[NOTUS TEXTFILE V3.1]
File Created: 05-Aug-2019 11:58:59
Tow Date: 05-Aug-2019 6:53:32


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
F76G,11:46:52,134.3,-18.1,---,---,---,
F76G,11:47:28,133.3,-20.6,---,---,---,
F76G,11:48:03,132.1,-7.3,---,---,---,
F76G,11:48:43,---,---,---,---,---,
F76G,11:49:16,134.4,-23.5,---,---,---,
F76G,11:49:51,138.2,-24.8,---,---,---,
F76G,11:50:26,133.0,-27.9,---,---,---,
F76G,11:51:02,133.3,-21.0,---,---,---,
F76G,11:51:42,---,---,---,---,---,
F76G,11:52:14,132.9,-21.5,---,---,---,
F76G,11:52:50,133.2,-18.1,---,---,---,
F76G,11:53:27,134.0,-14.8,---,---,---,
F76G,11:54:06,---,---,---,---,---,
F76G,11:54:39,133.4,-21.1,---,---,---,
F76G,11:55:14,132.6,-16.9,---,---,---,
F76G,11:55:50,133.3,-23.0,---,---,---,
F76G,11:56:25,132.8,-14.1,---,---,---,
F76G,11:57:06,---,---,---,---,---,
F76G,11:57:39,139.6,-21.8,---,---,---,
F76G,11:58:14,105.6,-30.8,---,---,---,
