[NOTUS TEXTFILE V3.1]
File Created: 13-Jul-2019 16:02:15
Tow Date: 13-Jul-2019 8:27:04


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
C24S,10:14:11,---,---,---,---,---,
C24S,10:14:55,---,---,---,---,---,
C24S,10:15:38,---,---,---,---,---,
C24S,10:16:22,---,---,---,---,---,
C24S,10:17:06,---,---,---,---,---,
C24S,10:17:50,---,---,---,---,---,
C24S,10:18:34,---,---,---,---,---,
C24S,10:19:18,---,---,---,---,---,
C24S,10:20:03,---,---,---,---,---,
C24S,10:20:47,---,---,---,---,---,
C24S,10:21:31,---,---,---,---,---,
C24S,10:22:15,---,---,---,---,---,
C24S,10:22:59,---,---,---,---,---,
C24S,10:23:43,---,---,---,---,---,
C24S,10:24:27,---,---,---,---,---,
C24S,10:25:11,---,---,---,---,---,
C24S,10:25:55,---,---,---,---,---,
C24S,10:26:39,---,---,---,---,---,
C24S,10:27:23,---,---,---,---,---,
C24S,10:28:07,---,---,---,---,---,
C24S,10:28:51,---,---,---,---,---,
C24S,10:29:29,54.5,28.9,---,---,---,
C24S,10:30:04,54.7,25.5,---,---,---,
C24S,10:30:41,55.1,23.8,---,---,---,
C24S,10:31:17,55.2,21.6,---,---,---,
C24S,10:31:52,55.6,26.3,---,---,---,
C24S,10:32:28,56.1,25.6,---,---,---,
C24S,10:33:03,55.6,26.1,---,---,---,
C24S,10:33:38,56.2,25.0,---,---,---,
C24S,10:34:14,55.5,26.6,---,---,---,
C24S,10:34:49,55.5,26.6,---,---,---,
C24S,10:35:25,55.5,26.6,---,---,---,
C24S,10:36:00,55.4,27.0,---,---,---,
C24S,10:36:36,55.4,27.9,---,---,---,
C24S,10:37:11,55.6,26.3,---,---,---,
C24S,10:37:48,55.3,26.6,---,---,---,
C24S,10:38:25,54.7,26.9,---,---,---,
C24S,10:39:00,55.0,26.9,---,---,---,
C24S,10:39:36,47.6,28.3,---,---,---,
C24S,10:40:12,---,---,---,---,---,
C24S,10:40:57,---,---,---,---,---,
C24S,10:41:41,---,---,---,---,---,
C24S,10:42:25,---,---,---,---,---,
C24S,10:43:09,---,---,---,---,---,
C24S,10:43:53,---,---,---,---,---,
C24S,10:44:37,---,---,---,---,---,
C24S,10:45:21,---,---,---,---,---,
C24S,10:46:05,---,---,---,---,---,
C24S,10:46:50,---,---,---,---,---,
C24S,10:47:34,---,---,---,---,---,
C24S,10:48:18,---,---,---,---,---,
C24S,10:49:02,---,---,---,---,---,
C24S,10:49:46,---,---,---,---,---,
C24S,10:50:30,---,---,---,---,---,
C24S,10:51:14,---,---,---,---,---,
C24S,10:51:58,---,---,---,---,---,
C24S,10:52:42,---,---,---,---,---,
C24S,10:53:26,---,---,---,---,---,
C24S,10:54:10,---,---,---,---,---,
C24S,10:54:54,---,---,---,---,---,
C24S,10:55:38,---,---,---,---,---,
C24S,10:56:22,---,---,---,---,---,
C24S,10:57:07,---,---,---,---,---,
C24S,10:57:51,---,---,---,---,---,
C24S,10:58:35,---,---,---,---,---,
C24S,10:59:19,---,---,---,---,---,
C24S,11:00:03,---,---,---,---,---,
C24S,11:00:47,---,---,---,---,---,
C24S,11:01:31,---,---,---,---,---,
C24S,11:02:15,---,---,---,---,---,
C24S,11:02:59,---,---,---,---,---,
C24S,11:03:43,---,---,---,---,---,
C24S,11:04:27,---,---,---,---,---,
C24S,11:05:11,---,---,---,---,---,
C24S,11:05:55,---,---,---,---,---,
C24S,11:06:39,---,---,---,---,---,
C24S,11:07:24,---,---,---,---,---,
C24S,11:08:08,---,---,---,---,---,
C24S,11:08:52,---,---,---,---,---,
C24S,11:09:36,---,---,---,---,---,
C24S,11:10:20,---,---,---,---,---,
C24S,11:11:04,---,---,---,---,---,
C24S,11:11:48,---,---,---,---,---,
C24S,11:12:32,---,---,---,---,---,
C24S,11:13:16,---,---,---,---,---,
C24S,11:14:00,---,---,---,---,---,
C24S,11:14:44,---,---,---,---,---,
C24S,11:15:28,---,---,---,---,---,
C24S,11:16:12,---,---,---,---,---,
C24S,11:16:56,---,---,---,---,---,
C24S,11:17:41,---,---,---,---,---,
C24S,11:18:25,---,---,---,---,---,
C24S,11:19:09,---,---,---,---,---,
C24S,11:19:53,---,---,---,---,---,
C24S,11:20:37,---,---,---,---,---,
C24S,11:21:21,---,---,---,---,---,
C24S,11:22:05,---,---,---,---,---,
C24S,11:22:49,---,---,---,---,---,
C24S,11:23:33,---,---,---,---,---,
C24S,11:24:17,---,---,---,---,---,
C24S,11:25:01,---,---,---,---,---,
C24S,11:25:45,---,---,---,---,---,
C24S,11:26:29,---,---,---,---,---,
C24S,11:27:13,---,---,---,---,---,
C24S,11:27:58,---,---,---,---,---,
C24S,11:28:42,---,---,---,---,---,
C24S,11:29:26,---,---,---,---,---,
C24S,11:30:10,---,---,---,---,---,
C24S,11:30:54,---,---,---,---,---,
C24S,11:31:38,---,---,---,---,---,
C24S,11:32:22,---,---,---,---,---,
C24S,11:33:06,---,---,---,---,---,
C24S,11:33:50,---,---,---,---,---,
C24S,11:34:34,---,---,---,---,---,
C24S,11:35:18,---,---,---,---,---,
C24S,11:36:02,---,---,---,---,---,
C24S,11:36:46,---,---,---,---,---,
C24S,11:37:30,---,---,---,---,---,
C24S,11:38:15,---,---,---,---,---,
C24S,11:38:59,---,---,---,---,---,
C24S,11:39:43,---,---,---,---,---,
C24S,11:40:27,---,---,---,---,---,
C24S,11:41:11,---,---,---,---,---,
C24S,11:41:55,---,---,---,---,---,
C24S,11:42:39,---,---,---,---,---,
C24S,11:43:23,---,---,---,---,---,
C24S,11:44:07,---,---,---,---,---,
C24S,11:44:51,---,---,---,---,---,
C24S,11:45:35,---,---,---,---,---,
C24S,11:46:19,---,---,---,---,---,
C24S,11:47:03,---,---,---,---,---,
C24S,11:47:47,---,---,---,---,---,
C24S,11:48:32,---,---,---,---,---,
C24S,11:49:16,---,---,---,---,---,
C24S,11:50:00,---,---,---,---,---,
C24S,11:50:44,---,---,---,---,---,
C24S,11:51:28,---,---,---,---,---,
C24S,11:52:12,---,---,---,---,---,
C24S,11:52:56,---,---,---,---,---,
C24S,11:53:40,---,---,---,---,---,
C24S,11:54:24,---,---,---,---,---,
C24S,11:55:08,---,---,---,---,---,
C24S,11:55:52,---,---,---,---,---,
C24S,11:56:36,---,---,---,---,---,
C24S,11:57:20,---,---,---,---,---,
C24S,11:58:05,---,---,---,---,---,
C24S,11:58:49,---,---,---,---,---,
C24S,11:59:33,---,---,---,---,---,
C24S,12:00:17,---,---,---,---,---,
C24S,12:01:01,---,---,---,---,---,
C24S,12:01:45,---,---,---,---,---,
C24S,12:02:29,---,---,---,---,---,
C24S,12:03:13,---,---,---,---,---,
C24S,12:03:57,---,---,---,---,---,
C24S,12:04:41,---,---,---,---,---,
C24S,12:05:25,---,---,---,---,---,
C24S,12:06:09,---,---,---,---,---,
C24S,12:06:53,---,---,---,---,---,
C24S,12:07:37,---,---,---,---,---,
C24S,12:08:22,---,---,---,---,---,
C24S,12:09:06,---,---,---,---,---,
C24S,12:09:50,---,---,---,---,---,
C24S,12:10:34,---,---,---,---,---,
C24S,12:11:18,---,---,---,---,---,
C24S,12:12:02,---,---,---,---,---,
C24S,12:12:46,---,---,---,---,---,
C24S,12:13:30,---,---,---,---,---,
C24S,12:14:14,---,---,---,---,---,
C24S,12:14:58,---,---,---,---,---,
C24S,12:15:42,---,---,---,---,---,
C24S,12:16:26,---,---,---,---,---,
C24S,12:17:10,---,---,---,---,---,
C24S,12:17:54,---,---,---,---,---,
C24S,12:18:39,---,---,---,---,---,
C24S,12:19:23,---,---,---,---,---,
C24S,12:20:07,---,---,---,---,---,
C24S,12:20:51,---,---,---,---,---,
C24S,12:21:35,---,---,---,---,---,
C24S,12:22:19,---,---,---,---,---,
C24S,12:23:03,---,---,---,---,---,
C24S,12:23:47,---,---,---,---,---,
C24S,12:24:31,---,---,---,---,---,
C24S,12:25:15,---,---,---,---,---,
C24S,12:25:59,---,---,---,---,---,
C24S,12:26:43,---,---,---,---,---,
C24S,12:27:27,---,---,---,---,---,
C24S,12:28:11,---,---,---,---,---,
C24S,12:28:56,---,---,---,---,---,
C24S,12:29:40,---,---,---,---,---,
C24S,12:30:24,---,---,---,---,---,
C24S,12:31:08,---,---,---,---,---,
C24S,12:31:50,1501.5,---,---,---,---,
C24S,12:32:33,---,---,---,---,---,
C24S,12:33:17,---,---,---,---,---,
C24S,12:34:01,---,---,---,---,---,
C24S,12:34:45,---,---,---,---,---,
C24S,12:35:29,---,---,---,---,---,
C24S,12:36:13,---,---,---,---,---,
C24S,12:36:57,---,---,---,---,---,
C24S,12:37:41,---,---,---,---,---,
C24S,12:38:26,---,---,---,---,---,
C24S,12:39:10,---,---,---,---,---,
C24S,12:39:54,---,---,---,---,---,
C24S,12:40:38,---,---,---,---,---,
C24S,12:41:22,---,---,---,---,---,
C24S,12:42:06,---,---,---,---,---,
C24S,12:42:50,---,---,---,---,---,
C24S,12:43:34,---,---,---,---,---,
C24S,12:44:18,---,---,---,---,---,
C24S,12:45:02,---,---,---,---,---,
C24S,12:45:46,---,---,---,---,---,
C24S,12:46:30,---,---,---,---,---,
C24S,12:47:14,---,---,---,---,---,
C24S,12:47:58,---,---,---,---,---,
C24S,12:48:43,---,---,---,---,---,
C24S,12:49:27,---,---,---,---,---,
C24S,12:50:11,---,---,---,---,---,
C24S,12:50:55,---,---,---,---,---,
C24S,12:51:39,---,---,---,---,---,
C24S,12:52:21,---,---,---,---,---,
C24S,12:53:06,---,---,---,---,---,
C24S,12:53:50,---,---,---,---,---,
C24S,12:54:34,---,---,---,---,---,
C24S,12:55:18,---,---,---,---,---,
C24S,12:56:02,---,---,---,---,---,
C24S,12:56:46,---,---,---,---,---,
C24S,12:57:30,---,---,---,---,---,
C24S,12:58:14,---,---,---,---,---,
C24S,12:58:58,---,---,---,---,---,
C24S,12:59:42,---,---,---,---,---,
C24S,13:00:26,---,---,---,---,---,
C24S,13:01:10,---,---,---,---,---,
C24S,13:01:54,---,---,---,---,---,
C24S,13:02:38,---,---,---,---,---,
C24S,13:03:23,---,---,---,---,---,
C24S,13:04:07,---,---,---,---,---,
C24S,13:04:51,---,---,---,---,---,
C24S,13:05:35,---,---,---,---,---,
C24S,13:06:19,---,---,---,---,---,
C24S,13:07:03,---,---,---,---,---,
C24S,13:07:47,---,---,---,---,---,
C24S,13:08:31,---,---,---,---,---,
C24S,13:09:15,---,---,---,---,---,
C24S,13:09:59,---,---,---,---,---,
C24S,13:10:43,---,---,---,---,---,
C24S,13:11:27,---,---,---,---,---,
C24S,13:12:11,---,---,---,---,---,
C24S,13:12:55,---,---,---,---,---,
C24S,13:13:40,---,---,---,---,---,
C24S,13:14:24,---,---,---,---,---,
C24S,13:15:08,---,---,---,---,---,
C24S,13:15:52,---,---,---,---,---,
C24S,13:16:36,---,---,---,---,---,
C24S,13:17:20,---,---,---,---,---,
C24S,13:18:04,---,---,---,---,---,
C24S,13:18:48,---,---,---,---,---,
C24S,13:19:32,---,---,---,---,---,
C24S,13:20:16,---,---,---,---,---,
C24S,13:21:00,---,---,---,---,---,
C24S,13:21:44,---,---,---,---,---,
C24S,13:22:28,---,---,---,---,---,
C24S,13:23:12,---,---,---,---,---,
C24S,13:23:57,---,---,---,---,---,
C24S,13:24:41,---,---,---,---,---,
C24S,13:25:25,---,---,---,---,---,
C24S,13:26:08,1919.5,---,---,---,---,
C24S,13:26:42,61.4,26.9,---,---,---,
C24S,13:27:19,64.2,28.3,---,---,---,
C24S,13:27:55,63.4,28.0,---,---,---,
C24S,13:28:31,63.2,27.9,---,---,---,
C24S,13:29:07,63.2,27.2,---,---,---,
C24S,13:29:42,63.1,26.9,---,---,---,
C24S,13:30:19,63.0,26.6,---,---,---,
C24S,13:30:56,63.7,30.1,---,---,---,
C24S,13:31:31,63.5,23.8,---,---,---,
C24S,13:32:07,63.2,26.7,---,---,---,
C24S,13:32:42,63.3,26.5,---,---,---,
C24S,13:33:18,63.6,25.7,---,---,---,
C24S,13:33:54,63.9,29.7,---,---,---,
C24S,13:34:28,63.6,25.5,---,---,---,
C24S,13:35:05,63.5,27.1,---,---,---,
C24S,13:35:41,62.6,26.4,---,---,---,
C24S,13:36:16,64.5,30.1,---,---,---,
C24S,13:36:52,45.7,26.6,---,---,---,
C24S,13:37:32,---,---,---,---,---,
C24S,13:38:16,---,---,---,---,---,
C24S,13:39:00,---,---,---,---,---,
C24S,13:39:44,---,---,---,---,---,
C24S,13:40:28,---,---,---,---,---,
C24S,13:41:12,---,---,---,---,---,
C24S,13:41:56,---,---,---,---,---,
C24S,13:42:40,---,---,---,---,---,
C24S,13:43:24,---,---,---,---,---,
C24S,13:44:08,---,---,---,---,---,
C24S,13:44:52,---,---,---,---,---,
C24S,13:45:36,---,---,---,---,---,
C24S,13:46:20,---,---,---,---,---,
C24S,13:47:05,---,---,---,---,---,
C24S,13:47:49,---,---,---,---,---,
C24S,13:48:33,---,---,---,---,---,
C24S,13:49:17,---,---,---,---,---,
C24S,13:50:01,---,---,---,---,---,
C24S,13:50:45,---,---,---,---,---,
C24S,13:51:29,---,---,---,---,---,
C24S,13:52:13,---,---,---,---,---,
C24S,13:52:57,---,---,---,---,---,
C24S,13:53:41,---,---,---,---,---,
C24S,13:54:25,---,---,---,---,---,
C24S,13:55:09,---,---,---,---,---,
C24S,13:55:53,---,---,---,---,---,
C24S,13:56:37,---,---,---,---,---,
C24S,13:57:22,---,---,---,---,---,
C24S,13:58:06,---,---,---,---,---,
C24S,13:58:50,---,---,---,---,---,
C24S,13:59:34,---,---,---,---,---,
C24S,14:00:18,---,---,---,---,---,
C24S,14:01:02,---,---,---,---,---,
C24S,14:01:46,---,---,---,---,---,
C24S,14:02:30,---,---,---,---,---,
C24S,14:03:14,---,---,---,---,---,
C24S,14:03:58,---,---,---,---,---,
C24S,14:04:42,---,---,---,---,---,
C24S,14:05:26,---,---,---,---,---,
C24S,14:06:10,---,---,---,---,---,
C24S,14:06:54,---,---,---,---,---,
C24S,14:07:39,---,---,---,---,---,
C24S,14:08:23,---,---,---,---,---,
C24S,14:09:07,---,---,---,---,---,
C24S,14:09:51,---,---,---,---,---,
C24S,14:10:35,---,---,---,---,---,
C24S,14:11:19,---,---,---,---,---,
C24S,14:12:03,---,---,---,---,---,
C24S,14:12:47,---,---,---,---,---,
C24S,14:13:31,---,---,---,---,---,
C24S,14:14:15,---,---,---,---,---,
C24S,14:14:59,---,---,---,---,---,
C24S,14:15:43,---,---,---,---,---,
C24S,14:16:27,---,---,---,---,---,
C24S,14:17:11,---,---,---,---,---,
C24S,14:17:56,---,---,---,---,---,
C24S,14:18:40,---,---,---,---,---,
C24S,14:19:24,---,---,---,---,---,
C24S,14:20:08,---,---,---,---,---,
C24S,14:20:52,---,---,---,---,---,
C24S,14:21:36,---,---,---,---,---,
C24S,14:22:20,---,---,---,---,---,
C24S,14:23:04,---,---,---,---,---,
C24S,14:23:48,---,---,---,---,---,
C24S,14:24:32,---,---,---,---,---,
C24S,14:25:16,---,---,---,---,---,
C24S,14:26:00,---,---,---,---,---,
C24S,14:26:44,---,---,---,---,---,
C24S,14:27:28,---,---,---,---,---,
C24S,14:28:13,---,---,---,---,---,
C24S,14:28:57,---,---,---,---,---,
C24S,14:29:41,---,---,---,---,---,
C24S,14:30:25,---,---,---,---,---,
C24S,14:31:09,---,---,---,---,---,
C24S,14:31:53,---,---,---,---,---,
C24S,14:32:37,---,---,---,---,---,
C24S,14:33:21,---,---,---,---,---,
C24S,14:34:05,---,---,---,---,---,
C24S,14:34:49,---,---,---,---,---,
C24S,14:35:33,---,---,---,---,---,
C24S,14:36:17,---,---,---,---,---,
C24S,14:37:01,---,---,---,---,---,
C24S,14:37:45,---,---,---,---,---,
C24S,14:38:30,---,---,---,---,---,
C24S,14:39:14,---,---,---,---,---,
C24S,14:39:58,---,---,---,---,---,
C24S,14:40:42,---,---,---,---,---,
C24S,14:41:26,---,---,---,---,---,
C24S,14:42:10,---,---,---,---,---,
C24S,14:42:54,---,---,---,---,---,
C24S,14:43:38,---,---,---,---,---,
C24S,14:44:22,---,---,---,---,---,
C24S,14:45:06,---,---,---,---,---,
C24S,14:45:50,---,---,---,---,---,
C24S,14:46:34,---,---,---,---,---,
C24S,14:47:18,---,---,---,---,---,
C24S,14:48:02,---,---,---,---,---,
C24S,14:48:47,---,---,---,---,---,
C24S,14:49:31,---,---,---,---,---,
C24S,14:50:15,---,---,---,---,---,
C24S,14:50:59,---,---,---,---,---,
C24S,14:51:43,---,---,---,---,---,
C24S,14:52:27,---,---,---,---,---,
C24S,14:53:11,---,---,---,---,---,
C24S,14:53:55,---,---,---,---,---,
C24S,14:54:39,---,---,---,---,---,
C24S,14:55:23,---,---,---,---,---,
C24S,14:56:07,---,---,---,---,---,
C24S,14:56:51,---,---,---,---,---,
C24S,14:57:35,---,---,---,---,---,
C24S,14:58:19,---,---,---,---,---,
C24S,14:59:04,---,---,---,---,---,
C24S,14:59:48,---,---,---,---,---,
C24S,15:00:32,---,---,---,---,---,
C24S,15:01:16,---,---,---,---,---,
C24S,15:02:00,---,---,---,---,---,
C24S,15:02:44,---,---,---,---,---,
C24S,15:03:28,---,---,---,---,---,
C24S,15:04:12,---,---,---,---,---,
C24S,15:04:56,---,---,---,---,---,
C24S,15:05:40,---,---,---,---,---,
C24S,15:06:24,---,---,---,---,---,
C24S,15:07:08,---,---,---,---,---,
C24S,15:07:52,---,---,---,---,---,
C24S,15:08:37,---,---,---,---,---,
C24S,15:09:21,---,---,---,---,---,
C24S,15:10:05,---,---,---,---,---,
C24S,15:10:49,---,---,---,---,---,
C24S,15:11:33,---,---,---,---,---,
C24S,15:12:17,---,---,---,---,---,
C24S,15:13:01,---,---,---,---,---,
C24S,15:13:45,---,---,---,---,---,
C24S,15:14:29,---,---,---,---,---,
C24S,15:15:13,---,---,---,---,---,
C24S,15:15:57,---,---,---,---,---,
C24S,15:16:41,---,---,---,---,---,
C24S,15:17:25,---,---,---,---,---,
C24S,15:18:09,---,---,---,---,---,
C24S,15:18:54,---,---,---,---,---,
C24S,15:19:38,---,---,---,---,---,
C24S,15:20:22,---,---,---,---,---,
C24S,15:21:06,---,---,---,---,---,
C24S,15:21:50,---,---,---,---,---,
C24S,15:22:34,---,---,---,---,---,
C24S,15:23:18,---,---,---,---,---,
C24S,15:24:02,---,---,---,---,---,
C24S,15:24:46,---,---,---,---,---,
C24S,15:25:30,---,---,---,---,---,
C24S,15:26:14,---,---,---,---,---,
C24S,15:26:58,---,---,---,---,---,
C24S,15:27:42,---,---,---,---,---,
C24S,15:28:26,---,---,---,---,---,
C24S,15:29:11,---,---,---,---,---,
C24S,15:29:55,---,---,---,---,---,
C24S,15:30:39,---,---,---,---,---,
C24S,15:31:23,---,---,---,---,---,
C24S,15:32:07,---,---,---,---,---,
C24S,15:32:51,---,---,---,---,---,
C24S,15:33:35,---,---,---,---,---,
C24S,15:34:19,---,---,---,---,---,
C24S,15:35:03,---,---,---,---,---,
C24S,15:35:47,---,---,---,---,---,
C24S,15:36:31,---,---,---,---,---,
C24S,15:37:15,---,---,---,---,---,
C24S,15:37:59,---,---,---,---,---,
C24S,15:38:43,---,---,---,---,---,
C24S,15:39:28,---,---,---,---,---,
C24S,15:40:12,---,---,---,---,---,
C24S,15:40:56,---,---,---,---,---,
C24S,15:41:40,---,---,---,---,---,
C24S,15:42:24,---,---,---,---,---,
C24S,15:43:08,---,---,---,---,---,
C24S,15:43:52,---,---,---,---,---,
C24S,15:44:36,---,---,---,---,---,
C24S,15:45:20,---,---,---,---,---,
C24S,15:46:04,---,---,---,---,---,
C24S,15:46:48,---,---,---,---,---,
C24S,15:47:32,---,---,---,---,---,
C24S,15:48:16,---,---,---,---,---,
C24S,15:48:56,63.5,19.6,---,---,---,
C24S,15:49:32,77.6,31.3,---,---,---,
C24S,15:50:07,78.1,29.9,---,---,---,
C24S,15:50:44,78.6,29.1,---,---,---,
C24S,15:51:21,79.6,28.4,---,---,---,
C24S,15:51:59,82.8,30.2,---,---,---,
C24S,15:52:36,79.7,28.3,---,---,---,
C24S,15:53:12,80.0,26.5,---,---,---,
C24S,15:53:47,79.7,26.4,---,---,---,
C24S,15:54:24,79.6,27.6,---,---,---,
C24S,15:55:00,79.7,76.7,---,---,---,
C24S,15:55:36,79.3,26.8,---,---,---,
C24S,15:56:11,79.7,26.9,---,---,---,
C24S,15:56:48,79.2,25.8,---,---,---,
C24S,15:57:24,78.3,28.2,---,---,---,
C24S,15:58:00,78.9,28.9,---,---,---,
C24S,15:58:36,78.5,32.1,---,---,---,
C24S,15:59:12,79.4,29.5,---,---,---,
C24S,15:59:47,47.0,26.7,---,---,---,
C24S,16:00:33,---,---,---,---,---,
C24S,16:01:17,---,---,---,---,---,
C24S,16:02:01,---,---,---,---,---,

Transponder: A96N
Placement: Port

Code,Time,Range(m),Data(),Latitude,Longitude,Echo Sounder(m),Comment
A96N,08:27:12,48.9,---,---,---,---,
A96N,08:27:47,49.2,---,---,---,---,
A96N,08:28:25,48.5,---,---,---,---,
