FileName: C:\2006NE~1\GP201.TXT
Local Time: Fri Sep 08 12:52:44 2006

Ship: Marco Michel Trip: 03 Tow: GP 201
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060908  155244  47  54.5360 N  62  53.9850 W   3.4        3.4*      13.5        1.1*     367.3*
060908  160251  47  54.8710 N  62  53.3970 W   0.4        2.8       13.3       11.0      108.2 
060908  160253  47  54.8710 N  62  53.3960 W   0.8        2.8       13.3       11.0      108.2 
060908  160255  47  54.8720 N  62  53.3960 W   0.4        2.8       13.3       11.0      108.2 
060908  160257  47  54.8720 N  62  53.3960 W   0.8        2.8       13.3       11.0      108.2 
060908  160259  47  54.8720 N  62  53.3960 W   0.3        2.8       13.3       11.0      108.2 
060908  160301  47  54.8720 N  62  53.3950 W   0.8        2.8       13.3       11.0      108.2 
060908  160303  47  54.8720 N  62  53.3950 W   0.1        2.8       13.3       11.0      108.2 
060908  160305  47  54.8720 N  62  53.3950 W   0.6        2.8       13.3       11.0      108.2 
060908  160307  47  54.8720 N  62  53.3950 W   0.2        2.8       13.3       11.0      108.2 
060908  160309  47  54.8720 N  62  53.3940 W   0.4        2.8       13.3       11.0      108.2 
060908  160311  47  54.8720 N  62  53.3940 W   0.1        2.8       13.3       11.0      108.2 
060908  160313  47  54.8720 N  62  53.3940 W   0.1        2.8       13.3       11.0      108.2 
060908  160315  47  54.8720 N  62  53.3940 W   0.1        2.8       13.3       11.0      108.2 
060908  160317  47  54.8720 N  62  53.3940 W   0.1        2.8       13.3       11.0      108.2 
060908  160319  47  54.8720 N  62  53.3940 W   0.0        2.8       13.3       11.0      108.2 
060908  160321  47  54.8720 N  62  53.3940 W   0.5        2.8       13.3       11.0      108.2 
060908  160323  47  54.8720 N  62  53.3940 W   0.4        2.8       13.3       11.0      108.2 
060908  160325  47  54.8720 N  62  53.3930 W   1.0        2.8       13.3       11.0      108.2 
060908  160327  47  54.8720 N  62  53.3940 W   0.3        2.8       13.3       11.0      108.2 
060908  160329  47  54.8720 N  62  53.3930 W   0.6        2.8       13.3       11.0      108.2 
060908  160331  47  54.8720 N  62  53.3930 W   0.1        2.8       13.3       11.0      108.2 
060908  160333  47  54.8720 N  62  53.3930 W   0.0        2.8       13.3       11.0      108.2 
060908  160335  47  54.8720 N  62  53.3930 W   0.5        2.8       13.3       11.0      108.2 
060908  160337  47  54.8720 N  62  53.3930 W   0.3        2.8       13.3       11.0      108.2 
060908  160339  47  54.8720 N  62  53.3930 W   0.5        2.8       13.3       11.0      108.2 
060908  160341  47  54.8720 N  62  53.3930 W   0.7        2.8       13.3       11.0      108.2 
060908  160343  47  54.8720 N  62  53.3930 W   0.2        2.8       13.3       11.0      108.2 
060908  160345  47  54.8720 N  62  53.3920 W   0.4        2.8       13.3       11.0      108.2 
060908  160347  47  54.8730 N  62  53.3930 W   0.2        2.8       13.3       11.0      108.2 
060908  160349  47  54.8730 N  62  53.3920 W   0.4        2.8       13.3       11.0      108.2 
060908  160351  47  54.8730 N  62  53.3920 W   0.2        2.8       13.3       11.0      108.2 
060908  160353  47  54.8730 N  62  53.3920 W   0.8        2.8       13.3       11.0      108.2 
060908  160355  47  54.8730 N  62  53.3920 W   0.2        2.8       13.3       11.0      108.2 
060908  160357  47  54.8730 N  62  53.3910 W   1.0        2.8       13.3       11.0      108.2 
060908  160359  47  54.8730 N  62  53.3920 W   0.0        2.8       13.3       11.0      108.2 
060908  160401  47  54.8730 N  62  53.3910 W   0.6        2.8       13.3       11.0      108.2 
060908  160403  47  54.8730 N  62  53.3910 W   0.4        2.3*      13.3       11.0      108.2 
060908  160405  47  54.8730 N  62  53.3910 W   0.2        2.3       13.3       11.0      108.2 
060908  160407  47  54.8740 N  62  53.3900 W   0.4        2.3       13.3       11.0      108.2 
060908  160409  47  54.8740 N  62  53.3900 W   0.3        2.3       13.3       11.0      108.2 
060908  160411  47  54.8740 N  62  53.3900 W   0.0        2.3       13.3        2.7*     108.2 
060908  160413  47  54.8740 N  62  53.3900 W   0.5        2.3       13.3        2.7      108.2 
060908  160415  47  54.8740 N  62  53.3900 W   0.0        2.3       13.3        2.7      108.2 
060908  160417  47  54.8740 N  62  53.3900 W   0.4        2.3       13.3        2.7      108.2 
060908  160419  47  54.8740 N  62  53.3890 W   0.2        2.3       13.3        2.7      108.2 
060908  160421  47  54.8740 N  62  53.3890 W   0.2        2.3       13.3        2.7      108.2 
060908  160423  47  54.8740 N  62  53.3890 W   0.8        2.3       13.3        2.7      108.2 
060908  160425  47  54.8740 N  62  53.3890 W   0.5        2.3       13.3        2.7      108.2 
060908  160427  47  54.8740 N  62  53.3880 W   1.0        2.3       13.3        2.7      108.2 
