FileName: C:\2006NE~1\GP307.TXT
Local Time: Tue Oct 17 13:32:20 2006

Ship: Marco Michel Trip: 05 Tow: GP 307
Comments: trawl    Zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
061017  163221  47  18.4710 N  60  31.9900 W   5.3        2.9*       2.1        5.0*       9.2*
061017  164228  47  18.2690 N  60  31.3290 W   0.2        2.2        2.7        4.0       65.5 
061017  164230  47  18.2690 N  60  31.3280 W   1.0        2.2        2.7        4.0       65.5 
061017  164232  47  18.2690 N  60  31.3280 W   0.4        2.2        2.7*       4.0       65.5 
061017  164234  47  18.2680 N  60  31.3280 W   1.2        2.2        2.7        4.0       65.5 
061017  164236  47  18.2680 N  60  31.3280 W   0.6        2.2        2.7        4.0       65.5 
061017  164238  47  18.2680 N  60  31.3270 W   0.6        2.2        2.7        4.0       65.5 
061017  164240  47  18.2670 N  60  31.3270 W   0.8        2.2        2.7        4.0       65.5 
061017  164242  47  18.2670 N  60  31.3270 W   0.3        2.2        2.7        4.0       65.5 
061017  164244  47  18.2670 N  60  31.3270 W   0.6        2.2        2.7        4.0       65.5 
061017  164246  47  18.2660 N  60  31.3270 W   0.9        2.2        2.7        0.6*      65.5 
061017  164248  47  18.2660 N  60  31.3270 W   0.2        2.2        2.7        0.6       65.5 
061017  164250  47  18.2660 N  60  31.3260 W   1.5        2.2        2.7        0.6       65.5 
061017  164252  47  18.2660 N  60  31.3260 W   0.8        2.2        2.7        0.6       41.3*
061017  164254  47  18.2650 N  60  31.3260 W   1.4        2.2        2.7        0.6       41.3 
061017  164256  47  18.2650 N  60  31.3260 W   0.8        2.2        2.7        0.6       41.3 
061017  164258  47  18.2640 N  60  31.3250 W   0.7        2.2        2.7        0.6       94.6*
061017  164300  47  18.2640 N  60  31.3250 W   0.5        2.2        2.7        0.6       94.6 
061017  164302  47  18.2640 N  60  31.3250 W   1.2        2.2        2.7        0.6       94.6 
061017  164304  47  18.2630 N  60  31.3250 W   0.4        2.2        2.7        0.6       94.6 
061017  164306  47  18.2630 N  60  31.3250 W   1.7        2.2        2.7        1.2*      94.6 
061017  164308  47  18.2630 N  60  31.3240 W   0.1        2.2        2.7        1.2       94.6 
061017  164310  47  18.2620 N  60  31.3240 W   1.2        2.2        2.7        1.2       94.6 
061017  164311  47  18.2620 N  60  31.3240 W   0.9        2.2        2.7        1.2       94.6 
061017  164314  47  18.2610 N  60  31.3240 W   0.5        2.2        2.7        1.2       56.3*
061017  164316  47  18.2610 N  60  31.3230 W   1.2        2.2        2.7        1.2       56.3 
061017  164318  47  18.2610 N  60  31.3230 W   0.5        2.2        2.7        1.2       56.3 
061017  164320  47  18.2600 N  60  31.3230 W   1.7        2.2        2.7        1.2       56.3 
061017  164322  47  18.2600 N  60  31.3220 W   0.5        2.2        2.7        1.2       56.3 
061017  164324  47  18.2590 N  60  31.3220 W   1.5        2.2        2.7        1.2       56.3 
061017  164326  47  18.2590 N  60  31.3210 W   0.8        2.2        2.7        1.2       56.3 
