FileName: C:\2006NE~1\GP031.TXT
Local Time: Sun Oct 08 19:08:30 2006

Ship: Marco Michel Trip: 05 Tow: GP 031
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
061008  220832  46  59.3830 N  62  33.4060 W   3.3        6.6        7.1*       2.9*      32.6*
061008  221837  46  59.3300 N  62  34.1110 W   0.8       10.9        6.2       12.7*      27.7 
061008  221839  46  59.3300 N  62  34.1100 W   0.7       10.9        2.7*      12.7       27.7 
061008  221841  46  59.3300 N  62  34.1100 W   0.9       10.9        2.7       12.7       27.7 
061008  221843  46  59.3300 N  62  34.1100 W   0.5       10.9        2.7        1.4*      27.7 
061008  221845  46  59.3300 N  62  34.1090 W   0.9       10.9        2.7        1.4       27.7 
061008  221847  46  59.3300 N  62  34.1090 W   0.5       10.9        2.7        1.4       27.7 
061008  221849  46  59.3300 N  62  34.1090 W   0.9       10.9        2.7        1.4       27.7 
061008  221851  46  59.3300 N  62  34.1080 W   0.5       10.9        2.7        1.4       27.7 
061008  221853  46  59.3290 N  62  34.1080 W   0.9       10.9        2.7        1.4       27.7 
061008  221855  46  59.3290 N  62  34.1070 W   0.6       10.9        2.7        1.4       27.7 
061008  221857  46  59.3290 N  62  34.1070 W   0.8       10.9        2.7        1.4       27.7 
061008  221859  46  59.3290 N  62  34.1070 W   0.8       10.9        2.7        1.4       27.7 
061008  221901  46  59.3290 N  62  34.1070 W   0.7       10.9        2.7        1.4       27.7 
061008  221903  46  59.3290 N  62  34.1060 W   0.9       10.9        2.7       13.1*      27.7 
061008  221905  46  59.3290 N  62  34.1060 W   0.6       10.9        2.7       13.1       27.7 
061008  221907  46  59.3280 N  62  34.1050 W   1.0       10.9        2.7       13.1       27.7 
061008  221909  46  59.3280 N  62  34.1050 W   0.6       10.9        2.7       13.1       27.7 
061008  221911  46  59.3280 N  62  34.1050 W   1.0       10.9        2.7       13.1       27.7 
061008  221913  46  59.3280 N  62  34.1040 W   0.7       10.9        2.7       13.1       27.7 
061008  221915  46  59.3280 N  62  34.1040 W   0.8       10.9        2.7       13.1       27.7 
