FileName: C:\2006NE~1\GP029.TXT
Local Time: Mon Sep 04 07:36:33 2006

Ship: Marco Michel Trip: 03 Tow: GP 029
Comments: trawl    Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060904  103633  48  25.2060 N  64  14.2820 W   3.7        9.6*       6.9        2.9*       2.6*
060904  104638  48  25.5730 N  64  13.8750 W   0.4        9.6        6.9        5.3       28.6 
060904  104640  48  25.5730 N  64  13.8750 W   0.3        9.6        6.9        5.3       28.6 
060904  104642  48  25.5730 N  64  13.8750 W   0.2        9.6        6.9        5.3       28.6 
060904  104644  48  25.5730 N  64  13.8750 W   0.4        9.6        6.9        5.3       28.6 
060904  104646  48  25.5730 N  64  13.8750 W   0.1        9.6        6.9        5.3       28.6 
060904  104648  48  25.5720 N  64  13.8740 W   0.4        9.6        6.9        5.3       28.6 
060904  104650  48  25.5720 N  64  13.8740 W   0.1        9.6        6.9        5.3       28.6 
060904  104652  48  25.5720 N  64  13.8740 W   0.4        9.6        6.9        5.3       28.6 
060904  104654  48  25.5720 N  64  13.8740 W   0.1        9.6        6.9        5.3       28.6 
060904  104656  48  25.5720 N  64  13.8740 W   0.4        9.6        6.9        5.3       28.6 
060904  104658  48  25.5720 N  64  13.8730 W   0.1        9.6        6.9        5.3       14.5*
060904  104700  48  25.5720 N  64  13.8730 W   0.5        9.6        6.9        5.3       14.5 
060904  104702  48  25.5720 N  64  13.8730 W   0.2        9.6        6.9        5.3       14.5 
060904  104704  48  25.5720 N  64  13.8730 W   0.4        9.6        6.9       12.8*      37.8*
060904  104706  48  25.5720 N  64  13.8730 W   0.3        9.6        6.9       12.8       37.8 
060904  104708  48  25.5720 N  64  13.8720 W   0.6        9.6        6.9       12.8       37.8 
060904  104710  48  25.5720 N  64  13.8720 W   0.7        9.6        6.9       12.8       11.9*
