FileName: C:\TRAWLS~1\FALL\GP208FR2.TXT
Local Time: Mon Jul 20 05:00:52 2009

Ship: July 20, 2009 Trip: GP208Fr2 Tow: 1
Comments: zone 12  ouest de la grosse  ile
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090720  080053  47  48.3001 N  62   4.7207 W   6.5        0.0        0.0       20.6*     540.2*
090720  081102  47  48.3094 N  62   3.9531 W   1.7        5.6        3.3       62.0       24.6 
090720  081103  47  48.3094 N  62   3.9524 W   1.8        5.6        3.3       62.0       24.6 
090720  081104  47  48.3094 N  62   3.9516 W   1.8        5.6        3.3       62.0       25.5*
090720  081105  47  48.3094 N  62   3.9508 W   1.8        5.6        2.2*      62.0       25.5 
090720  081106  47  48.3094 N  62   3.9499 W   1.9        5.6        2.2       62.0       25.5 
090720  081107  47  48.3094 N  62   3.9490 W   1.9        5.6        2.2       62.0       25.5 
090720  081108  47  48.3094 N  62   3.9481 W   2.0        5.6        2.2       62.0       25.5 
090720  081109  47  48.3095 N  62   3.9472 W   2.0        5.6        2.2       62.0       26.0*
090720  081110  47  48.3096 N  62   3.9463 W   2.0        5.6        2.2       62.0       26.0 
090720  081111  47  48.3097 N  62   3.9454 W   2.1        5.6        2.2       62.0       26.0 
090720  081112  47  48.3097 N  62   3.9444 W   2.1        2.7*       2.2       62.0       26.0 
090720  081113  47  48.3097 N  62   3.9435 W   2.2        2.7        2.2       62.0       26.0 
090720  081114  47  48.3098 N  62   3.9426 W   2.2        2.7        2.2       62.0       26.0*
090720  081115  47  48.3098 N  62   3.9417 W   2.2        2.7        2.2       62.0       26.0 
090720  081116  47  48.3098 N  62   3.9408 W   2.2        2.7        2.2       62.0       26.0 
090720  081117  47  48.3098 N  62   3.9399 W   2.2        2.7        2.2       62.0       26.0 
090720  081118  47  48.3098 N  62   3.9389 W   2.2        2.7        2.2       62.0       26.0 
090720  081119  47  48.3097 N  62   3.9381 W   2.3        2.7        2.2       62.0       22.9*
090720  081120  47  48.3098 N  62   3.9371 W   2.3        2.7        2.2       62.0       22.9 
090720  081121  47  48.3099 N  62   3.9361 W   2.3        2.7        2.2       62.0       22.9 
090720  081122  47  48.3098 N  62   3.9349 W   2.4        2.7        2.2       62.0       22.9 
090720  081123  47  48.3099 N  62   3.9337 W   2.5        2.7        2.2       62.0       22.9 
090720  081124  47  48.3100 N  62   3.9325 W   2.5        2.7        8.8*      62.0       22.9 
090720  081125  47  48.3101 N  62   3.9315 W   2.6        2.7        8.8       62.0      191.3*
