FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS031.TXT
Local Time: Fri Aug 04 05:28:23 2000

Ship: Den C Martin Trip: August 04, 00 Tow: POS031
Comments: Nord-est des Iles - Zone F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000804  082504  47  43.6200 N  60  38.7800 W   1.7        3.5*       0.0        6.3*     101.6*
000804  083006  47  43.7300 N  60  38.9400 W   1.8        2.2        2.2       11.3      113.9 
000804  083007  47  43.7300 N  60  38.9400 W   1.8        2.2        2.2       11.3      114.4*
000804  083008  47  43.7300 N  60  38.9400 W   1.7        2.2        2.2       11.3      114.4 
000804  083009  47  43.7300 N  60  38.9400 W   1.7        2.2        2.2       11.3      114.4 
000804  083010  47  43.7300 N  60  38.9400 W   1.8        2.2        2.2       11.3      114.4 
000804  083011  47  43.7300 N  60  38.9400 W   1.8        2.2        2.2       11.3      114.4 
000804  083012  47  43.7400 N  60  38.9400 W   1.7        2.2        2.2       11.3      114.4 
000804  083013  47  43.7400 N  60  38.9400 W   1.7        2.2        2.2       11.3      114.4*
000804  083014  47  43.7400 N  60  38.9400 W   1.7        2.2        2.2       11.3      114.4 
000804  083015  47  43.7400 N  60  38.9400 W   1.7        2.2        2.2       11.3      114.4 
000804  083016  47  43.7400 N  60  38.9400 W   1.7        2.2        2.2       11.3      114.4 
000804  083017  47  43.7400 N  60  38.9400 W   1.6        2.2        2.2       11.3      114.4 
000804  083018  47  43.7400 N  60  38.9400 W   1.6        2.2        2.2       11.3      114.4*
