FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS059.TXT
Local Time: Sun Aug 06 05:29:06 2000

Ship: Den C Martin Trip: August 06, 00 Tow: POS059
Comments: Canal des Iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000806  082542  47  47.5400 N  62  26.4000 W   1.3        2.1*       4.4*       0.0       73.5*
000806  083045  47  47.5400 N  62  26.6300 W   1.8        2.1        4.4        0.0      110.0 
000806  083046  47  47.5400 N  62  26.6300 W   1.8        2.1        4.4        0.0      110.0 
000806  083047  47  47.5400 N  62  26.6300 W   1.8        2.1        4.4        0.0      110.0 
000806  083048  47  47.5400 N  62  26.6300 W   1.8        2.1        4.4        0.0      110.0 
000806  083049  47  47.5400 N  62  26.6300 W   1.8        2.1        4.4        0.0       59.8*
000806  083050  47  47.5400 N  62  26.6300 W   1.8        2.1*       4.4        0.0       59.8 
000806  083051  47  47.5400 N  62  26.6300 W   1.8        2.1        4.4        0.0       59.8 
000806  083052  47  47.5400 N  62  26.6300 W   1.8        2.1        4.4        0.0       59.8 
000806  083053  47  47.5400 N  62  26.6300 W   1.8        2.1        4.4        0.0       59.8 
000806  083054  47  47.5400 N  62  26.6300 W   1.8        2.1        4.4        0.0       59.8 
000806  083055  47  47.5400 N  62  26.6300 W   1.7        2.1        4.4        0.0       84.0*
000806  083056  47  47.5400 N  62  26.6300 W   1.7        2.1        4.4        0.0       84.0 
