FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS047.TXT
Local Time: Sat Aug 05 07:43:07 2000

Ship: Den C Martin Trip: August 05, 00 Tow: POS047
Comments: Nord du canal des Iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000805  103946  47  58.7300 N  62  18.4400 W   1.9        3.2*       0.0        5.8*      79.2*
000805  104449  47  58.7800 N  62  18.2100 W   2.0        2.8       13.4       10.7       78.3 
000805  104450  47  58.7800 N  62  18.2100 W   2.0        2.8       13.4       10.7       78.3 
000805  104451  47  58.7800 N  62  18.2100 W   1.9        2.8       13.4       10.7       78.3 
000805  104452  47  58.7800 N  62  18.2100 W   1.9        2.8       13.4       10.7       78.3 
000805  104453  47  58.7800 N  62  18.2000 W   2.0        2.8       13.4       10.7       78.3 
000805  104454  47  58.7800 N  62  18.2000 W   2.0        2.8       13.4       10.7       78.3 
000805  104455  47  58.7800 N  62  18.2000 W   2.0        2.8       13.4       10.7       78.3 
000805  104456  47  58.7800 N  62  18.2000 W   2.0        2.8       13.4       10.7       78.3 
000805  104457  47  58.7800 N  62  18.2000 W   2.0        2.8       13.4       10.7       78.3 
000805  104458  47  58.7800 N  62  18.2000 W   2.0        2.8       13.4       10.7       78.3 
000805  104459  47  58.7800 N  62  18.2000 W   2.0        2.8       13.4       10.7       78.3 
000805  104500  47  58.7800 N  62  18.2000 W   2.0        2.8       13.4       10.7       78.3 
000805  104501  47  58.7800 N  62  18.2000 W   1.9        2.8       13.4       10.7       78.3 
000805  104502  47  58.7800 N  62  18.2000 W   1.9        2.8       13.4       10.7       78.3 
000805  104503  47  58.7800 N  62  18.2000 W   1.9        2.8       13.4       10.7       78.3 
000805  104504  47  58.7800 N  62  18.2000 W   1.8        2.8       13.4       10.7       78.3 
000805  104505  47  58.7800 N  62  18.2000 W   1.8        2.2*      13.4       10.7       78.3 
000805  104506  47  58.7800 N  62  18.2000 W   1.8        2.2       13.4       10.7       78.3 
000805  104507  47  58.7800 N  62  18.1900 W   1.8        2.2       13.4       10.7       78.3 
000805  104508  47  58.7800 N  62  18.1900 W   1.7        2.2       13.4       10.7       78.3 
000805  104509  47  58.7800 N  62  18.1900 W   1.7        2.2       13.4       10.7       78.3 
000805  104510  47  58.7800 N  62  18.1900 W   1.6        2.2       13.4       10.7       78.3 
