FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS179.TXT
Local Time: Wed Aug 23 05:57:51 2000

Ship: Den C Martin Trip: August 23, 00 Tow: POS179
Comments: Baie de Malbaie
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000823  085340  48  34.8500 N  64  11.5600 W   1.5        3.9*       2.9*       0.0       51.5*
000823  085843  48  34.7000 N  64  11.5900 W   1.8        2.1        2.9        0.0       60.3*
000823  085844  48  34.7000 N  64  11.5900 W   1.8        2.1        2.9        0.0       60.3 
000823  085845  48  34.7000 N  64  11.5900 W   1.8        2.1        2.9        0.0       60.3 
000823  085846  48  34.7000 N  64  11.5900 W   1.8        2.1        2.9        0.0       60.3 
000823  085847  48  34.7000 N  64  11.5900 W   1.8        2.1        2.9        0.0       60.3 
000823  085848  48  34.7000 N  64  11.5900 W   1.8        2.1        2.9        0.0       61.1*
000823  085849  48  34.7000 N  64  11.5900 W   1.8        2.1        2.9        0.0       61.1 
000823  085850  48  34.7000 N  64  11.5900 W   1.8        2.1*       2.9        0.0       61.1 
000823  085851  48  34.7000 N  64  11.5900 W   1.8        2.1        2.9        0.0       61.1 
000823  085852  48  34.7000 N  64  11.5900 W   1.8        2.1        2.9        0.0       61.1 
000823  085853  48  34.7000 N  64  11.5900 W   1.8        2.1        2.9        0.0       60.7*
000823  085854  48  34.7000 N  64  11.5900 W   1.8        2.1        2.9        0.0       60.7 
