FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP053.TXT
Local Time: Sat Jun 29 10:05:47 2002

Ship: 001 Trip: GULF01 Tow: GP053
Comments: ZONE 19 nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020629  123405  47  15.9140 N  60  51.2700 W   7.3       12.3        2.3*       6.9*      31.2*
020629  130611  47  12.3220 N  60  53.3080 W   7.2       12.3        2.3       11.5       31.2 
020629  130611  47  12.3220 N  60  53.3080 W   7.2       12.3        2.3       11.5       31.2 
020629  130611  47  12.3220 N  60  53.3080 W   7.2       12.3        2.3       11.5       31.2 
020629  130611  47  12.3220 N  60  53.3080 W   7.2       12.3        2.3       11.5       31.2 
020629  130613  47  12.3200 N  60  53.3030 W   7.2       12.3        2.3       11.5       31.2 
020629  130613  47  12.3200 N  60  53.3030 W   7.2       12.3        2.3       11.5       31.2 
020629  130613  47  12.3200 N  60  53.3030 W   7.2       12.3        2.3       11.5       31.2 
020629  130613  47  12.3200 N  60  53.3030 W   7.2       12.3        2.3       11.5       31.2 
020629  130613  47  12.3200 N  60  53.3030 W   7.2       12.3        2.3       11.5       31.2 
020629  130615  47  12.3180 N  60  53.2980 W   7.0       12.3        2.3       11.5       31.2 
020629  130615  47  12.3180 N  60  53.2980 W   7.0       12.3        2.3       11.5       31.2 
020629  130615  47  12.3180 N  60  53.2980 W   7.0       12.3        2.3       11.5       31.2 
020629  130615  47  12.3180 N  60  53.2980 W   7.0       12.3        2.3       11.5       31.2 
020629  130615  47  12.3180 N  60  53.2980 W   7.0       12.3        2.3       11.5       31.2 
020629  130617  47  12.3150 N  60  53.2930 W   7.1       12.3        2.3       11.5       31.2 
020629  130617  47  12.3150 N  60  53.2930 W   7.1       12.3        2.3       11.5       31.2 
020629  130617  47  12.3150 N  60  53.2930 W   7.1       12.3        2.3       11.5       31.2 
020629  130617  47  12.3150 N  60  53.2930 W   7.1       12.3        2.3       11.5       31.2 
020629  130617  47  12.3150 N  60  53.2930 W   7.1       12.3        2.3       11.5       31.2 
020629  130619  47  12.3130 N  60  53.2890 W   6.9       12.3        2.3       11.5       31.2 
020629  130619  47  12.3130 N  60  53.2890 W   6.9       12.3        2.3       11.5       31.2 
020629  130619  47  12.3130 N  60  53.2890 W   6.9       12.3        2.3       11.5       31.2 
020629  130619  47  12.3130 N  60  53.2890 W   6.9       12.3        2.3       11.5       31.2 
020629  130619  47  12.3130 N  60  53.2890 W   6.9       12.3        2.3       11.5       31.2 
020629  130619  47  12.3130 N  60  53.2890 W   6.9       12.3        2.3       11.5       31.2 
020629  130619  47  12.3130 N  60  53.2890 W   6.9       12.3        2.3       11.5       31.2 
020629  130619  47  12.3130 N  60  53.2890 W   6.9       12.3        2.3       11.5       31.2 
020629  130619  47  12.3130 N  60  53.2890 W   6.9       12.3        2.3       11.5       31.2 
020629  130621  47  12.3110 N  60  53.2840 W   6.7       12.3        2.3       11.5       31.2 
020629  130621  47  12.3110 N  60  53.2840 W   6.7       12.3        2.3       11.5       31.2 
020629  130621  47  12.3110 N  60  53.2840 W   6.7       12.3        2.3       11.5       31.2 
020629  130621  47  12.3110 N  60  53.2840 W   6.7       12.3        2.3       11.5       31.2 
020629  130621  47  12.3110 N  60  53.2840 W   6.7       12.3        2.3       11.5       31.2 
020629  130623  47  12.3090 N  60  53.2790 W   6.9       12.3        2.3       11.5       31.2 
020629  130623  47  12.3090 N  60  53.2790 W   6.9       12.3        2.3       11.5       31.2 
020629  130623  47  12.3090 N  60  53.2790 W   6.9       12.3        2.3       11.5       31.2 
020629  130623  47  12.3090 N  60  53.2790 W   6.9       12.3        2.3       11.5       31.2 
020629  130623  47  12.3090 N  60  53.2790 W   6.9       12.3        2.3       11.5       31.2 
020629  130625  47  12.3070 N  60  53.2750 W   6.6       12.3        2.3       11.5       31.2 
020629  130625  47  12.3070 N  60  53.2750 W   6.6       12.3        2.3       11.5       31.2 
020629  130625  47  12.3070 N  60  53.2750 W   6.6       12.3        2.3       11.5       32.6*
020629  130625  47  12.3070 N  60  53.2750 W   6.6       12.3        2.3       11.5       32.6 
020629  130625  47  12.3070 N  60  53.2750 W   6.6       12.3        2.3       11.5       32.6 
020629  130627  47  12.3040 N  60  53.2700 W   6.6       12.3        2.3       11.5       32.6 
020629  130627  47  12.3040 N  60  53.2700 W   6.6       12.3        2.3       11.5       32.6 
020629  130627  47  12.3040 N  60  53.2700 W   6.6       12.3        2.3       11.5       32.6 
020629  130627  47  12.3040 N  60  53.2700 W   6.6       12.3        2.3       11.5       32.6 
020629  130627  47  12.3040 N  60  53.2700 W   6.6       12.3        2.3       11.5       32.6 
020629  130629  47  12.3020 N  60  53.2660 W   6.6       12.3        2.3       11.5       32.6 
020629  130629  47  12.3020 N  60  53.2660 W   6.6       12.3        2.3       11.5       32.6 
020629  130629  47  12.3020 N  60  53.2660 W   6.6       12.3        2.3       11.5       32.6 
020629  130629  47  12.3020 N  60  53.2660 W   6.6       12.3        2.3       11.5       32.6 
020629  130629  47  12.3020 N  60  53.2660 W   6.6       12.3        2.3       11.5       32.6 
020629  130629  47  12.3020 N  60  53.2660 W   6.6       12.3        2.3       11.5       32.6 
020629  130629  47  12.3020 N  60  53.2660 W   6.6       12.3        2.3       11.5       32.6 
020629  130629  47  12.3020 N  60  53.2660 W   6.6       12.3        2.3       11.5       32.6 
020629  130629  47  12.3020 N  60  53.2660 W   6.6       12.3        2.3       11.5       32.6 
020629  130631  47  12.3000 N  60  53.2610 W   6.5       12.3        2.3       11.5       32.6 
020629  130631  47  12.3000 N  60  53.2610 W   6.5       12.3        2.3       11.5       32.6 
020629  130631  47  12.3000 N  60  53.2610 W   6.5       12.3        2.3       11.5       32.6 
020629  130631  47  12.3000 N  60  53.2610 W   6.5       12.3        2.3       11.5       32.6 
020629  130631  47  12.3000 N  60  53.2610 W   6.5       12.3        2.3       11.5       32.6 
020629  130633  47  12.2980 N  60  53.2570 W   6.5       12.3        2.3       11.5       32.6 
020629  130633  47  12.2980 N  60  53.2570 W   6.5       12.3        2.3       11.5       32.6 
020629  130633  47  12.2980 N  60  53.2570 W   6.5       12.3        2.3       11.5       32.6 
020629  130633  47  12.2980 N  60  53.2570 W   6.5       12.3        2.3       11.5       32.6 
020629  130633  47  12.2980 N  60  53.2570 W   6.5       12.3        2.3       11.5       32.6 
020629  130635  47  12.2960 N  60  53.2520 W   6.5       12.3        2.3       11.5       32.6 
020629  130635  47  12.2960 N  60  53.2520 W   6.5       12.3        2.3       11.5       32.6 
020629  130635  47  12.2960 N  60  53.2520 W   6.5       12.3        2.3       11.5       32.6 
020629  130635  47  12.2960 N  60  53.2520 W   6.5       12.3        2.3       11.5       32.6 
020629  130635  47  12.2960 N  60  53.2520 W   6.5       12.3        2.3       11.5       32.6 
020629  130637  47  12.2940 N  60  53.2480 W   6.6       12.3        2.3       11.5       32.6 
020629  130637  47  12.2940 N  60  53.2480 W   6.6       12.3        2.3       11.5       32.6 
020629  130637  47  12.2940 N  60  53.2480 W   6.6       12.3        2.3       11.5       32.6 
020629  130637  47  12.2940 N  60  53.2480 W   6.6       12.3        2.3       11.5       32.6 
020629  130637  47  12.2940 N  60  53.2480 W   6.6       12.3        2.3       11.5       32.6 
020629  130639  47  12.2920 N  60  53.2440 W   6.4       12.3        2.3       11.5       32.6 
020629  130639  47  12.2920 N  60  53.2440 W   6.4       12.3        2.3       11.5       32.6 
020629  130639  47  12.2920 N  60  53.2440 W   6.4       12.3        2.3       11.5       32.6 
020629  130639  47  12.2920 N  60  53.2440 W   6.4       12.3        2.3       11.5       32.6 
020629  130639  47  12.2920 N  60  53.2440 W   6.4       12.3        2.3       11.5       32.6 
020629  130639  47  12.2920 N  60  53.2440 W   6.4       12.3        2.3       11.5       32.6 
020629  130639  47  12.2920 N  60  53.2440 W   6.4       12.3        2.3       11.5       32.6 
020629  130639  47  12.2920 N  60  53.2440 W   6.4       12.3        2.3       11.5       32.6 
020629  130639  47  12.2920 N  60  53.2440 W   6.4       12.3        2.3       11.5       32.6 
020629  130641  47  12.2900 N  60  53.2390 W   6.7       12.3        2.3       11.5       32.6 
020629  130641  47  12.2900 N  60  53.2390 W   6.7       12.3        2.3       11.5       32.6 
020629  130641  47  12.2900 N  60  53.2390 W   6.7       12.3        2.3       11.5       32.6 
020629  130641  47  12.2900 N  60  53.2390 W   6.7       12.3        2.3       11.5       32.6 
020629  130641  47  12.2900 N  60  53.2390 W   6.7       12.3        2.3       11.5       32.6 
020629  130643  47  12.2880 N  60  53.2350 W   5.9       12.3        2.3       11.5       32.6 
020629  130643  47  12.2880 N  60  53.2350 W   5.9       12.3        2.3       11.5       32.6 
020629  130643  47  12.2880 N  60  53.2350 W   5.9       12.3        2.3       11.5       32.6 
020629  130643  47  12.2880 N  60  53.2350 W   5.9       12.3        2.3       11.5       32.6 
020629  130643  47  12.2880 N  60  53.2350 W   5.9       12.3        2.3       11.5       32.6 
020629  130645  47  12.2850 N  60  53.2310 W   6.4       12.3        2.3       11.5       32.6 
020629  130645  47  12.2850 N  60  53.2310 W   6.4       12.3        2.3       11.5       32.6 
020629  130645  47  12.2850 N  60  53.2310 W   6.4       12.3        2.3       11.5       32.6 
020629  130645  47  12.2850 N  60  53.2310 W   6.4       12.3        2.3       11.5       32.6 
020629  130645  47  12.2850 N  60  53.2310 W   6.4       12.3        2.3       11.5       32.6 
020629  130647  47  12.2840 N  60  53.2270 W   5.8       12.3        2.3       11.5       32.6 
020629  130647  47  12.2840 N  60  53.2270 W   5.8       12.3        2.3       11.5       32.6 
020629  130647  47  12.2840 N  60  53.2270 W   5.8       12.3        2.3       11.5       32.6 
020629  130647  47  12.2840 N  60  53.2270 W   5.8       12.3        2.3       11.5       32.6 
020629  130647  47  12.2840 N  60  53.2270 W   5.8       12.3        2.3       11.5       32.6 
020629  130649  47  12.2820 N  60  53.2220 W   5.9       12.3        2.3       11.5       32.6 
020629  130649  47  12.2820 N  60  53.2220 W   5.9       12.3        2.3       11.5       32.6 
020629  130649  47  12.2820 N  60  53.2220 W   5.9       12.3        2.3       11.5       32.6 
020629  130649  47  12.2820 N  60  53.2220 W   5.9       12.3        2.3       11.5       32.6 
020629  130649  47  12.2820 N  60  53.2220 W   5.9       12.3        2.3       11.5       32.6 
020629  130649  47  12.2820 N  60  53.2220 W   5.9       12.3        2.3       11.5       32.6 
020629  130649  47  12.2820 N  60  53.2220 W   5.9       12.3        2.3       11.5       32.6 
020629  130649  47  12.2820 N  60  53.2220 W   5.9       12.3        2.3       11.5       32.6 
020629  130649  47  12.2820 N  60  53.2220 W   5.9       12.3        2.3       11.5       32.6 
020629  130651  47  12.2800 N  60  53.2190 W   5.5       12.3        2.3       11.5       32.6 
020629  130651  47  12.2800 N  60  53.2190 W   5.5       12.3        2.3       11.5       32.6 
020629  130651  47  12.2800 N  60  53.2190 W   5.5       12.3        2.3       11.5       32.6 
020629  130651  47  12.2800 N  60  53.2190 W   5.5       12.3        2.3       11.5       26.0*
020629  130651  47  12.2800 N  60  53.2190 W   5.5       12.3        2.3       11.5       26.0 
020629  130653  47  12.2780 N  60  53.2150 W   5.6       12.3        2.3       11.5       26.0 
020629  130653  47  12.2780 N  60  53.2150 W   5.6       12.3        2.3       11.5       26.0 
020629  130653  47  12.2780 N  60  53.2150 W   5.6       12.3        2.3       11.5       26.0 
020629  130653  47  12.2780 N  60  53.2150 W   5.6       12.3        2.3       11.5       26.0 
020629  130653  47  12.2780 N  60  53.2150 W   5.6       12.3        2.3       11.5       26.0 
020629  130655  47  12.2770 N  60  53.2110 W   5.3       12.3        2.3       11.5       26.0 
020629  130655  47  12.2770 N  60  53.2110 W   5.3       12.3        2.3       11.5       26.0 
020629  130655  47  12.2770 N  60  53.2110 W   5.3       12.3        2.3       11.5       26.0 
020629  130655  47  12.2770 N  60  53.2110 W   5.3       12.3        2.3       11.5       26.0 
020629  130655  47  12.2770 N  60  53.2110 W   5.3       12.3       12.6*      11.5       26.0 
020629  130657  47  12.2750 N  60  53.2080 W   5.0       12.3       12.6       11.5       26.0 
020629  130657  47  12.2750 N  60  53.2080 W   5.0       12.3       12.6       11.5       26.0 
020629  130657  47  12.2750 N  60  53.2080 W   5.0       12.3       12.6       11.5       70.4*
020629  130657  47  12.2750 N  60  53.2080 W   5.0       12.3       12.6       11.5       70.4 
020629  130657  47  12.2750 N  60  53.2080 W   5.0       12.3       12.6       11.5       70.4 
020629  130659  47  12.2730 N  60  53.2040 W   5.2       12.3       12.6       11.5       70.4 
020629  130659  47  12.2730 N  60  53.2040 W   5.2       12.3       12.6       11.5       70.4 
020629  130659  47  12.2730 N  60  53.2040 W   5.2       12.3       12.6       11.5       70.4 
020629  130659  47  12.2730 N  60  53.2040 W   5.2       12.3       12.6       11.5       70.4 
020629  130659  47  12.2730 N  60  53.2040 W   5.2       12.3       12.6       11.5       70.4 
020629  130659  47  12.2730 N  60  53.2040 W   5.2       12.3       12.6       11.5       70.4 
020629  130659  47  12.2730 N  60  53.2040 W   5.2       12.3       12.6       11.5       70.4 
020629  130659  47  12.2730 N  60  53.2040 W   5.2       12.3       12.6       11.5       70.4 
020629  130659  47  12.2730 N  60  53.2040 W   5.2       12.3       12.6       11.5       70.4 
020629  130701  47  12.2720 N  60  53.2010 W   4.7       12.3       12.6       11.5       70.4 
020629  130701  47  12.2720 N  60  53.2010 W   4.7       12.3       12.6       11.5       70.4 
020629  130701  47  12.2720 N  60  53.2010 W   4.7       12.3       12.6       11.5       70.4 
020629  130701  47  12.2720 N  60  53.2010 W   4.7       12.3       12.6       11.5       70.4 
020629  130701  47  12.2720 N  60  53.2010 W   4.7       12.3       12.6       11.5       70.4 
020629  130703  47  12.2700 N  60  53.1970 W   5.1       12.3        2.8*      11.5       70.4 
020629  130703  47  12.2700 N  60  53.1970 W   5.1       12.3        2.8       11.5       70.4 
020629  130703  47  12.2700 N  60  53.1970 W   5.1       12.3        2.8       11.5       70.4 
020629  130703  47  12.2700 N  60  53.1970 W   5.1       12.3        2.8       11.5       70.4 
020629  130703  47  12.2700 N  60  53.1970 W   5.1       12.3        2.8       11.5       70.4 
020629  130705  47  12.2690 N  60  53.1940 W   4.5       12.3        2.8       11.5       70.4 
020629  130705  47  12.2690 N  60  53.1940 W   4.5       12.3        2.8       11.5       70.4 
020629  130705  47  12.2690 N  60  53.1940 W   4.5       12.3        2.8       11.5       70.4 
020629  130705  47  12.2690 N  60  53.1940 W   4.5       12.3        2.8       11.5       70.4 
020629  130705  47  12.2690 N  60  53.1940 W   4.5       12.3        2.8       11.5       70.4 
020629  130707  47  12.2670 N  60  53.1910 W   4.2       12.3        2.8       11.5       70.4 
020629  130707  47  12.2670 N  60  53.1910 W   4.2       12.3        2.8       11.5       70.4 
020629  130707  47  12.2670 N  60  53.1910 W   4.2       12.3        2.8       11.5       70.4 
020629  130707  47  12.2670 N  60  53.1910 W   4.2       12.3        2.8       11.5       70.4 
020629  130707  47  12.2670 N  60  53.1910 W   4.2       12.3        2.8       11.5       70.4 
020629  130709  47  12.2660 N  60  53.1880 W   3.8       12.3        2.8       11.5       70.4 
020629  130709  47  12.2660 N  60  53.1880 W   3.8       12.3        2.8       11.5       70.4 
020629  130709  47  12.2660 N  60  53.1880 W   3.8       12.3        2.8       11.5       70.4 
020629  130709  47  12.2660 N  60  53.1880 W   3.8       12.3        2.8       11.5       70.4 
020629  130709  47  12.2660 N  60  53.1880 W   3.8       12.3        2.8       11.5       70.4 
020629  130709  47  12.2660 N  60  53.1880 W   3.8       12.3        2.8       11.5       70.4 
020629  130709  47  12.2660 N  60  53.1880 W   3.8       12.3        2.8       11.5       70.4 
020629  130709  47  12.2660 N  60  53.1880 W   3.8       12.3        2.8       11.5       70.4 
020629  130709  47  12.2660 N  60  53.1880 W   3.8       12.3        2.8       11.5       70.4 
020629  130711  47  12.2650 N  60  53.1860 W   3.5       12.3        2.8       11.5       70.4 
020629  130711  47  12.2650 N  60  53.1860 W   3.5       12.3        2.8       11.5       70.4 
020629  130711  47  12.2650 N  60  53.1860 W   3.5       12.3        2.8       11.5       70.4 
020629  130711  47  12.2650 N  60  53.1860 W   3.5       12.3        2.8       11.5       70.4 
020629  130711  47  12.2650 N  60  53.1860 W   3.5       12.3        2.8       11.5       70.4 
020629  130713  47  12.2640 N  60  53.1830 W   3.4       12.3        2.8       11.5       70.4 
020629  130713  47  12.2640 N  60  53.1830 W   3.4       12.3        2.8       11.5       70.4 
020629  130713  47  12.2640 N  60  53.1830 W   3.4       12.3        2.8       11.5       60.7*
020629  130713  47  12.2640 N  60  53.1830 W   3.4       12.3        2.8       11.5       60.7 
020629  130713  47  12.2640 N  60  53.1830 W   3.4       12.3        2.8       11.5       60.7 
020629  130715  47  12.2630 N  60  53.1810 W   2.8       12.3        2.8       11.5       60.7 
020629  130715  47  12.2630 N  60  53.1810 W   2.8       12.3        2.8       11.5       60.7 
020629  130715  47  12.2630 N  60  53.1810 W   2.8       12.3        2.8       11.5       60.7 
020629  130715  47  12.2630 N  60  53.1810 W   2.8       12.3        2.8       11.5       60.7 
020629  130715  47  12.2630 N  60  53.1810 W   2.8       12.3        2.8       11.5       60.7 
020629  130717  47  12.2620 N  60  53.1790 W   2.9       12.3        2.8       11.5       60.7 
020629  130717  47  12.2620 N  60  53.1790 W   2.9       12.3        2.8       11.5       60.7 
020629  130717  47  12.2620 N  60  53.1790 W   2.9       12.3        2.8       11.5       60.7 
020629  130717  47  12.2620 N  60  53.1790 W   2.9       12.3        2.8       11.5       60.7*
020629  130717  47  12.2620 N  60  53.1790 W   2.9       12.3        2.8       11.5       60.7 
020629  130719  47  12.2610 N  60  53.1780 W   2.4       12.3        2.8       11.5       60.7 
020629  130719  47  12.2610 N  60  53.1780 W   2.4       12.3        2.8       11.5       60.7 
020629  130719  47  12.2610 N  60  53.1780 W   2.4       12.3        2.8       11.5       60.7 
020629  130719  47  12.2610 N  60  53.1780 W   2.4       12.3        2.8       11.5       60.7 
020629  130719  47  12.2610 N  60  53.1780 W   2.4       12.3        2.8       11.5       60.7 
020629  130719  47  12.2610 N  60  53.1780 W   2.4       12.3        2.8       11.5       60.7 
020629  130719  47  12.2610 N  60  53.1780 W   2.4       12.3        2.8       11.5       60.7 
020629  130719  47  12.2610 N  60  53.1780 W   2.4       12.3        2.8       11.5       60.7 
020629  130719  47  12.2610 N  60  53.1780 W   2.4       12.3        2.8       11.5       60.7 
020629  130721  47  12.2600 N  60  53.1760 W   2.7       12.3        2.8       11.5       60.7 
020629  130721  47  12.2600 N  60  53.1760 W   2.7       12.3        2.8       11.5       60.7 
020629  130721  47  12.2600 N  60  53.1760 W   2.7       12.3        2.8       11.5       60.7 
020629  130721  47  12.2600 N  60  53.1760 W   2.7       12.3        2.8       11.5       60.7 
020629  130721  47  12.2600 N  60  53.1760 W   2.7       12.3        2.8       11.5       60.7 
020629  130723  47  12.2590 N  60  53.1740 W   2.1       12.3        2.8       11.5       60.7 
020629  130723  47  12.2590 N  60  53.1740 W   2.1       12.3        2.8       11.5       60.7 
020629  130723  47  12.2590 N  60  53.1740 W   2.1       12.3        2.8       11.5       60.7 
020629  130723  47  12.2590 N  60  53.1740 W   2.1       12.3        2.8       11.5       57.2*
020629  130723  47  12.2590 N  60  53.1740 W   2.1       12.3        2.8       11.5       57.2 
020629  130725  47  12.2590 N  60  53.1720 W   2.4       12.3        2.8       11.5       57.2 
020629  130725  47  12.2590 N  60  53.1720 W   2.4       12.3        2.8       11.5       57.2 
020629  130725  47  12.2590 N  60  53.1720 W   2.4       12.3        2.8       11.5       57.2 
020629  130725  47  12.2590 N  60  53.1720 W   2.4       12.3        2.8       11.5       57.2 
020629  130725  47  12.2590 N  60  53.1720 W   2.4       12.3        2.8       11.5       57.2 
020629  130727  47  12.2580 N  60  53.1710 W   2.1       12.3        2.8       11.5       57.2 
020629  130727  47  12.2580 N  60  53.1710 W   2.1       12.3        2.8       11.5       57.2 
020629  130727  47  12.2580 N  60  53.1710 W   2.1       12.3        2.8       11.5       57.2 
020629  130727  47  12.2580 N  60  53.1710 W   2.1       12.3        2.8       11.5       57.2 
020629  130727  47  12.2580 N  60  53.1710 W   2.1       12.3        2.8       11.5       57.2 
020629  130729  47  12.2570 N  60  53.1690 W   1.9       12.3        2.8       11.5       57.2 
020629  130729  47  12.2570 N  60  53.1690 W   1.9       12.3        2.8       11.5       57.2 
020629  130729  47  12.2570 N  60  53.1690 W   1.9       12.3        2.8       11.5       57.2 
020629  130729  47  12.2570 N  60  53.1690 W   1.9       12.3        2.8       11.5       66.0*
020629  130729  47  12.2570 N  60  53.1690 W   1.9       12.3        2.8       11.5       66.0 
020629  130729  47  12.2570 N  60  53.1690 W   1.9       12.3        2.8       11.5       66.0 
020629  130729  47  12.2570 N  60  53.1690 W   1.9       12.3        2.8       11.5       66.0 
020629  130729  47  12.2570 N  60  53.1690 W   1.9       12.3        2.8       11.5       66.0 
020629  130729  47  12.2570 N  60  53.1690 W   1.9       12.3        2.8       11.5       66.0 
020629  130731  47  12.2560 N  60  53.1680 W   2.2       12.3        2.8       11.5       66.0 
020629  130731  47  12.2560 N  60  53.1680 W   2.2       12.3        2.8       11.5       66.0 
020629  130731  47  12.2560 N  60  53.1680 W   2.2       12.3        2.8       11.5       66.0 
020629  130731  47  12.2560 N  60  53.1680 W   2.2       12.3        2.8       11.5       66.0 
020629  130731  47  12.2560 N  60  53.1680 W   2.2       12.3        2.8       11.5       66.0 
