FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP022.TXT
Local Time: Thu Jun 27 13:13:19 2002

Ship: 001 Trip: GULF01 Tow: GP022
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020627  152443  47  18.4610 N  60  32.1420 W   4.5       13.3        2.3*       2.5*      20.2*
020627  161348  47  12.6070 N  60  31.6360 W   1.5       13.3        3.0*       2.3       22.4 
020627  161348  47  12.6070 N  60  31.6360 W   1.5       13.3        3.0        2.3       22.4 
020627  161349  47  12.6070 N  60  31.6370 W   1.7       13.3        3.0        2.3       22.4 
020627  161349  47  12.6070 N  60  31.6370 W   1.7       13.3        3.0        2.3       22.4 
020627  161349  47  12.6070 N  60  31.6370 W   1.7       13.3        3.0        2.3       22.4 
020627  161349  47  12.6070 N  60  31.6370 W   1.7       13.3        3.0        2.3       25.5*
020627  161349  47  12.6070 N  60  31.6370 W   1.7       13.3        3.0        2.3       25.5 
020627  161351  47  12.6060 N  60  31.6380 W   1.1       13.3        3.0        2.3       25.5 
020627  161351  47  12.6060 N  60  31.6380 W   1.1       13.3        3.0        2.3       25.5 
020627  161351  47  12.6060 N  60  31.6380 W   1.1       13.3        3.0        2.3       25.5 
020627  161351  47  12.6060 N  60  31.6380 W   1.1       13.3        3.0        2.2*      25.5 
020627  161351  47  12.6060 N  60  31.6380 W   1.1       13.3        3.0        2.2       25.5 
020627  161353  47  12.6060 N  60  31.6390 W   1.9       13.3        3.0        2.2       25.5 
020627  161353  47  12.6060 N  60  31.6390 W   1.9       13.3        3.0        2.2       25.5 
020627  161353  47  12.6060 N  60  31.6390 W   1.9       13.3        3.0        2.2       25.5 
020627  161353  47  12.6060 N  60  31.6390 W   1.9       13.3        3.0        2.2       25.5 
020627  161353  47  12.6060 N  60  31.6390 W   1.9       13.3        3.0        2.2       25.5 
020627  161355  47  12.6050 N  60  31.6400 W   1.3       13.3        3.0        2.2       25.5 
020627  161355  47  12.6050 N  60  31.6400 W   1.3       13.3        3.0        2.2       25.5 
020627  161355  47  12.6050 N  60  31.6400 W   1.3       13.3        3.0        2.2       25.5 
020627  161355  47  12.6050 N  60  31.6400 W   1.3       13.3        3.0        2.2       25.5 
020627  161355  47  12.6050 N  60  31.6400 W   1.3       13.3        3.0        2.2       26.4*
020627  161355  47  12.6050 N  60  31.6400 W   1.3       13.3        3.0        2.2       26.4 
020627  161355  47  12.6050 N  60  31.6400 W   1.3       13.3        3.0        2.2       26.4 
020627  161355  47  12.6050 N  60  31.6400 W   1.3       13.3        3.0        2.2       26.4 
020627  161355  47  12.6050 N  60  31.6400 W   1.3       13.3        3.0        2.2       26.4 
020627  161358  47  12.6040 N  60  31.6410 W   1.3       13.3        3.0        2.3*      26.4 
020627  161358  47  12.6040 N  60  31.6410 W   1.3       13.3        3.0        2.3       26.4 
020627  161358  47  12.6040 N  60  31.6410 W   1.3       13.3        3.0        2.3       26.4 
020627  161358  47  12.6040 N  60  31.6410 W   1.3       13.3        3.0        2.3       26.4 
020627  161358  47  12.6040 N  60  31.6410 W   1.3       13.3        3.0        2.3       26.4 
020627  161359  47  12.6040 N  60  31.6420 W   1.6       13.3        3.0        2.3       26.4 
020627  161359  47  12.6040 N  60  31.6420 W   1.6       13.3        3.0        2.3       26.4 
020627  161359  47  12.6040 N  60  31.6420 W   1.6       13.3        3.0        2.3       26.4 
020627  161359  47  12.6040 N  60  31.6420 W   1.6       13.3        3.0        2.3       26.4 
020627  161359  47  12.6040 N  60  31.6420 W   1.6       13.3        3.0        2.3       26.8*
020627  161401  47  12.6040 N  60  31.6430 W   1.1       13.3        3.0        2.3       26.8 
020627  161401  47  12.6040 N  60  31.6430 W   1.1       13.3        3.0        2.3       26.8 
020627  161401  47  12.6040 N  60  31.6430 W   1.1       13.3        2.3*       2.3       26.8 
020627  161401  47  12.6040 N  60  31.6430 W   1.1       13.3        2.3        3.1*      26.8 
020627  161401  47  12.6040 N  60  31.6430 W   1.1       13.3        2.3        3.1       26.8 
020627  161403  47  12.6030 N  60  31.6430 W   1.8       13.3        2.3        3.1       26.8 
020627  161403  47  12.6030 N  60  31.6430 W   1.8       13.3        2.3        3.1       26.8 
020627  161403  47  12.6030 N  60  31.6430 W   1.8       13.3        2.3        3.1       26.8 
020627  161403  47  12.6030 N  60  31.6430 W   1.8       13.3        2.3        3.1       26.8 
020627  161403  47  12.6030 N  60  31.6430 W   1.8       13.3        2.3        3.1       26.8 
020627  161405  47  12.6030 N  60  31.6440 W   1.2       13.3        2.3        3.1       26.8 
020627  161405  47  12.6030 N  60  31.6440 W   1.2       13.3        2.3        3.1       26.8 
020627  161405  47  12.6030 N  60  31.6440 W   1.2       13.3        2.3        3.1       26.8 
020627  161405  47  12.6030 N  60  31.6440 W   1.2       13.3        2.3        3.1       26.8 
020627  161405  47  12.6030 N  60  31.6440 W   1.2       13.3        2.3        3.1       26.8 
020627  161405  47  12.6030 N  60  31.6440 W   1.2       13.3        2.3        3.1       26.8 
020627  161405  47  12.6030 N  60  31.6440 W   1.2       13.3        2.3        3.1       26.4*
020627  161405  47  12.6030 N  60  31.6440 W   1.2       13.3        2.3        3.1       26.4 
020627  161405  47  12.6030 N  60  31.6440 W   1.2       13.3        2.3        3.1       26.4 
020627  161408  47  12.6020 N  60  31.6460 W   1.4       13.3        2.3        3.1       26.4 
020627  161408  47  12.6020 N  60  31.6460 W   1.4       13.3        2.3        3.1       26.4 
020627  161408  47  12.6020 N  60  31.6460 W   1.4       13.3        2.3        3.7*      26.4 
020627  161408  47  12.6020 N  60  31.6460 W   1.4       13.3        2.3        3.7       26.4 
020627  161408  47  12.6020 N  60  31.6460 W   1.4       13.3        2.3        3.7       26.4 
020627  161409  47  12.6020 N  60  31.6460 W   1.1       13.3        2.3        3.7       26.4 
020627  161409  47  12.6020 N  60  31.6460 W   1.1       13.3        2.3        3.7       26.4 
020627  161409  47  12.6020 N  60  31.6460 W   1.1       13.3        2.3        3.7       26.4 
020627  161409  47  12.6020 N  60  31.6460 W   1.1       13.3        2.3        3.7       26.4 
020627  161409  47  12.6020 N  60  31.6460 W   1.1       13.3        2.3        3.7       26.4 
020627  161411  47  12.6020 N  60  31.6470 W   1.4       13.3        2.3        3.7       26.4 
020627  161411  47  12.6020 N  60  31.6470 W   1.4       13.3        2.3        3.7       26.4 
020627  161411  47  12.6020 N  60  31.6470 W   1.4       13.3        2.3        3.7       26.0*
020627  161411  47  12.6020 N  60  31.6470 W   1.4       13.3        2.3        3.7       26.0 
020627  161411  47  12.6020 N  60  31.6470 W   1.4       13.3        2.3        3.7       26.0 
020627  161413  47  12.6010 N  60  31.6480 W   1.7       13.3        2.3        3.7       26.0 
020627  161413  47  12.6010 N  60  31.6480 W   1.7       13.3        2.3        3.7       26.0 
020627  161413  47  12.6010 N  60  31.6480 W   1.7       13.3        2.9*       3.8*      26.0 
020627  161413  47  12.6010 N  60  31.6480 W   1.7       13.3        2.9        3.8       26.0 
020627  161413  47  12.6010 N  60  31.6480 W   1.7       13.3        2.9        3.8       26.0 
020627  161415  47  12.6000 N  60  31.6490 W   1.4       13.3        2.9        3.8       26.0 
020627  161415  47  12.6000 N  60  31.6490 W   1.4       13.3        2.9        3.8       26.0 
020627  161415  47  12.6000 N  60  31.6490 W   1.4       13.3        2.9        3.8       26.0 
020627  161415  47  12.6000 N  60  31.6490 W   1.4       13.3        2.9        3.8       26.0 
020627  161415  47  12.6000 N  60  31.6490 W   1.4       13.3        2.9        3.8       26.0 
020627  161415  47  12.6000 N  60  31.6490 W   1.4       13.3        2.9        3.8       26.0 
020627  161415  47  12.6000 N  60  31.6490 W   1.4       13.3        2.9        3.8       26.0 
020627  161415  47  12.6000 N  60  31.6490 W   1.4       13.3        2.9        3.8       29.5*
020627  161415  47  12.6000 N  60  31.6490 W   1.4       13.3        2.9        3.8       29.5 
020627  161418  47  12.6000 N  60  31.6510 W   2.1       13.3        2.9        3.8       29.5 
020627  161418  47  12.6000 N  60  31.6510 W   2.1       13.3        2.9        3.8       29.5 
020627  161418  47  12.6000 N  60  31.6510 W   2.1       13.3        2.9        3.8       29.5 
020627  161418  47  12.6000 N  60  31.6510 W   2.1       13.3        2.9       22.9*      29.5 
020627  161418  47  12.6000 N  60  31.6510 W   2.1       13.3        2.9       22.9       29.5 
020627  161419  47  12.5990 N  60  31.6510 W   1.3       13.3        2.9       22.9       29.5 
020627  161419  47  12.5990 N  60  31.6510 W   1.3       13.3        2.9       22.9       29.5 
020627  161419  47  12.5990 N  60  31.6510 W   1.3       13.3        2.9       22.9       29.5 
020627  161419  47  12.5990 N  60  31.6510 W   1.3       13.3        2.9       22.9       29.5 
020627  161419  47  12.5990 N  60  31.6510 W   1.3       13.3        2.9       22.9       29.5 
020627  161421  47  12.5990 N  60  31.6530 W   2.3       13.3        2.9       22.9       29.5 
020627  161421  47  12.5990 N  60  31.6530 W   2.3       13.3        2.9       22.9       29.5 
020627  161421  47  12.5990 N  60  31.6530 W   2.3       13.3        2.9       22.9       29.5 
020627  161421  47  12.5990 N  60  31.6530 W   2.3       13.3        2.9       22.9       28.2*
020627  161421  47  12.5990 N  60  31.6530 W   2.3       13.3        2.9       22.9       28.2 
020627  161423  47  12.5980 N  60  31.6540 W   2.0       13.3        2.9       22.9       28.2 
020627  161423  47  12.5980 N  60  31.6540 W   2.0       13.3        2.9       22.9       28.2 
020627  161423  47  12.5980 N  60  31.6540 W   2.0       13.3        2.9       22.9       28.2 
020627  161423  47  12.5980 N  60  31.6540 W   2.0       13.3        2.9       22.9       28.2 
020627  161423  47  12.5980 N  60  31.6540 W   2.0       13.3        2.9       22.9       28.2 
020627  161425  47  12.5980 N  60  31.6560 W   2.5       13.3        2.9       22.9       28.2 
020627  161425  47  12.5980 N  60  31.6560 W   2.5       13.3        2.9       22.9       28.2 
020627  161425  47  12.5980 N  60  31.6560 W   2.5       13.3        2.9       22.9       28.2 
020627  161425  47  12.5980 N  60  31.6560 W   2.5       13.3        2.9       22.9       28.2 
020627  161425  47  12.5980 N  60  31.6560 W   2.5       13.3        2.9       22.9       28.2 
020627  161425  47  12.5980 N  60  31.6560 W   2.5       13.3        2.9       22.9       28.2 
020627  161425  47  12.5980 N  60  31.6560 W   2.5       13.3        2.9       22.9       28.2 
020627  161425  47  12.5980 N  60  31.6560 W   2.5       13.3        2.9       22.9       28.2 
020627  161425  47  12.5980 N  60  31.6560 W   2.5       13.3        2.9       22.9       28.2 
020627  161428  47  12.5960 N  60  31.6580 W   2.9       13.3        2.9       22.9       28.2 
020627  161428  47  12.5960 N  60  31.6580 W   2.9       13.3        2.9       22.9       28.2 
020627  161428  47  12.5960 N  60  31.6580 W   2.9       13.3        2.9       22.9      106.9*
020627  161428  47  12.5960 N  60  31.6580 W   2.9       13.3        2.9        5.0*     106.9 
020627  161428  47  12.5960 N  60  31.6580 W   2.9       13.3        2.9        5.0      106.9 
020627  161429  47  12.5960 N  60  31.6590 W   3.1       13.3        2.9        5.0      106.9 
020627  161429  47  12.5960 N  60  31.6590 W   3.1       13.3        2.9        5.0      106.9 
020627  161429  47  12.5960 N  60  31.6590 W   3.1       13.3        2.9        5.0      106.9 
020627  161429  47  12.5960 N  60  31.6590 W   3.1       13.3        2.9        5.0      106.9 
020627  161429  47  12.5960 N  60  31.6590 W   3.1       13.3        2.9        5.0      106.9 
020627  161431  47  12.5950 N  60  31.6620 W   4.0       13.3        2.9        5.0      106.9 
020627  161431  47  12.5950 N  60  31.6620 W   4.0       13.3        2.9        5.0      106.9 
020627  161431  47  12.5950 N  60  31.6620 W   4.0       13.3        2.9        5.0      106.9 
020627  161431  47  12.5950 N  60  31.6620 W   4.0       13.3        2.9        5.0      106.9 
020627  161431  47  12.5950 N  60  31.6620 W   4.0       13.3        2.9        5.0      106.9 
020627  161433  47  12.5930 N  60  31.6640 W   4.2       13.3        2.9        5.0      106.9 
020627  161433  47  12.5930 N  60  31.6640 W   4.2       13.3        2.9        5.0      106.9 
020627  161433  47  12.5930 N  60  31.6640 W   4.2       13.3        2.9        6.5*     106.9 
020627  161433  47  12.5930 N  60  31.6640 W   4.2       13.3        2.9        6.5      106.9 
020627  161433  47  12.5930 N  60  31.6640 W   4.2       13.3        2.9        6.5      106.9 
020627  161436  47  12.5910 N  60  31.6690 W   4.7       13.3        2.9        6.5      106.9 
020627  161436  47  12.5910 N  60  31.6690 W   4.7       13.3        2.9        6.5      106.9 
020627  161436  47  12.5910 N  60  31.6690 W   4.7       13.3        2.9        6.5      106.9 
020627  161436  47  12.5910 N  60  31.6690 W   4.7       13.3        2.9        6.5      106.9 
020627  161436  47  12.5910 N  60  31.6690 W   4.7       13.3        2.9        6.5      106.9 
020627  161436  47  12.5910 N  60  31.6690 W   4.7       13.3        2.9        6.5      106.9 
020627  161436  47  12.5910 N  60  31.6690 W   4.7       13.3        2.9        6.5      106.9 
020627  161436  47  12.5910 N  60  31.6690 W   4.7       13.3        2.9        6.5      106.9 
020627  161436  47  12.5910 N  60  31.6690 W   4.7       13.3        2.9        6.5      106.9 
020627  161438  47  12.5890 N  60  31.6720 W   4.9       13.3        2.9        6.5      106.9 
020627  161438  47  12.5890 N  60  31.6720 W   4.9       13.3        2.9        6.5      106.9 
020627  161438  47  12.5890 N  60  31.6720 W   4.9       13.3        2.9        6.5      106.9 
020627  161438  47  12.5890 N  60  31.6720 W   4.9       13.3        2.9        6.5      110.4*
020627  161438  47  12.5890 N  60  31.6720 W   4.9       13.3        2.9        6.5      110.4 
020627  161439  47  12.5880 N  60  31.6730 W   5.1       13.3        2.9        6.5      110.4 
020627  161439  47  12.5880 N  60  31.6730 W   5.1       13.3        2.9       17.5*     110.4 
020627  161439  47  12.5880 N  60  31.6730 W   5.1       13.3        2.9       17.5      110.4 
020627  161439  47  12.5880 N  60  31.6730 W   5.1       13.3        2.9       17.5      110.4 
020627  161439  47  12.5880 N  60  31.6730 W   5.1       13.3        2.9       17.5      110.4 
020627  161441  47  12.5860 N  60  31.6770 W   5.2       13.3        2.9       17.5      110.4 
020627  161441  47  12.5860 N  60  31.6770 W   5.2       13.3        2.9       17.5      110.4 
020627  161441  47  12.5860 N  60  31.6770 W   5.2       13.3        2.9       17.5      110.4 
020627  161441  47  12.5860 N  60  31.6770 W   5.2       13.3        2.9       17.5      110.4 
020627  161441  47  12.5860 N  60  31.6770 W   5.2       13.3        2.9       17.5      110.4 
020627  161443  47  12.5840 N  60  31.6800 W   6.0       13.3        2.9       17.5      110.4 
020627  161443  47  12.5840 N  60  31.6800 W   6.0       13.3        2.9       17.5      110.4 
020627  161443  47  12.5840 N  60  31.6800 W   6.0       13.3        2.9       17.5       12.8*
020627  161443  47  12.5840 N  60  31.6800 W   6.0       13.3        2.9        4.9*      12.8 
020627  161443  47  12.5840 N  60  31.6800 W   6.0       13.3        2.9        4.9       12.8 
020627  161446  47  12.5820 N  60  31.6860 W   5.4       13.3        2.9        4.9       12.8 
020627  161446  47  12.5820 N  60  31.6860 W   5.4       13.3        2.9        4.9       12.8 
020627  161446  47  12.5820 N  60  31.6860 W   5.4       13.3        2.9        4.9       12.8 
020627  161446  47  12.5820 N  60  31.6860 W   5.4       13.3        2.9        4.9       12.8 
020627  161446  47  12.5820 N  60  31.6860 W   5.4       13.3        2.9        4.9       12.8 
020627  161446  47  12.5820 N  60  31.6860 W   5.4       13.3        2.9        4.9       12.8 
020627  161446  47  12.5820 N  60  31.6860 W   5.4       13.3        2.9        4.9       12.8 
020627  161446  47  12.5820 N  60  31.6860 W   5.4       13.3        2.9        4.9       12.8 
020627  161446  47  12.5820 N  60  31.6860 W   5.4       13.3        2.9        4.9       12.8 
020627  161448  47  12.5800 N  60  31.6890 W   5.6       13.3        2.9        4.9       12.8 
020627  161448  47  12.5800 N  60  31.6890 W   5.6       13.3        2.9        4.9       12.8 
020627  161448  47  12.5800 N  60  31.6890 W   5.6       13.3        2.9        4.9       12.8 
020627  161448  47  12.5800 N  60  31.6890 W   5.6       13.3        2.9        4.9       12.8 
020627  161448  47  12.5800 N  60  31.6890 W   5.6       13.3        2.9        4.9       12.8 
020627  161450  47  12.5780 N  60  31.6930 W   5.7       13.3        2.9        4.9       12.8 
020627  161450  47  12.5780 N  60  31.6930 W   5.7       13.3        2.9        4.9       12.8 
020627  161450  47  12.5780 N  60  31.6930 W   5.7       13.3        2.9        5.2*      12.8 
020627  161450  47  12.5780 N  60  31.6930 W   5.7       13.3        2.9        5.2       12.8 
020627  161450  47  12.5780 N  60  31.6930 W   5.7       13.3        2.9        5.2       12.8 
020627  161452  47  12.5760 N  60  31.6970 W   6.0       13.3        2.9        5.2       12.8 
020627  161452  47  12.5760 N  60  31.6970 W   6.0       13.3        2.9        5.2       12.8 
020627  161452  47  12.5760 N  60  31.6970 W   6.0       13.3        2.2*       5.2       12.8 
020627  161452  47  12.5760 N  60  31.6970 W   6.0       13.3        2.2        5.2       12.8 
020627  161452  47  12.5760 N  60  31.6970 W   6.0       13.3        2.2        5.2       12.8 
020627  161454  47  12.5740 N  60  31.7000 W   5.8       13.3        2.2        5.2       12.8 
020627  161454  47  12.5740 N  60  31.7000 W   5.8       13.3        2.2        5.2       12.8 
020627  161454  47  12.5740 N  60  31.7000 W   5.8       13.3        2.2        5.2       12.8 
020627  161454  47  12.5740 N  60  31.7000 W   5.8       13.3        2.2        5.2       12.8 
020627  161454  47  12.5740 N  60  31.7000 W   5.8       13.3        2.2        6.0*      12.8 
020627  161456  47  12.5720 N  60  31.7040 W   5.7       13.3        2.2        6.0       12.8 
020627  161456  47  12.5720 N  60  31.7040 W   5.7       13.3        2.2        6.0       12.8 
020627  161456  47  12.5720 N  60  31.7040 W   5.7       13.3        2.2        6.0       12.8 
020627  161456  47  12.5720 N  60  31.7040 W   5.7       13.3        2.2        6.0       12.8 
020627  161456  47  12.5720 N  60  31.7040 W   5.7       13.3        2.2        6.0       12.8 
020627  161456  47  12.5720 N  60  31.7040 W   5.7       13.3        2.2        6.0       12.8 
020627  161456  47  12.5720 N  60  31.7040 W   5.7       13.3        2.2        6.0       12.8 
020627  161456  47  12.5720 N  60  31.7040 W   5.7       13.3        2.2        6.0       12.8 
020627  161456  47  12.5720 N  60  31.7040 W   5.7       13.3        2.2        6.0       12.8 
020627  161458  47  12.5700 N  60  31.7080 W   5.7       13.3        2.2        6.0       12.8 
020627  161458  47  12.5700 N  60  31.7080 W   5.7       13.3        2.2        6.0       12.8 
020627  161458  47  12.5700 N  60  31.7080 W   5.7       13.3        2.2        6.0       12.8 
020627  161458  47  12.5700 N  60  31.7080 W   5.7       13.3        2.2        6.0       12.8 
020627  161458  47  12.5700 N  60  31.7080 W   5.7       13.3        2.2        6.0       12.8 
020627  161500  47  12.5680 N  60  31.7120 W   6.4       13.3        2.2        6.0       12.8 
020627  161500  47  12.5680 N  60  31.7120 W   6.4       13.3        2.2        6.0       12.8 
020627  161500  47  12.5680 N  60  31.7120 W   6.4       13.3        2.2        6.0       12.8 
020627  161500  47  12.5680 N  60  31.7120 W   6.4       13.3        2.2        6.0       12.8 
020627  161500  47  12.5680 N  60  31.7120 W   6.4       13.3        2.2        6.0       12.8 
020627  161502  47  12.5660 N  60  31.7160 W   5.7       13.3        2.2        6.0       12.8 
020627  161502  47  12.5660 N  60  31.7160 W   5.7       13.3        2.2        6.0       12.8 
020627  161502  47  12.5660 N  60  31.7160 W   5.7       13.3        2.2        6.0       12.8 
020627  161502  47  12.5660 N  60  31.7160 W   5.7       13.3        2.2        6.0       12.8 
020627  161502  47  12.5660 N  60  31.7160 W   5.7       13.3        2.2        6.0       12.8 
020627  161504  47  12.5640 N  60  31.7200 W   5.6       13.3        2.2        6.0       12.8 
020627  161504  47  12.5640 N  60  31.7200 W   5.6       13.3        2.2        6.0       12.8 
020627  161504  47  12.5640 N  60  31.7200 W   5.6       13.3        2.2        6.0       12.8 
020627  161504  47  12.5640 N  60  31.7200 W   5.6       13.3        2.2        6.0       12.8 
020627  161504  47  12.5640 N  60  31.7200 W   5.6       13.3        2.2        6.0       12.8 
020627  161506  47  12.5620 N  60  31.7240 W   6.1       13.3        2.2        6.0       12.8 
020627  161506  47  12.5620 N  60  31.7240 W   6.1       13.3        2.2        6.0       12.8 
020627  161506  47  12.5620 N  60  31.7240 W   6.1       13.3        2.2        6.0       12.8 
020627  161506  47  12.5620 N  60  31.7240 W   6.1       13.3        2.2        6.0       12.8 
020627  161506  47  12.5620 N  60  31.7240 W   6.1       13.3        2.2        6.0       12.8 
020627  161506  47  12.5620 N  60  31.7240 W   6.1       13.3        2.2        6.0       12.8 
