FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP194.TXT
Local Time: Mon Aug 12 13:19:48 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP194
Comments: Nord du Western Valley
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020812  154305  48  17.2610 N  62  28.3060 W   1.3        2.8       11.1*       2.3*       0.0*
020812  161957  48  14.9180 N  62  34.6360 W   2.2        2.8       11.1        2.9      114.4 
020812  161959  48  14.9170 N  62  34.6380 W   2.6        2.8       11.1        2.9      114.4 
020812  161959  48  14.9170 N  62  34.6380 W   2.6        2.8       11.1        2.9      114.4 
020812  161959  48  14.9170 N  62  34.6380 W   2.6        2.8       11.1        2.9      114.4 
020812  161959  48  14.9170 N  62  34.6380 W   2.6        2.8       11.1        2.9      114.4 
020812  161959  48  14.9170 N  62  34.6380 W   2.6        2.8       11.1        2.9      114.4 
020812  162001  48  14.9170 N  62  34.6390 W   2.4        2.8       11.1        2.9      114.4 
020812  162001  48  14.9170 N  62  34.6390 W   2.4        2.8       11.1        2.9      114.4 
020812  162001  48  14.9170 N  62  34.6390 W   2.4        2.8       11.1        2.9      114.4 
020812  162001  48  14.9170 N  62  34.6390 W   2.4        2.8       11.1        2.1*     114.4 
020812  162001  48  14.9170 N  62  34.6390 W   2.4        2.8       11.1        2.1      114.4 
020812  162001  48  14.9170 N  62  34.6390 W   2.4        2.8       11.1        2.1      114.4 
020812  162003  48  14.9160 N  62  34.6410 W   2.5        2.8       11.1        2.1      114.4 
020812  162003  48  14.9160 N  62  34.6410 W   2.5        2.8       11.1        2.1      114.4 
020812  162003  48  14.9160 N  62  34.6410 W   2.5        2.8       11.1        2.1      114.4 
020812  162003  48  14.9160 N  62  34.6410 W   2.5        2.8       11.1        2.1      114.4 
020812  162003  48  14.9160 N  62  34.6410 W   2.5        2.8       11.1        2.1        0.9*
020812  162005  48  14.9150 N  62  34.6430 W   2.3        2.8       11.1        2.1        0.9 
020812  162005  48  14.9150 N  62  34.6430 W   2.3        2.8       11.1        2.1        0.9 
020812  162005  48  14.9150 N  62  34.6430 W   2.3        2.8       11.1        2.1        0.9 
020812  162005  48  14.9150 N  62  34.6430 W   2.3        2.8       11.1        2.1        0.9 
020812  162005  48  14.9150 N  62  34.6430 W   2.3        2.8       11.1        2.1        0.9 
020812  162007  48  14.9140 N  62  34.6440 W   2.3        2.8       11.1        2.1        0.9 
020812  162007  48  14.9140 N  62  34.6440 W   2.3        2.8       11.1        2.1        0.9 
020812  162007  48  14.9140 N  62  34.6440 W   2.3        2.8       11.1        2.1        0.9 
020812  162007  48  14.9140 N  62  34.6440 W   2.3        2.8       11.1        2.1        0.9 
020812  162007  48  14.9140 N  62  34.6440 W   2.3        2.8       11.1        2.1        0.9 
020812  162007  48  14.9140 N  62  34.6440 W   2.3        2.8       11.1        2.8*       0.9 
020812  162007  48  14.9140 N  62  34.6440 W   2.3        2.8       11.1        2.8        0.9 
020812  162007  48  14.9140 N  62  34.6440 W   2.3        2.8       11.1        2.8        0.9 
020812  162007  48  14.9140 N  62  34.6440 W   2.3        2.8       11.1        2.8        0.9 
020812  162009  48  14.9130 N  62  34.6460 W   2.6        2.8       11.1        2.8        0.9 
020812  162009  48  14.9130 N  62  34.6460 W   2.6        2.8       11.1        2.8        0.9 
020812  162009  48  14.9130 N  62  34.6460 W   2.6        2.8       11.1        2.8        0.9 
020812  162009  48  14.9130 N  62  34.6460 W   2.6        2.8       11.1        2.8        0.9 
020812  162009  48  14.9130 N  62  34.6460 W   2.6        2.8       11.1        2.8        0.9 
020812  162011  48  14.9130 N  62  34.6470 W   2.0        2.8       11.1        2.8        0.9 
020812  162011  48  14.9130 N  62  34.6470 W   2.0        2.8       11.1        2.8        0.9 
020812  162011  48  14.9130 N  62  34.6470 W   2.0        2.8       11.1        2.8        0.9 
020812  162011  48  14.9130 N  62  34.6470 W   2.0        2.8       11.1        2.8        0.9 
020812  162011  48  14.9130 N  62  34.6470 W   2.0        2.8       11.1        2.8        0.9 
020812  162011  48  14.9130 N  62  34.6470 W   2.0        2.8       11.1        2.2*       0.9 
020812  162013  48  14.9120 N  62  34.6490 W   2.9        2.8       11.1        2.2        0.9 
020812  162013  48  14.9120 N  62  34.6490 W   2.9        2.8       11.1        2.2        0.9 
020812  162013  48  14.9120 N  62  34.6490 W   2.9        2.8       11.1        2.2        0.9 
020812  162013  48  14.9120 N  62  34.6490 W   2.9        2.8       11.1        2.2        0.9 
020812  162013  48  14.9120 N  62  34.6490 W   2.9        2.8       11.1        2.2        0.9 
020812  162015  48  14.9110 N  62  34.6500 W   1.7        2.8       11.1        2.2        0.9 
020812  162015  48  14.9110 N  62  34.6500 W   1.7        2.8       11.1        2.2        0.9 
020812  162015  48  14.9110 N  62  34.6500 W   1.7        2.8       11.1        2.2        1.8*
020812  162015  48  14.9110 N  62  34.6500 W   1.7        2.8       11.1        2.2        1.8 
020812  162015  48  14.9110 N  62  34.6500 W   1.7        2.8       11.1        2.2        1.8 
020812  162017  48  14.9110 N  62  34.6520 W   2.9        2.8       11.1        2.2        1.8 
020812  162017  48  14.9110 N  62  34.6520 W   2.9        2.8       11.1        2.2        1.8 
020812  162017  48  14.9110 N  62  34.6520 W   2.9        2.8       11.1        2.2        1.8 
020812  162017  48  14.9110 N  62  34.6520 W   2.9        2.8       11.1        2.2        1.8 
020812  162017  48  14.9110 N  62  34.6520 W   2.9        2.8       11.1        2.2        1.8 
020812  162017  48  14.9110 N  62  34.6520 W   2.9        2.8       11.1        2.2        1.8 
020812  162017  48  14.9110 N  62  34.6520 W   2.9        2.8       11.1        2.2        1.8 
020812  162017  48  14.9110 N  62  34.6520 W   2.9        2.8       11.1        2.1*       1.8 
020812  162017  48  14.9110 N  62  34.6520 W   2.9        2.8       11.1        2.1        1.8 
020812  162019  48  14.9100 N  62  34.6530 W   1.8        2.8       11.1        2.1        1.8 
020812  162019  48  14.9100 N  62  34.6530 W   1.8        2.8       11.1        2.1        1.8 
020812  162019  48  14.9100 N  62  34.6530 W   1.8        2.8       11.1        2.1        1.8 
020812  162019  48  14.9100 N  62  34.6530 W   1.8        2.8       11.1        2.1        1.8 
020812  162019  48  14.9100 N  62  34.6530 W   1.8        2.8       11.1        2.1        1.8 
020812  162021  48  14.9090 N  62  34.6550 W   2.5        2.8       11.1        2.1        1.8 
020812  162021  48  14.9090 N  62  34.6550 W   2.5        2.8       11.1        2.1        1.8 
020812  162021  48  14.9090 N  62  34.6550 W   2.5        2.8       11.1        2.1        1.8 
020812  162021  48  14.9090 N  62  34.6550 W   2.5        2.8       11.1        2.1        1.8 
020812  162021  48  14.9090 N  62  34.6550 W   2.5        2.8       11.1        2.1        1.8 
020812  162021  48  14.9090 N  62  34.6550 W   2.5        2.8       11.1        2.1        1.8 
020812  162023  48  14.9080 N  62  34.6570 W   1.9        2.8       11.1        2.1        1.8 
020812  162023  48  14.9080 N  62  34.6570 W   1.9        2.8       11.1        1.9*       1.8 
020812  162023  48  14.9080 N  62  34.6570 W   1.9        2.8       11.1        1.9        1.8 
020812  162023  48  14.9080 N  62  34.6570 W   1.9        2.8       11.1        1.9        1.8 
020812  162023  48  14.9080 N  62  34.6570 W   1.9        2.8       11.1        1.9        1.8 
020812  162025  48  14.9080 N  62  34.6580 W   2.8        2.8       11.1        1.9        1.8 
020812  162025  48  14.9080 N  62  34.6580 W   2.8        2.8       11.1        1.9        1.8 
020812  162025  48  14.9080 N  62  34.6580 W   2.8        2.8       11.1        1.9        1.8 
020812  162025  48  14.9080 N  62  34.6580 W   2.8        2.8       11.1        1.9        1.8*
020812  162025  48  14.9080 N  62  34.6580 W   2.8        2.8       11.1        1.9        1.8 
020812  162027  48  14.9070 N  62  34.6590 W   1.5        2.8       11.1        1.9        1.8 
020812  162027  48  14.9070 N  62  34.6590 W   1.5        2.8       11.1        1.9        1.8 
020812  162027  48  14.9070 N  62  34.6590 W   1.5        2.8       11.1        1.9        1.8 
020812  162027  48  14.9070 N  62  34.6590 W   1.5        2.8       11.1        1.9        1.8 
020812  162027  48  14.9070 N  62  34.6590 W   1.5        2.8       11.1        1.9        1.8 
020812  162027  48  14.9070 N  62  34.6590 W   1.5        2.8       11.1        1.9        1.8 
020812  162027  48  14.9070 N  62  34.6590 W   1.5        2.8       11.1        1.9        1.8 
020812  162027  48  14.9070 N  62  34.6590 W   1.5        2.8       11.1        2.5*       1.8 
020812  162027  48  14.9070 N  62  34.6590 W   1.5        2.8       11.1        2.5        1.8 
020812  162029  48  14.9060 N  62  34.6610 W   2.8        2.8       11.1        2.5        1.8 
020812  162029  48  14.9060 N  62  34.6610 W   2.8        2.8       11.1        2.5        1.8 
020812  162029  48  14.9060 N  62  34.6610 W   2.8        2.8       11.1        2.5        1.8 
020812  162029  48  14.9060 N  62  34.6610 W   2.8        2.8       11.1        2.5        1.8 
020812  162029  48  14.9060 N  62  34.6610 W   2.8        2.8       11.1        2.5        1.8 
020812  162031  48  14.9050 N  62  34.6620 W   1.8        2.8       11.1        2.5        1.8 
020812  162031  48  14.9050 N  62  34.6620 W   1.8        2.8       11.1        2.5        1.8 
020812  162031  48  14.9050 N  62  34.6620 W   1.8        2.8       11.1        2.5        4.4*
020812  162031  48  14.9050 N  62  34.6620 W   1.8        2.8       11.1        2.5        4.4 
020812  162031  48  14.9050 N  62  34.6620 W   1.8        2.8       11.1        2.5        4.4 
020812  162031  48  14.9050 N  62  34.6620 W   1.8        2.8       11.1        2.5        4.4 
020812  162033  48  14.9050 N  62  34.6640 W   2.2        2.8       11.1        2.5        4.4 
020812  162033  48  14.9050 N  62  34.6640 W   2.2        2.8       11.1        2.5        4.4 
020812  162033  48  14.9050 N  62  34.6640 W   2.2        2.8       11.1        2.3*       4.4 
020812  162033  48  14.9050 N  62  34.6640 W   2.2        2.8       11.1        2.3        4.4 
020812  162033  48  14.9050 N  62  34.6640 W   2.2        2.8       11.1        2.3        4.4 
020812  162035  48  14.9040 N  62  34.6650 W   2.4        2.8       11.1        2.3        4.4 
020812  162035  48  14.9040 N  62  34.6650 W   2.4        2.8       11.1        2.3        4.4 
020812  162035  48  14.9040 N  62  34.6650 W   2.4        2.8       11.1        2.3        4.4 
020812  162035  48  14.9040 N  62  34.6650 W   2.4        2.8       11.5*       2.3        4.4*
020812  162035  48  14.9040 N  62  34.6650 W   2.4        2.8       11.5        2.3        4.4 
020812  162037  48  14.9030 N  62  34.6670 W   1.8        2.8       11.5        2.3        4.4 
020812  162037  48  14.9030 N  62  34.6670 W   1.8        2.8       11.5        2.3        4.4 
020812  162037  48  14.9030 N  62  34.6670 W   1.8        2.8       11.5        2.3        4.4 
020812  162037  48  14.9030 N  62  34.6670 W   1.8        2.8       11.5        2.3        4.4 
020812  162037  48  14.9030 N  62  34.6670 W   1.8        2.8       11.5        2.3        4.4 
020812  162037  48  14.9030 N  62  34.6670 W   1.8        2.8       11.5        2.3        4.4 
020812  162037  48  14.9030 N  62  34.6670 W   1.8        2.8       11.5        2.3        4.4 
020812  162037  48  14.9030 N  62  34.6670 W   1.8        2.8       11.5        2.3        4.4 
020812  162037  48  14.9030 N  62  34.6670 W   1.8        2.8       11.5        2.5*       4.4 
020812  162039  48  14.9020 N  62  34.6680 W   2.4        2.8       11.5        2.5        4.4 
020812  162039  48  14.9020 N  62  34.6680 W   2.4        2.8       11.5        2.5        4.4 
020812  162039  48  14.9020 N  62  34.6680 W   2.4        2.8       11.5        2.5        4.4 
020812  162039  48  14.9020 N  62  34.6680 W   2.4        2.8       11.5        2.5        4.4 
020812  162039  48  14.9020 N  62  34.6680 W   2.4        2.8       11.5        2.5        4.4 
020812  162041  48  14.9020 N  62  34.6690 W   2.3        2.8       11.5        2.5        4.4 
020812  162041  48  14.9020 N  62  34.6690 W   2.3        2.8       11.5        2.5        4.4 
020812  162041  48  14.9020 N  62  34.6690 W   2.3        2.8       11.5        2.5        4.4 
020812  162041  48  14.9020 N  62  34.6690 W   2.3        2.8        2.6*       2.5        5.3*
020812  162041  48  14.9020 N  62  34.6690 W   2.3        2.8        2.6        2.5        5.3 
020812  162041  48  14.9020 N  62  34.6690 W   2.3        2.8        2.6        2.5        5.3 
020812  162043  48  14.9010 N  62  34.6710 W   2.0        2.8        2.6        2.5        5.3 
020812  162043  48  14.9010 N  62  34.6710 W   2.0        2.8        2.6        2.5        5.3 
020812  162043  48  14.9010 N  62  34.6710 W   2.0        2.8        2.6        2.5        5.3 
020812  162043  48  14.9010 N  62  34.6710 W   2.0        2.8        2.6        2.3*       5.3 
020812  162043  48  14.9010 N  62  34.6710 W   2.0        2.8        2.6        2.3        5.3 
020812  162045  48  14.9000 N  62  34.6730 W   2.3        2.8        2.6        2.3        5.3 
020812  162045  48  14.9000 N  62  34.6730 W   2.3        2.8        2.6        2.3        5.3 
020812  162045  48  14.9000 N  62  34.6730 W   2.3        2.8        2.6        2.3        5.3 
020812  162045  48  14.9000 N  62  34.6730 W   2.3        2.8        2.6        2.3        5.3 
020812  162045  48  14.9000 N  62  34.6730 W   2.3        2.8        2.6        2.3        5.3 
020812  162047  48  14.9000 N  62  34.6740 W   2.3        2.8        2.6        2.3        5.3 
020812  162047  48  14.9000 N  62  34.6740 W   2.3        2.8        2.6        2.3        4.4*
020812  162047  48  14.9000 N  62  34.6740 W   2.3        2.8        2.6        2.3        4.4 
020812  162047  48  14.9000 N  62  34.6740 W   2.3        2.8        2.6        2.3        4.4 
020812  162047  48  14.9000 N  62  34.6740 W   2.3        2.8        2.6        2.3        4.4 
020812  162047  48  14.9000 N  62  34.6740 W   2.3        2.8        2.6        2.3        4.4 
020812  162047  48  14.9000 N  62  34.6740 W   2.3        2.8        2.6        2.3        4.4 
020812  162047  48  14.9000 N  62  34.6740 W   2.3        2.8        2.6        2.3        4.4 
020812  162047  48  14.9000 N  62  34.6740 W   2.3        2.8        2.6        2.3        4.4 
020812  162049  48  14.8990 N  62  34.6760 W   2.3        2.9*       2.6        2.3        4.4 
020812  162049  48  14.8990 N  62  34.6760 W   2.3        2.9        2.6        2.3        4.4 
020812  162049  48  14.8990 N  62  34.6760 W   2.3        2.9        2.6        2.3*       4.4 
020812  162049  48  14.8990 N  62  34.6760 W   2.3        2.9        2.6        2.3        4.4 
020812  162049  48  14.8990 N  62  34.6760 W   2.3        2.9        2.6        2.3        4.4 
020812  162051  48  14.8980 N  62  34.6770 W   1.9        2.9        2.6        2.3        4.4 
020812  162051  48  14.8980 N  62  34.6770 W   1.9        2.9        2.6        2.3        4.4 
020812  162051  48  14.8980 N  62  34.6770 W   1.9        2.9        2.6        2.3        4.4 
020812  162051  48  14.8980 N  62  34.6770 W   1.9        2.9        2.6        2.3        4.4*
020812  162051  48  14.8980 N  62  34.6770 W   1.9        2.9        2.6        2.3        4.4 
020812  162051  48  14.8980 N  62  34.6770 W   1.9        2.9        2.6        2.3        4.4 
020812  162053  48  14.8980 N  62  34.6780 W   2.5        2.9        2.6        2.3        4.4 
020812  162053  48  14.8980 N  62  34.6780 W   2.5        2.9        2.6        2.3        4.4 
020812  162053  48  14.8980 N  62  34.6780 W   2.5        2.9        2.6        2.3        4.4 
020812  162053  48  14.8980 N  62  34.6780 W   2.5        2.9        2.6        2.2*       4.4 
020812  162053  48  14.8980 N  62  34.6780 W   2.5        2.9        2.6        2.2        4.4 
020812  162055  48  14.8970 N  62  34.6800 W   1.6        2.9        2.6        2.2        4.4 
020812  162055  48  14.8970 N  62  34.6800 W   1.6        2.9        2.6        2.2        4.4 
020812  162055  48  14.8970 N  62  34.6800 W   1.6        2.9        2.6        2.2        4.4 
020812  162055  48  14.8970 N  62  34.6800 W   1.6        2.9        2.6        2.2        4.4 
020812  162055  48  14.8970 N  62  34.6800 W   1.6        2.9        2.6        2.2        4.4 
020812  162057  48  14.8960 N  62  34.6810 W   2.7        2.9        2.6        2.2        4.4 
020812  162057  48  14.8960 N  62  34.6810 W   2.7        2.9        2.6        2.2        4.4 
020812  162057  48  14.8960 N  62  34.6810 W   2.7        2.9        2.6        2.2        4.4 
020812  162057  48  14.8960 N  62  34.6810 W   2.7        2.9        2.6        2.2        4.4 
020812  162057  48  14.8960 N  62  34.6810 W   2.7        2.9        2.6        2.2        4.4 
020812  162057  48  14.8960 N  62  34.6810 W   2.7        2.9        2.6        2.2        4.4 
020812  162057  48  14.8960 N  62  34.6810 W   2.7        2.9        2.6        2.2        7.9*
020812  162057  48  14.8960 N  62  34.6810 W   2.7        2.9        2.6        2.2        7.9 
020812  162057  48  14.8960 N  62  34.6810 W   2.7        2.9        2.6        2.2        7.9 
020812  162059  48  14.8960 N  62  34.6830 W   1.5        2.9        2.6        2.2        7.9 
020812  162059  48  14.8960 N  62  34.6830 W   1.5        2.9        2.6        2.2        7.9 
020812  162059  48  14.8960 N  62  34.6830 W   1.5        2.9        2.6        2.6*       7.9 
020812  162059  48  14.8960 N  62  34.6830 W   1.5        2.9        2.6        2.6        7.9 
020812  162059  48  14.8960 N  62  34.6830 W   1.5        2.9        2.6        2.6        7.9 
020812  162101  48  14.8950 N  62  34.6840 W   2.6        2.9        2.6        2.6        7.9 
020812  162101  48  14.8950 N  62  34.6840 W   2.6        2.9        2.6        2.6        7.9 
020812  162101  48  14.8950 N  62  34.6840 W   2.6        2.9        2.6        2.6        7.9 
020812  162101  48  14.8950 N  62  34.6840 W   2.6        2.9        2.6        2.6        7.9 
020812  162101  48  14.8950 N  62  34.6840 W   2.6        2.9        2.6        2.6        7.9 
020812  162101  48  14.8950 N  62  34.6840 W   2.6        2.9        2.6        2.6        7.9 
020812  162103  48  14.8940 N  62  34.6860 W   1.8        2.9        2.6        2.6        9.2*
020812  162103  48  14.8940 N  62  34.6860 W   1.8        2.9        2.6        2.6        9.2 
020812  162103  48  14.8940 N  62  34.6860 W   1.8        2.9        2.6        2.6        9.2 
020812  162103  48  14.8940 N  62  34.6860 W   1.8        2.9        2.6        2.6        9.2 
020812  162103  48  14.8940 N  62  34.6860 W   1.8        2.9        2.6        2.1*       9.2 
020812  162105  48  14.8940 N  62  34.6870 W   2.2        2.9        2.6        2.1        9.2 
020812  162105  48  14.8940 N  62  34.6870 W   2.2        2.9        2.6        2.1        9.2 
020812  162105  48  14.8940 N  62  34.6870 W   2.2        2.9        2.6        2.1        9.2 
020812  162105  48  14.8940 N  62  34.6870 W   2.2        2.9        2.6        2.1        9.2 
020812  162105  48  14.8940 N  62  34.6870 W   2.2        2.9        2.6        2.1        9.2 
020812  162107  48  14.8930 N  62  34.6890 W   2.1        2.9        2.5*       2.1        9.2 
020812  162107  48  14.8930 N  62  34.6890 W   2.1        2.9        2.5        2.1        9.2 
020812  162107  48  14.8930 N  62  34.6890 W   2.1        2.9        2.5        2.1        9.2 
020812  162107  48  14.8930 N  62  34.6890 W   2.1        2.9        2.5        2.1        9.2 
020812  162107  48  14.8930 N  62  34.6890 W   2.1        2.9        2.5        2.1        9.2 
020812  162107  48  14.8930 N  62  34.6890 W   2.1        2.9        2.5        2.1        9.2 
020812  162107  48  14.8930 N  62  34.6890 W   2.1        2.9        2.5        2.1        9.2 
020812  162107  48  14.8930 N  62  34.6890 W   2.1        2.9        2.5        2.1        8.8*
020812  162107  48  14.8930 N  62  34.6890 W   2.1        2.9        2.5        2.1        8.8 
020812  162109  48  14.8920 N  62  34.6900 W   2.0        2.9        2.5        2.1        8.8 
020812  162109  48  14.8920 N  62  34.6900 W   2.0        2.9        2.5        2.1        8.8 
020812  162109  48  14.8920 N  62  34.6900 W   2.0        2.9        2.5        2.1        8.8 
020812  162109  48  14.8920 N  62  34.6900 W   2.0        2.9        2.5        3.2*       8.8 
020812  162109  48  14.8920 N  62  34.6900 W   2.0        2.9        2.5        3.2        8.8 
020812  162111  48  14.8920 N  62  34.6920 W   2.3        2.9        2.5        3.2        8.8 
020812  162111  48  14.8920 N  62  34.6920 W   2.3        2.9        2.5        3.2        8.8 
020812  162111  48  14.8920 N  62  34.6920 W   2.3        2.9        2.5        3.2        8.8 
020812  162111  48  14.8920 N  62  34.6920 W   2.3        2.9        2.5        3.2        8.8 
020812  162111  48  14.8920 N  62  34.6920 W   2.3        2.9        2.5        3.2        8.8 
020812  162111  48  14.8920 N  62  34.6920 W   2.3        2.9        2.5        3.2        8.8 
020812  162113  48  14.8910 N  62  34.6930 W   2.2        2.9        2.5        3.2        8.8 
020812  162113  48  14.8910 N  62  34.6930 W   2.2        2.9        2.5        3.2        8.8 
020812  162113  48  14.8910 N  62  34.6930 W   2.2        2.9        2.5        3.2       10.1*
020812  162113  48  14.8910 N  62  34.6930 W   2.2        2.9        2.5        3.2       10.1 
020812  162113  48  14.8910 N  62  34.6930 W   2.2        2.9        2.5        3.2       10.1 
020812  162115  48  14.8900 N  62  34.6950 W   2.6        2.9        2.5        3.2       10.1 
020812  162115  48  14.8900 N  62  34.6950 W   2.6        2.9        2.5        3.2       10.1 
020812  162115  48  14.8900 N  62  34.6950 W   2.6        2.7*       2.5        3.2       10.1 
020812  162115  48  14.8900 N  62  34.6950 W   2.6        2.7        2.5        3.2       10.1 
020812  162115  48  14.8900 N  62  34.6950 W   2.6        2.7        2.5        3.2       10.1 
020812  162117  48  14.8900 N  62  34.6970 W   2.2        2.7        2.5        3.2       10.1 
020812  162117  48  14.8900 N  62  34.6970 W   2.2        2.7        2.5        3.2       10.1 
020812  162117  48  14.8900 N  62  34.6970 W   2.2        2.7        2.5        3.2       10.1 
020812  162117  48  14.8900 N  62  34.6970 W   2.2        2.7        2.5        3.2       10.1 
020812  162117  48  14.8900 N  62  34.6970 W   2.2        2.7        2.5        3.2       10.1 
020812  162117  48  14.8900 N  62  34.6970 W   2.2        2.7        2.5        3.2       10.1 
020812  162117  48  14.8900 N  62  34.6970 W   2.2        2.7        2.5        3.2       10.1 
020812  162117  48  14.8900 N  62  34.6970 W   2.2        2.7        2.5        3.2       10.1 
020812  162117  48  14.8900 N  62  34.6970 W   2.2        2.7        2.5        3.2       10.1 
020812  162119  48  14.8890 N  62  34.6980 W   2.8        2.7        2.5        3.2       10.1 
020812  162119  48  14.8890 N  62  34.6980 W   2.8        2.7        2.5        3.2       61.1*
020812  162119  48  14.8890 N  62  34.6980 W   2.8        2.7        2.5        3.2       61.1 
020812  162119  48  14.8890 N  62  34.6980 W   2.8        2.7        2.5        3.2       61.1 
020812  162119  48  14.8890 N  62  34.6980 W   2.8        2.7        2.5        3.2       61.1 
020812  162121  48  14.8880 N  62  34.7000 W   2.2        2.7        2.5        3.2       61.1 
020812  162121  48  14.8880 N  62  34.7000 W   2.2        2.7        2.5        3.2       61.1 
020812  162121  48  14.8880 N  62  34.7000 W   2.2        2.7        2.5        3.2       61.1 
020812  162121  48  14.8880 N  62  34.7000 W   2.2        2.7        2.5        3.2       61.1 
020812  162121  48  14.8880 N  62  34.7000 W   2.2        2.7        2.5        3.2       61.1 
020812  162121  48  14.8880 N  62  34.7000 W   2.2        2.7        2.5        3.2       61.1 
020812  162123  48  14.8870 N  62  34.7020 W   2.9        2.7        2.5        3.2       61.1 
020812  162123  48  14.8870 N  62  34.7020 W   2.9        2.7        2.5        3.2       61.1 
020812  162123  48  14.8870 N  62  34.7020 W   2.9        2.7        2.5        3.2       61.1 
020812  162123  48  14.8870 N  62  34.7020 W   2.9        2.7        2.5        3.2       61.1 
020812  162123  48  14.8870 N  62  34.7020 W   2.9        2.7        2.5        3.2       61.1 
020812  162125  48  14.8870 N  62  34.7030 W   1.8        2.7        2.5        3.2       61.1 
020812  162125  48  14.8870 N  62  34.7030 W   1.8        2.7        2.5        3.2       61.1 
020812  162125  48  14.8870 N  62  34.7030 W   1.8        2.7        2.5        2.6*      61.1 
020812  162125  48  14.8870 N  62  34.7030 W   1.8        2.7        2.5        2.6       61.1 
020812  162125  48  14.8870 N  62  34.7030 W   1.8        2.7        2.5        2.6       61.1 
020812  162127  48  14.8860 N  62  34.7050 W   3.0        2.7        2.5        2.6       61.1 
020812  162127  48  14.8860 N  62  34.7050 W   3.0        2.7        2.5        2.6       61.1 
020812  162127  48  14.8860 N  62  34.7050 W   3.0        2.7        2.5        2.6       61.1 
020812  162127  48  14.8860 N  62  34.7050 W   3.0        2.7        2.5        2.6       61.1 
020812  162127  48  14.8860 N  62  34.7050 W   3.0        2.7        2.5        2.6       61.1 
020812  162127  48  14.8860 N  62  34.7050 W   3.0        2.7        2.5        2.6       61.1 
020812  162127  48  14.8860 N  62  34.7050 W   3.0        2.7        2.5        2.6       61.1 
020812  162127  48  14.8860 N  62  34.7050 W   3.0        2.7        2.5        2.6       61.1 
020812  162127  48  14.8860 N  62  34.7050 W   3.0        2.7        2.5        2.6       61.1 
020812  162129  48  14.8850 N  62  34.7070 W   2.0        2.7        2.5        2.6       61.1 
020812  162129  48  14.8850 N  62  34.7070 W   2.0        2.7        2.5        2.6       61.1 
020812  162129  48  14.8850 N  62  34.7070 W   2.0        2.7        2.5        2.6       10.1*
020812  162129  48  14.8850 N  62  34.7070 W   2.0        2.7        2.5        2.6       10.1 
020812  162129  48  14.8850 N  62  34.7070 W   2.0        2.7        2.5        2.4*      10.1 
020812  162131  48  14.8850 N  62  34.7080 W   3.0        2.7        2.5        2.4       10.1 
