FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP069.TXT
Local Time: Mon Jul 08 18:04:28 2002

Ship: 001 Trip: GULF01 Tow: GP069
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020708  202514  48   1.7600 N  64  51.5230 W   0.8        2.9        2.5*       1.8*      18.9*
020708  210446  48   2.1580 N  64  44.8640 W   3.0        2.9        2.5        2.0       21.6 
020708  210446  48   2.1580 N  64  44.8640 W   3.0        2.9        2.5        2.6*      21.6 
020708  210446  48   2.1580 N  64  44.8640 W   3.0        2.9        2.5        2.6       21.6 
020708  210448  48   2.1590 N  64  44.8620 W   3.1        2.9        2.5        2.6       21.6 
020708  210448  48   2.1590 N  64  44.8620 W   3.1        2.9        2.5        2.6       21.6 
020708  210448  48   2.1590 N  64  44.8620 W   3.1        2.9        2.5        2.6       21.6 
020708  210448  48   2.1590 N  64  44.8620 W   3.1        2.9        2.5        2.6       21.6 
020708  210448  48   2.1590 N  64  44.8620 W   3.1        2.9        2.5        2.6       21.6 
020708  210450  48   2.1600 N  64  44.8600 W   3.0        2.9        2.5        2.6       21.6 
020708  210450  48   2.1600 N  64  44.8600 W   3.0        2.9        2.5        2.6       21.6 
020708  210450  48   2.1600 N  64  44.8600 W   3.0        2.9        2.5        2.6       21.6 
020708  210450  48   2.1600 N  64  44.8600 W   3.0        2.9        2.5        2.6       21.6 
020708  210450  48   2.1600 N  64  44.8600 W   3.0        2.9        2.5        2.6       21.6 
020708  210450  48   2.1600 N  64  44.8600 W   3.0        2.9        2.5        2.6       21.6 
020708  210450  48   2.1600 N  64  44.8600 W   3.0        2.9        2.3*       2.6       21.1*
020708  210450  48   2.1600 N  64  44.8600 W   3.0        2.9        2.3        2.6       21.1 
020708  210452  48   2.1610 N  64  44.8580 W   3.1        2.9        2.3        2.6       21.1 
020708  210452  48   2.1610 N  64  44.8580 W   3.1        2.9        2.3        2.6       21.1 
020708  210452  48   2.1610 N  64  44.8580 W   3.1        2.9        2.3        2.1*      21.1 
020708  210452  48   2.1610 N  64  44.8580 W   3.1        2.9        2.3        2.1       21.1 
020708  210452  48   2.1610 N  64  44.8580 W   3.1        2.9        2.3        2.1       21.1 
020708  210452  48   2.1610 N  64  44.8580 W   3.1        2.9        2.3        2.1       21.1 
020708  210454  48   2.1620 N  64  44.8560 W   2.8        2.9        2.3        2.1       21.1 
020708  210454  48   2.1620 N  64  44.8560 W   2.8        2.9        2.3        2.1       21.1 
020708  210454  48   2.1620 N  64  44.8560 W   2.8        2.9        2.3        2.1       21.1 
020708  210454  48   2.1620 N  64  44.8560 W   2.8        2.9        2.3        2.1       21.1 
020708  210454  48   2.1620 N  64  44.8560 W   2.8        2.9        2.3        2.1       21.1 
020708  210456  48   2.1630 N  64  44.8550 W   2.9        2.9        2.3        2.1       21.1 
020708  210456  48   2.1630 N  64  44.8550 W   2.9        2.9        2.3        2.1       21.1 
020708  210456  48   2.1630 N  64  44.8550 W   2.9        2.9        2.3        2.1       20.7*
020708  210456  48   2.1630 N  64  44.8550 W   2.9        2.9        2.3        2.1       20.7 
020708  210456  48   2.1630 N  64  44.8550 W   2.9        2.9        2.3        2.0*      20.7 
020708  210458  48   2.1650 N  64  44.8530 W   2.6        2.9        2.3        2.0       20.7 
020708  210458  48   2.1650 N  64  44.8530 W   2.6        2.9        2.3        2.0       20.7 
020708  210458  48   2.1650 N  64  44.8530 W   2.6        2.9        2.3        2.0       20.7 
020708  210458  48   2.1650 N  64  44.8530 W   2.6        2.9        2.3        2.0       20.7 
020708  210458  48   2.1650 N  64  44.8530 W   2.6        2.9        2.3        2.0       20.7 
020708  210500  48   2.1660 N  64  44.8520 W   2.7        2.9        2.3        2.0       20.7 
020708  210500  48   2.1660 N  64  44.8520 W   2.7        2.9        2.3        2.0       20.7 
020708  210500  48   2.1660 N  64  44.8520 W   2.7        2.9        2.3        2.0       20.7 
020708  210500  48   2.1660 N  64  44.8520 W   2.7        2.9        2.3        2.0       20.7 
020708  210500  48   2.1660 N  64  44.8520 W   2.7        2.9        2.3        2.0       20.7 
020708  210500  48   2.1660 N  64  44.8520 W   2.7        2.9        2.3        2.0       20.7 
020708  210500  48   2.1660 N  64  44.8520 W   2.7        2.9        2.3        2.0       20.7 
020708  210500  48   2.1660 N  64  44.8520 W   2.7        2.9        2.3        2.0       24.2*
020708  210502  48   2.1670 N  64  44.8500 W   2.8        2.9        2.3        2.0       24.2 
020708  210502  48   2.1670 N  64  44.8500 W   2.8        2.9        2.3        2.0       24.2 
020708  210502  48   2.1670 N  64  44.8500 W   2.8        2.9        2.3        2.0       24.2 
020708  210502  48   2.1670 N  64  44.8500 W   2.8        2.9        2.3        2.0       24.2 
020708  210502  48   2.1670 N  64  44.8500 W   2.8        2.9        2.3        2.4*      24.2 
020708  210502  48   2.1670 N  64  44.8500 W   2.8        2.9        2.3        2.4       24.2 
020708  210504  48   2.1680 N  64  44.8480 W   2.7        2.9        2.3        2.4       24.2 
020708  210504  48   2.1680 N  64  44.8480 W   2.7        2.9        2.3        2.4       24.2 
020708  210504  48   2.1680 N  64  44.8480 W   2.7        2.9        2.7*       2.4       24.2 
020708  210504  48   2.1680 N  64  44.8480 W   2.7        2.9        2.7        2.4       24.2 
020708  210504  48   2.1680 N  64  44.8480 W   2.7        2.9        2.7        2.4       24.2 
020708  210506  48   2.1690 N  64  44.8470 W   2.9        2.9        2.7        2.4       24.2 
020708  210506  48   2.1690 N  64  44.8470 W   2.9        2.9        2.7        2.4       24.2 
020708  210506  48   2.1690 N  64  44.8470 W   2.9        2.9        2.7        2.4       24.2 
020708  210506  48   2.1690 N  64  44.8470 W   2.9        2.9        2.7        2.4       23.3*
020708  210506  48   2.1690 N  64  44.8470 W   2.9        2.9        2.7        2.4       23.3 
020708  210508  48   2.1700 N  64  44.8450 W   2.7        2.9        2.7        2.4       23.3 
020708  210508  48   2.1700 N  64  44.8450 W   2.7        2.9        2.7        2.4       23.3 
020708  210508  48   2.1700 N  64  44.8450 W   2.7        2.9        2.7        2.6*      23.3 
020708  210508  48   2.1700 N  64  44.8450 W   2.7        2.9        2.7        2.6       23.3 
020708  210508  48   2.1700 N  64  44.8450 W   2.7        2.9        2.7        2.6       23.3 
020708  210510  48   2.1710 N  64  44.8430 W   3.0        2.9        2.7        2.6       23.3 
020708  210510  48   2.1710 N  64  44.8430 W   3.0        2.9        2.7        2.6       23.3 
020708  210510  48   2.1710 N  64  44.8430 W   3.0        2.9        2.7        2.6       23.3 
020708  210510  48   2.1710 N  64  44.8430 W   3.0        2.9        2.7        2.6       23.3 
020708  210510  48   2.1710 N  64  44.8430 W   3.0        2.9        2.7        2.6       23.3 
020708  210510  48   2.1710 N  64  44.8430 W   3.0        2.9        2.7        2.6       23.3 
020708  210510  48   2.1710 N  64  44.8430 W   3.0        2.9        2.7        2.6       23.3 
020708  210510  48   2.1710 N  64  44.8430 W   3.0        2.9        2.7        2.6       23.3 
020708  210512  48   2.1720 N  64  44.8420 W   2.8        2.9        2.7        2.6       23.3 
020708  210512  48   2.1720 N  64  44.8420 W   2.8        2.9        2.7        2.6       23.3 
020708  210512  48   2.1720 N  64  44.8420 W   2.8        2.9        2.7        2.6       25.5*
020708  210512  48   2.1720 N  64  44.8420 W   2.8        2.9        2.7        2.6       25.5 
020708  210512  48   2.1720 N  64  44.8420 W   2.8        2.9        2.7       19.6*      25.5 
020708  210512  48   2.1720 N  64  44.8420 W   2.8        2.9        2.7       19.6       25.5 
020708  210514  48   2.1730 N  64  44.8400 W   2.8        2.9        2.7       19.6       25.5 
020708  210514  48   2.1730 N  64  44.8400 W   2.8        2.9        2.7       19.6       25.5 
020708  210514  48   2.1730 N  64  44.8400 W   2.8        2.9        2.7       19.6       25.5 
020708  210514  48   2.1730 N  64  44.8400 W   2.8        2.9        2.7       19.6       25.5 
020708  210514  48   2.1730 N  64  44.8400 W   2.8        2.9        2.7       19.6       25.5 
020708  210516  48   2.1750 N  64  44.8380 W   3.0        2.9        2.7       19.6       25.5 
020708  210516  48   2.1750 N  64  44.8380 W   3.0        2.9        2.7       19.6       25.5 
020708  210516  48   2.1750 N  64  44.8380 W   3.0        2.9        2.7       19.6       25.5 
020708  210516  48   2.1750 N  64  44.8380 W   3.0        2.9        2.7       19.6       22.4*
020708  210516  48   2.1750 N  64  44.8380 W   3.0        2.9        2.7       19.6       22.4 
020708  210518  48   2.1760 N  64  44.8370 W   2.8        2.9        2.7       19.6       22.4 
020708  210518  48   2.1760 N  64  44.8370 W   2.8        2.9        2.7       19.6       22.4 
020708  210518  48   2.1760 N  64  44.8370 W   2.8        2.9        2.7       19.6       22.4 
020708  210518  48   2.1760 N  64  44.8370 W   2.8        2.9        2.7       19.6       22.4 
020708  210518  48   2.1760 N  64  44.8370 W   2.8        2.9        2.7       19.6       22.4 
020708  210521  48   2.1770 N  64  44.8340 W   2.8        2.9        2.7       19.6       22.4 
020708  210521  48   2.1770 N  64  44.8340 W   2.8        2.9        2.7       19.6       22.4 
020708  210521  48   2.1770 N  64  44.8340 W   2.8        2.9        2.7       19.6       22.4 
020708  210521  48   2.1770 N  64  44.8340 W   2.8        2.9        2.7       19.6       22.4 
020708  210521  48   2.1770 N  64  44.8340 W   2.8        2.9        2.7       19.6       22.4 
020708  210521  48   2.1770 N  64  44.8340 W   2.8        2.9        2.7       19.6       22.4 
020708  210521  48   2.1770 N  64  44.8340 W   2.8        2.9        2.7       19.6       22.4 
020708  210521  48   2.1770 N  64  44.8340 W   2.8        2.9        2.7       19.6       22.4 
020708  210522  48   2.1780 N  64  44.8330 W   2.8        2.9        2.7       19.6       22.4 
020708  210522  48   2.1780 N  64  44.8330 W   2.8        2.9        2.7       19.6       22.4 
020708  210522  48   2.1780 N  64  44.8330 W   2.8        2.9        2.7       19.6       22.4 
020708  210522  48   2.1780 N  64  44.8330 W   2.8        2.9        2.7       19.6       22.4 
020708  210522  48   2.1780 N  64  44.8330 W   2.8        2.9        2.7       19.6       27.3*
020708  210522  48   2.1780 N  64  44.8330 W   2.8        2.9        2.7        2.6*      27.3 
020708  210524  48   2.1790 N  64  44.8320 W   2.5        2.9        2.7        2.6       27.3 
020708  210524  48   2.1790 N  64  44.8320 W   2.5        2.9        2.7        2.6       27.3 
020708  210524  48   2.1790 N  64  44.8320 W   2.5        2.9        2.7        2.6       27.3 
020708  210524  48   2.1790 N  64  44.8320 W   2.5        2.9        2.7        2.6       27.3 
020708  210524  48   2.1790 N  64  44.8320 W   2.5        2.9        2.7        2.6       27.3 
020708  210526  48   2.1800 N  64  44.8300 W   2.7        2.9        2.7        2.6       27.3 
020708  210526  48   2.1800 N  64  44.8300 W   2.7        2.9        2.7        2.6       27.3 
020708  210526  48   2.1800 N  64  44.8300 W   2.7        2.9        2.7        2.6       27.3 
020708  210526  48   2.1800 N  64  44.8300 W   2.7        2.9        2.7        2.6       27.3 
020708  210526  48   2.1800 N  64  44.8300 W   2.7        2.9        2.7        2.6       27.3 
020708  210528  48   2.1810 N  64  44.8290 W   2.3        2.9        2.7        2.6       27.3 
020708  210528  48   2.1810 N  64  44.8290 W   2.3        2.9        2.7        2.6       24.2*
020708  210528  48   2.1810 N  64  44.8290 W   2.3        2.9        2.7        2.6       24.2 
020708  210528  48   2.1810 N  64  44.8290 W   2.3        2.9        2.7        2.8*      24.2 
020708  210528  48   2.1810 N  64  44.8290 W   2.3        2.9        2.7        2.8       24.2 
020708  210531  48   2.1820 N  64  44.8270 W   2.2        2.9        2.7        2.8       24.2 
020708  210531  48   2.1820 N  64  44.8270 W   2.2        2.9        2.7        2.8       24.2 
020708  210531  48   2.1820 N  64  44.8270 W   2.2        2.9        2.7        2.8       24.2 
020708  210531  48   2.1820 N  64  44.8270 W   2.2        2.9        2.7        2.8       24.2 
020708  210531  48   2.1820 N  64  44.8270 W   2.2        2.9        2.7        2.8       24.2 
020708  210531  48   2.1820 N  64  44.8270 W   2.2        2.9        2.7        2.8       24.2 
020708  210531  48   2.1820 N  64  44.8270 W   2.2        2.9        2.7        2.8       24.2 
020708  210531  48   2.1820 N  64  44.8270 W   2.2        2.9        2.7        2.8       24.2 
020708  210532  48   2.1830 N  64  44.8260 W   2.0        2.9        2.7        2.8       24.2 
020708  210532  48   2.1830 N  64  44.8260 W   2.0        2.9        2.7        2.8       24.2 
020708  210532  48   2.1830 N  64  44.8260 W   2.0        2.9        2.7        2.8       24.2 
020708  210532  48   2.1830 N  64  44.8260 W   2.0        2.9        2.7        2.8       24.2 
020708  210532  48   2.1830 N  64  44.8260 W   2.0        2.9        2.7        2.8       22.9*
020708  210532  48   2.1830 N  64  44.8260 W   2.0        2.9        2.7        2.8       22.9 
020708  210535  48   2.1840 N  64  44.8240 W   2.0        2.9        2.7        2.6*      22.9 
020708  210535  48   2.1840 N  64  44.8240 W   2.0        2.9        2.7        2.6       22.9 
020708  210535  48   2.1840 N  64  44.8240 W   2.0        2.9        2.7        2.6       22.9 
020708  210535  48   2.1840 N  64  44.8240 W   2.0        2.9        2.7        2.6       22.9 
020708  210535  48   2.1840 N  64  44.8240 W   2.0        2.9        2.7        2.6       22.9 
020708  210537  48   2.1850 N  64  44.8230 W   2.2        2.9        2.7        2.6       22.9 
020708  210537  48   2.1850 N  64  44.8230 W   2.2        2.9        2.7        2.6       22.9 
020708  210537  48   2.1850 N  64  44.8230 W   2.2        2.9        2.7        2.6       22.9 
020708  210537  48   2.1850 N  64  44.8230 W   2.2        2.9        2.7        2.6       22.9 
020708  210537  48   2.1850 N  64  44.8230 W   2.2        2.9        2.7        2.6       22.9 
020708  210539  48   2.1860 N  64  44.8220 W   1.9        2.9        2.7        2.6       22.9 
020708  210539  48   2.1860 N  64  44.8220 W   1.9        2.9        2.7        2.6       22.9 
020708  210539  48   2.1860 N  64  44.8220 W   1.9        2.9        2.7        2.6       22.9 
020708  210539  48   2.1860 N  64  44.8220 W   1.9        2.9        2.7        2.5*      29.0*
020708  210539  48   2.1860 N  64  44.8220 W   1.9        2.9        2.7        2.5       29.0 
020708  210541  48   2.1860 N  64  44.8200 W   2.0        2.9        2.7        2.5       29.0 
020708  210541  48   2.1860 N  64  44.8200 W   2.0        2.9        2.7        2.5       29.0 
020708  210541  48   2.1860 N  64  44.8200 W   2.0        2.9        2.7        2.5       29.0 
020708  210541  48   2.1860 N  64  44.8200 W   2.0        2.9        2.7        2.5       29.0 
020708  210541  48   2.1860 N  64  44.8200 W   2.0        2.9        2.7        2.5       29.0 
020708  210541  48   2.1860 N  64  44.8200 W   2.0        2.9        2.7        2.5       29.0 
020708  210541  48   2.1860 N  64  44.8200 W   2.0        2.9        2.7        2.5       29.0 
020708  210541  48   2.1860 N  64  44.8200 W   2.0        2.9        2.7        2.5       29.0 
020708  210543  48   2.1870 N  64  44.8190 W   2.0        2.9        2.7        2.5       29.0 
020708  210543  48   2.1870 N  64  44.8190 W   2.0        2.9        2.7        2.5       29.0 
020708  210543  48   2.1870 N  64  44.8190 W   2.0        2.9        2.7        2.5       29.0 
020708  210543  48   2.1870 N  64  44.8190 W   2.0        2.9        2.7        2.5       29.0 
020708  210543  48   2.1870 N  64  44.8190 W   2.0        2.9        2.7        2.5       29.0 
020708  210543  48   2.1870 N  64  44.8190 W   2.0        2.9        2.7        2.5       29.0 
020708  210545  48   2.1880 N  64  44.8180 W   2.2        2.9        2.7        2.5       29.0 
020708  210545  48   2.1880 N  64  44.8180 W   2.2        2.9        2.7        2.5       29.0 
020708  210545  48   2.1880 N  64  44.8180 W   2.2        2.9        2.7        2.7*      29.5*
020708  210545  48   2.1880 N  64  44.8180 W   2.2        2.9        2.7        2.7       29.5 
020708  210545  48   2.1880 N  64  44.8180 W   2.2        2.9        2.7        2.7       29.5 
020708  210547  48   2.1890 N  64  44.8160 W   2.1        2.9        2.7        2.7       29.5 
020708  210547  48   2.1890 N  64  44.8160 W   2.1        2.9        2.7        2.7       29.5 
020708  210547  48   2.1890 N  64  44.8160 W   2.1        2.9        2.7        2.7       29.5 
020708  210547  48   2.1890 N  64  44.8160 W   2.1        2.9        2.7        2.7       29.5 
020708  210547  48   2.1890 N  64  44.8160 W   2.1        2.9        2.7        2.7       29.5 
020708  210549  48   2.1900 N  64  44.8150 W   2.1        2.9        2.7        2.7       29.5 
020708  210549  48   2.1900 N  64  44.8150 W   2.1        2.9        2.7        2.7       29.5 
020708  210549  48   2.1900 N  64  44.8150 W   2.1        2.9        2.7        2.7       29.5 
020708  210549  48   2.1900 N  64  44.8150 W   2.1        2.9        2.7        2.7       27.7*
020708  210549  48   2.1900 N  64  44.8150 W   2.1        2.9        2.7        2.8*      27.7 
020708  210551  48   2.1900 N  64  44.8140 W   2.0        2.9        2.7        2.8       27.7 
020708  210551  48   2.1900 N  64  44.8140 W   2.0        2.9        2.7        2.8       27.7 
020708  210551  48   2.1900 N  64  44.8140 W   2.0        2.9        2.7        2.8       27.7 
020708  210551  48   2.1900 N  64  44.8140 W   2.0        2.9        2.7        2.8       27.7 
020708  210551  48   2.1900 N  64  44.8140 W   2.0        2.9        2.7        2.8       27.7 
020708  210551  48   2.1900 N  64  44.8140 W   2.0        2.9        2.7        2.8       27.7 
020708  210551  48   2.1900 N  64  44.8140 W   2.0        2.9        2.7        2.8       27.7 
020708  210551  48   2.1900 N  64  44.8140 W   2.0        2.9        2.7        2.8       27.7 
020708  210553  48   2.1910 N  64  44.8130 W   2.1        2.9        2.7        2.8       27.7 
020708  210553  48   2.1910 N  64  44.8130 W   2.1        2.9        2.7        2.8       27.7 
020708  210553  48   2.1910 N  64  44.8130 W   2.1        2.9        2.7        2.8       27.7 
020708  210553  48   2.1910 N  64  44.8130 W   2.1        2.9        2.7        2.8       27.7 
020708  210553  48   2.1910 N  64  44.8130 W   2.1        2.9        2.3*       2.8       27.7 
020708  210553  48   2.1910 N  64  44.8130 W   2.1        2.9        2.3        2.8       27.7 
020708  210555  48   2.1920 N  64  44.8110 W   2.2        2.9        2.3        2.8       27.7 
020708  210555  48   2.1920 N  64  44.8110 W   2.2        2.9        2.3        2.8       27.7 
020708  210555  48   2.1920 N  64  44.8110 W   2.2        2.9        2.3        2.8       27.7 
020708  210555  48   2.1920 N  64  44.8110 W   2.2        2.9        2.3        3.0*      29.0*
020708  210555  48   2.1920 N  64  44.8110 W   2.2        2.9        2.3        3.0       29.0 
020708  210557  48   2.1930 N  64  44.8100 W   2.1        2.9        2.3        3.0       29.0 
020708  210557  48   2.1930 N  64  44.8100 W   2.1        2.9        2.3        3.0       29.0 
020708  210557  48   2.1930 N  64  44.8100 W   2.1        2.9        2.3        3.0       29.0 
020708  210557  48   2.1930 N  64  44.8100 W   2.1        2.9        2.3        3.0       29.0 
020708  210557  48   2.1930 N  64  44.8100 W   2.1        2.9        2.3        3.0       29.0 
020708  210559  48   2.1940 N  64  44.8090 W   2.1        2.9        2.3        3.0       29.0 
020708  210559  48   2.1940 N  64  44.8090 W   2.1        2.9        2.3        3.0       29.0 
020708  210559  48   2.1940 N  64  44.8090 W   2.1        2.9        2.3        3.0       29.0 
020708  210559  48   2.1940 N  64  44.8090 W   2.1        2.9        2.3        3.0       29.0 
020708  210559  48   2.1940 N  64  44.8090 W   2.1        2.9        2.3        3.0       29.0 
020708  210601  48   2.1940 N  64  44.8070 W   2.1        2.9        2.3        3.0       29.0 
020708  210601  48   2.1940 N  64  44.8070 W   2.1        2.9        2.3        3.0       33.0*
020708  210601  48   2.1940 N  64  44.8070 W   2.1        2.9        2.3        4.0*      33.0 
020708  210601  48   2.1940 N  64  44.8070 W   2.1        2.9        2.3        4.0       33.0 
020708  210601  48   2.1940 N  64  44.8070 W   2.1        2.9        2.3        4.0       33.0 
020708  210601  48   2.1940 N  64  44.8070 W   2.1        2.9        2.3        4.0       33.0 
020708  210601  48   2.1940 N  64  44.8070 W   2.1        2.9        2.3        4.0       33.0 
020708  210601  48   2.1940 N  64  44.8070 W   2.1        2.9        2.3        4.0       33.0 
020708  210603  48   2.1950 N  64  44.8060 W   2.2        2.9        2.3        4.0       33.0 
020708  210603  48   2.1950 N  64  44.8060 W   2.2        2.9        2.3        4.0       33.0 
020708  210603  48   2.1950 N  64  44.8060 W   2.2        2.9        2.3        4.0       33.0 
020708  210603  48   2.1950 N  64  44.8060 W   2.2        2.9        2.3        4.0       33.0 
020708  210603  48   2.1950 N  64  44.8060 W   2.2        2.9        2.3        4.0       33.0 
020708  210603  48   2.1950 N  64  44.8060 W   2.2        2.9        2.3        4.0       33.0 
020708  210605  48   2.1960 N  64  44.8050 W   2.1        2.9        2.3        4.0       33.0 
020708  210605  48   2.1960 N  64  44.8050 W   2.1        2.9        2.3        4.0       33.0 
020708  210605  48   2.1960 N  64  44.8050 W   2.1        2.9        2.3        4.0       33.0 
020708  210605  48   2.1960 N  64  44.8050 W   2.1        2.9        2.3        3.1*      32.1*
020708  210605  48   2.1960 N  64  44.8050 W   2.1        2.9        2.3        3.1       32.1 
020708  210607  48   2.1970 N  64  44.8030 W   2.3        2.9        2.3        3.1       32.1 
020708  210607  48   2.1970 N  64  44.8030 W   2.3        2.9        2.3        3.1       32.1 
020708  210607  48   2.1970 N  64  44.8030 W   2.3        2.9        3.3*       3.1       32.1 
020708  210607  48   2.1970 N  64  44.8030 W   2.3        2.9        3.3        3.1       32.1 
020708  210607  48   2.1970 N  64  44.8030 W   2.3        2.9        3.3        3.1       32.1 
020708  210609  48   2.1980 N  64  44.8020 W   2.4        2.9        3.3        3.1       32.1 
020708  210609  48   2.1980 N  64  44.8020 W   2.4        2.9        3.3        3.1       32.1 
020708  210609  48   2.1980 N  64  44.8020 W   2.4        2.9        3.3        3.1       32.1 
020708  210609  48   2.1980 N  64  44.8020 W   2.4        2.9        3.3        3.1       32.1 
020708  210609  48   2.1980 N  64  44.8020 W   2.4        2.9        3.3        3.1       32.1 
020708  210611  48   2.1990 N  64  44.8000 W   3.1        2.9        3.3        3.1       32.1 
020708  210611  48   2.1990 N  64  44.8000 W   3.1        2.9        3.3        3.1       32.1 
020708  210611  48   2.1990 N  64  44.8000 W   3.1        2.9        3.3        3.1       32.1 
020708  210611  48   2.1990 N  64  44.8000 W   3.1        2.9        3.3        3.7*      32.1 
020708  210611  48   2.1990 N  64  44.8000 W   3.1        2.9        3.3        3.7       32.1 
020708  210611  48   2.1990 N  64  44.8000 W   3.1        2.9        3.3        3.7       31.2*
020708  210611  48   2.1990 N  64  44.8000 W   3.1        2.9        3.3        3.7       31.2 
020708  210611  48   2.1990 N  64  44.8000 W   3.1        2.9        3.3        3.7       31.2 
020708  210613  48   2.2000 N  64  44.7980 W   3.4        2.9        3.3        3.7       31.2 
020708  210613  48   2.2000 N  64  44.7980 W   3.4        2.9        3.3        3.7       31.2 
020708  210613  48   2.2000 N  64  44.7980 W   3.4        2.9        3.3        3.7       31.2 
020708  210613  48   2.2000 N  64  44.7980 W   3.4        2.9        3.3        3.7       31.2 
020708  210613  48   2.2000 N  64  44.7980 W   3.4        2.9        3.3        3.7       31.2 
020708  210613  48   2.2000 N  64  44.7980 W   3.4        2.9        3.3        3.7       31.2 
020708  210615  48   2.2020 N  64  44.7960 W   3.9        2.9        3.3        3.7       31.2 
020708  210615  48   2.2020 N  64  44.7960 W   3.9        2.9        3.3        3.7       31.2 
020708  210615  48   2.2020 N  64  44.7960 W   3.9        2.9        3.3        3.7       31.2 
020708  210615  48   2.2020 N  64  44.7960 W   3.9        2.9        3.3        3.7       31.2 
