FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP039.TXT
Local Time: Fri Jun 28 13:49:25 2002

Ship: 001 Trip: GULF01 Tow: GP039
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020628  161014  46  41.7440 N  61  22.6130 W   0.6        5.3        8.6*       3.0*      12.3*
020628  164954  46  41.5050 N  61  15.5370 W   2.1        5.3        2.2        9.3       14.5 
020628  164954  46  41.5050 N  61  15.5370 W   2.1        5.3        2.2        9.3       14.5 
020628  164954  46  41.5050 N  61  15.5370 W   2.1        5.3        2.2        9.3       14.5 
020628  164954  46  41.5050 N  61  15.5370 W   2.1        5.3        2.2        9.3       14.5 
020628  164954  46  41.5050 N  61  15.5370 W   2.1        5.3        2.2        9.3       14.5 
020628  164956  46  41.5060 N  61  15.5360 W   2.6        5.3        2.2        9.3       14.5 
020628  164956  46  41.5060 N  61  15.5360 W   2.6        5.3        2.2        9.3       14.5 
020628  164956  46  41.5060 N  61  15.5360 W   2.6        5.3        2.2*       9.3       14.5 
020628  164956  46  41.5060 N  61  15.5360 W   2.6        5.3        2.2        9.3       14.5 
020628  164956  46  41.5060 N  61  15.5360 W   2.6        5.3        2.2        9.3       14.5 
020628  164958  46  41.5070 N  61  15.5350 W   2.2        5.3        2.2        9.3       14.5 
020628  164958  46  41.5070 N  61  15.5350 W   2.2        5.3        2.2        9.3       14.5 
020628  164958  46  41.5070 N  61  15.5350 W   2.2        5.3        2.2        9.3       14.5 
020628  164958  46  41.5070 N  61  15.5350 W   2.2        5.3        2.2        3.3*      14.5 
020628  164958  46  41.5070 N  61  15.5350 W   2.2        5.3        2.2        3.3       14.5*
020628  165000  46  41.5080 N  61  15.5340 W   2.2        5.3        2.2        3.3       14.5 
020628  165000  46  41.5080 N  61  15.5340 W   2.2        5.3        2.2        3.3       14.5 
020628  165000  46  41.5080 N  61  15.5340 W   2.2        5.3        2.2        3.3       14.5 
020628  165000  46  41.5080 N  61  15.5340 W   2.2        5.3        2.2        3.3       14.5 
020628  165000  46  41.5080 N  61  15.5340 W   2.2        5.3        2.2        3.3       14.5 
020628  165000  46  41.5080 N  61  15.5340 W   2.2        5.3        2.2        3.3       14.5 
020628  165000  46  41.5080 N  61  15.5340 W   2.2        5.3        2.2        3.3       14.5 
020628  165000  46  41.5080 N  61  15.5340 W   2.2        5.3        2.2        3.3       14.5 
020628  165000  46  41.5080 N  61  15.5340 W   2.2        5.3        2.2        3.3       14.5 
020628  165000  46  41.5080 N  61  15.5340 W   2.2        5.3        2.2        3.3       14.5 
020628  165002  46  41.5090 N  61  15.5320 W   2.3        5.3        2.2        3.3       14.5 
020628  165002  46  41.5090 N  61  15.5320 W   2.3        5.3        2.2        3.3       14.5 
020628  165002  46  41.5090 N  61  15.5320 W   2.3        5.3        2.2        3.3       14.5 
020628  165002  46  41.5090 N  61  15.5320 W   2.3        5.3        2.2        3.3       14.5 
020628  165002  46  41.5090 N  61  15.5320 W   2.3        5.3        2.2        3.3       14.5 
020628  165004  46  41.5100 N  61  15.5310 W   2.1        5.3        2.2        3.3       14.5 
020628  165004  46  41.5100 N  61  15.5310 W   2.1        5.3        2.2        3.3       14.5 
020628  165004  46  41.5100 N  61  15.5310 W   2.1        5.3        2.2        2.9*      14.5 
020628  165004  46  41.5100 N  61  15.5310 W   2.1        5.3        2.2        2.9       18.9*
020628  165004  46  41.5100 N  61  15.5310 W   2.1        5.3        2.2        2.9       18.9 
020628  165006  46  41.5110 N  61  15.5300 W   2.1        5.3        2.2        2.9       18.9 
020628  165006  46  41.5110 N  61  15.5300 W   2.1        5.3        2.2        2.9       18.9 
020628  165006  46  41.5110 N  61  15.5300 W   2.1        5.3        2.2        2.9       18.9 
020628  165006  46  41.5110 N  61  15.5300 W   2.1        5.3        2.2        2.9       18.9 
020628  165006  46  41.5110 N  61  15.5300 W   2.1        5.3        2.2        2.9       18.9 
020628  165008  46  41.5120 N  61  15.5290 W   2.3        5.3        2.2        2.9       18.9 
020628  165008  46  41.5120 N  61  15.5290 W   2.3        5.3        2.2        2.9       18.9 
020628  165008  46  41.5120 N  61  15.5290 W   2.3        5.3        2.2        2.9       18.9 
020628  165008  46  41.5120 N  61  15.5290 W   2.3        5.3        2.2        2.3*      18.9 
020628  165008  46  41.5120 N  61  15.5290 W   2.3        5.3        2.2        2.3       18.9 
020628  165010  46  41.5130 N  61  15.5280 W   2.2        5.3        2.7*       2.3       18.9 
020628  165010  46  41.5130 N  61  15.5280 W   2.2        5.3        2.7        2.3       18.9 
020628  165010  46  41.5130 N  61  15.5280 W   2.2        5.3        2.7        2.3       18.9 
020628  165010  46  41.5130 N  61  15.5280 W   2.2        5.3        2.7        2.3       18.9 
020628  165010  46  41.5130 N  61  15.5280 W   2.2        5.3        2.7        2.3       16.3*
020628  165010  46  41.5130 N  61  15.5280 W   2.2        5.3        2.7        2.3       16.3 
020628  165010  46  41.5130 N  61  15.5280 W   2.2        5.3        2.7        2.3       16.3 
020628  165010  46  41.5130 N  61  15.5280 W   2.2        5.3        2.7        2.3       16.3 
020628  165010  46  41.5130 N  61  15.5280 W   2.2        5.3        2.7        2.3       16.3 
020628  165010  46  41.5130 N  61  15.5280 W   2.2        5.3        2.7        2.3       16.3 
020628  165012  46  41.5140 N  61  15.5260 W   2.1        5.3        2.7        2.3       16.3 
020628  165012  46  41.5140 N  61  15.5260 W   2.1        5.3        2.7        2.3       16.3 
020628  165012  46  41.5140 N  61  15.5260 W   2.1        5.3        2.7        2.3       16.3 
020628  165012  46  41.5140 N  61  15.5260 W   2.1        5.3        2.7        2.3       16.3 
020628  165012  46  41.5140 N  61  15.5260 W   2.1        5.3        2.7        2.3       16.3 
020628  165014  46  41.5150 N  61  15.5250 W   2.4        5.3        2.7        2.3       16.3 
020628  165014  46  41.5150 N  61  15.5250 W   2.4        5.3        2.7        2.3       16.3 
020628  165014  46  41.5150 N  61  15.5250 W   2.4        5.3        2.7        2.7*      16.3 
020628  165014  46  41.5150 N  61  15.5250 W   2.4        5.3        2.7        2.7       16.3 
020628  165014  46  41.5150 N  61  15.5250 W   2.4        5.3        2.7        2.7       19.8*
020628  165016  46  41.5160 N  61  15.5240 W   2.0        5.3        2.7        2.7       19.8 
020628  165016  46  41.5160 N  61  15.5240 W   2.0        5.3        2.7        2.7       19.8 
020628  165016  46  41.5160 N  61  15.5240 W   2.0        5.3        2.7        2.7       19.8 
020628  165016  46  41.5160 N  61  15.5240 W   2.0        5.3        2.7        2.7       19.8 
020628  165016  46  41.5160 N  61  15.5240 W   2.0        5.3        2.7        2.7       19.8 
020628  165018  46  41.5170 N  61  15.5230 W   2.3        5.3        2.7        2.7       19.8 
020628  165018  46  41.5170 N  61  15.5230 W   2.3        5.3        2.7        2.7       19.8 
020628  165018  46  41.5170 N  61  15.5230 W   2.3        5.3        2.7        2.7       19.8 
020628  165018  46  41.5170 N  61  15.5230 W   2.3        5.3        2.7        2.7       19.8 
020628  165018  46  41.5170 N  61  15.5230 W   2.3        5.3        2.7        2.7*      19.8 
020628  165020  46  41.5180 N  61  15.5210 W   2.4        5.3        2.7        2.7       19.8 
020628  165020  46  41.5180 N  61  15.5210 W   2.4        5.3        2.7        2.7       19.8 
020628  165020  46  41.5180 N  61  15.5210 W   2.4        5.3        2.7        2.7       19.8 
020628  165020  46  41.5180 N  61  15.5210 W   2.4        5.3        2.7        2.7       19.8 
020628  165020  46  41.5180 N  61  15.5210 W   2.4        5.3        2.7        2.7       19.8 
020628  165020  46  41.5180 N  61  15.5210 W   2.4        5.3        2.7        2.7       19.8 
020628  165020  46  41.5180 N  61  15.5210 W   2.4        5.3        2.7        2.7       19.8 
020628  165020  46  41.5180 N  61  15.5210 W   2.4        5.3        2.7        2.7       17.6*
020628  165020  46  41.5180 N  61  15.5210 W   2.4        5.3        2.7        2.7       17.6 
020628  165020  46  41.5180 N  61  15.5210 W   2.4        5.3        2.7        2.7       17.6 
020628  165022  46  41.5190 N  61  15.5200 W   2.2        5.3        2.7        2.7       17.6 
020628  165022  46  41.5190 N  61  15.5200 W   2.2        5.3        2.7        2.7       17.6 
020628  165022  46  41.5190 N  61  15.5200 W   2.2        5.3        2.7        2.7       17.6 
020628  165022  46  41.5190 N  61  15.5200 W   2.2        5.3        2.3*       2.7       17.6 
020628  165022  46  41.5190 N  61  15.5200 W   2.2        5.3        2.3        2.7       17.6 
020628  165024  46  41.5200 N  61  15.5190 W   2.5        5.3        2.3        2.7       17.6 
020628  165024  46  41.5200 N  61  15.5190 W   2.5        5.3        2.3        2.7       17.6 
020628  165024  46  41.5200 N  61  15.5190 W   2.5        5.3        2.3        2.7       17.6 
020628  165024  46  41.5200 N  61  15.5190 W   2.5        5.3        2.3        2.4*      17.6 
020628  165024  46  41.5200 N  61  15.5190 W   2.5        5.3        2.3        2.4       17.6 
020628  165026  46  41.5210 N  61  15.5170 W   2.2        5.3        2.3        2.4       17.6 
020628  165026  46  41.5210 N  61  15.5170 W   2.2        5.3        2.3        2.4       17.6 
020628  165026  46  41.5210 N  61  15.5170 W   2.2        5.3        2.3        2.4       20.2*
020628  165026  46  41.5210 N  61  15.5170 W   2.2        5.3        2.3        2.4       20.2 
020628  165026  46  41.5210 N  61  15.5170 W   2.2        5.3        2.3        2.4       20.2 
020628  165028  46  41.5220 N  61  15.5160 W   2.3        5.3        2.3        2.4       20.2 
020628  165028  46  41.5220 N  61  15.5160 W   2.3        5.3        2.3        2.4       20.2 
020628  165028  46  41.5220 N  61  15.5160 W   2.3        5.3        2.3        2.4       20.2 
020628  165028  46  41.5220 N  61  15.5160 W   2.3        5.3        2.3        2.4       20.2 
020628  165028  46  41.5220 N  61  15.5160 W   2.3        5.3        2.3        2.4       20.2 
020628  165030  46  41.5230 N  61  15.5150 W   2.4        5.3        2.3        2.4       20.2 
020628  165030  46  41.5230 N  61  15.5150 W   2.4        5.3        2.3        2.6*      20.2 
020628  165030  46  41.5230 N  61  15.5150 W   2.4        5.3        2.3        2.6       20.2 
020628  165030  46  41.5230 N  61  15.5150 W   2.4        5.3        2.3        2.6       20.2 
020628  165030  46  41.5230 N  61  15.5150 W   2.4        5.3        2.3        2.6       20.2 
020628  165030  46  41.5230 N  61  15.5150 W   2.4        5.3        2.3        2.6       20.2 
020628  165030  46  41.5230 N  61  15.5150 W   2.4        5.3        2.3        2.6       20.2 
020628  165030  46  41.5230 N  61  15.5150 W   2.4        5.3        2.3        2.6       23.3*
020628  165030  46  41.5230 N  61  15.5150 W   2.4        5.3        2.3        2.6       23.3 
020628  165030  46  41.5230 N  61  15.5150 W   2.4        5.3        2.3        2.6       23.3 
020628  165032  46  41.5240 N  61  15.5140 W   2.4        5.3        2.3        2.6       23.3 
020628  165032  46  41.5240 N  61  15.5140 W   2.4        5.3        2.3        2.6       23.3 
020628  165032  46  41.5240 N  61  15.5140 W   2.4        5.3        2.3        2.6       23.3 
020628  165032  46  41.5240 N  61  15.5140 W   2.4        5.3        2.3        2.6       23.3 
020628  165032  46  41.5240 N  61  15.5140 W   2.4        5.3        2.3        2.6       23.3 
020628  165034  46  41.5250 N  61  15.5120 W   2.2        5.3        2.3        2.6       23.3 
020628  165034  46  41.5250 N  61  15.5120 W   2.2        5.3        2.3        2.6       23.3 
020628  165034  46  41.5250 N  61  15.5120 W   2.2        5.3        2.3        2.6       23.3 
020628  165034  46  41.5250 N  61  15.5120 W   2.2        5.3        2.3        2.6*      23.3 
020628  165034  46  41.5250 N  61  15.5120 W   2.2        5.3        2.3        2.6       23.3 
020628  165036  46  41.5260 N  61  15.5110 W   2.6        5.3        2.3        2.6       23.3 
020628  165036  46  41.5260 N  61  15.5110 W   2.6        5.3        2.3        2.6       23.3 
020628  165036  46  41.5260 N  61  15.5110 W   2.6        5.3        2.3        2.6       23.3 
020628  165036  46  41.5260 N  61  15.5110 W   2.6        5.3        2.3        2.6       22.0*
020628  165036  46  41.5260 N  61  15.5110 W   2.6        5.3        2.3        2.6       22.0 
020628  165037  46  41.5270 N  61  15.5100 W   2.1        5.3        2.3        2.6       22.0 
020628  165037  46  41.5270 N  61  15.5100 W   2.1        5.3        2.3        2.6       22.0 
020628  165037  46  41.5270 N  61  15.5100 W   2.1        5.3        2.3        2.6       22.0 
020628  165037  46  41.5270 N  61  15.5100 W   2.1        5.3        2.3        2.6       22.0 
020628  165037  46  41.5270 N  61  15.5100 W   2.1        5.3        2.3        2.6       22.0 
020628  165039  46  41.5280 N  61  15.5080 W   2.3        5.3        2.3        2.6       22.0 
020628  165039  46  41.5280 N  61  15.5080 W   2.3        5.3        2.3        2.6       22.0 
020628  165039  46  41.5280 N  61  15.5080 W   2.3        5.3        2.3        2.6       22.0 
020628  165039  46  41.5280 N  61  15.5080 W   2.3        5.3        2.3        2.6       22.0 
020628  165039  46  41.5280 N  61  15.5080 W   2.3        5.3        2.3        2.3*      22.0 
020628  165039  46  41.5280 N  61  15.5080 W   2.3        5.3        2.3        2.3       22.0 
020628  165039  46  41.5280 N  61  15.5080 W   2.3        5.3        2.3        2.3       22.0 
020628  165039  46  41.5280 N  61  15.5080 W   2.3        5.3        2.3        2.3       22.0 
020628  165039  46  41.5280 N  61  15.5080 W   2.3        5.3        2.3        2.3       22.0 
020628  165039  46  41.5280 N  61  15.5080 W   2.3        5.3        2.3        2.3       22.0 
020628  165041  46  41.5290 N  61  15.5070 W   2.2        5.3        2.3        2.3       22.0 
020628  165041  46  41.5290 N  61  15.5070 W   2.2        5.3        2.3        2.3       23.8*
020628  165041  46  41.5290 N  61  15.5070 W   2.2        5.3        2.3        2.3       23.8 
020628  165041  46  41.5290 N  61  15.5070 W   2.2        5.3        2.3        2.3       23.8 
020628  165041  46  41.5290 N  61  15.5070 W   2.2        5.3        2.3        2.3       23.8 
020628  165043  46  41.5300 N  61  15.5060 W   2.1        5.3        2.3        2.3       23.8 
020628  165043  46  41.5300 N  61  15.5060 W   2.1        5.3        2.3        2.3       23.8 
020628  165043  46  41.5300 N  61  15.5060 W   2.1        5.3        2.3        2.3       23.8 
020628  165043  46  41.5300 N  61  15.5060 W   2.1        5.3        2.3        2.3       23.8 
020628  165043  46  41.5300 N  61  15.5060 W   2.1        5.3        2.3        3.1*      23.8 
020628  165045  46  41.5310 N  61  15.5050 W   2.3        5.3        2.3        3.1       23.8 
020628  165045  46  41.5310 N  61  15.5050 W   2.3        5.3        2.3        3.1       23.8 
020628  165045  46  41.5310 N  61  15.5050 W   2.3        5.3        2.3        3.1       23.8 
020628  165045  46  41.5310 N  61  15.5050 W   2.3        5.3        2.3        3.1       23.8*
020628  165045  46  41.5310 N  61  15.5050 W   2.3        5.3        2.3        3.1       23.8 
020628  165047  46  41.5310 N  61  15.5040 W   2.2        5.3        2.3        3.1       23.8 
020628  165047  46  41.5310 N  61  15.5040 W   2.2        5.3        2.3        3.1       23.8 
020628  165047  46  41.5310 N  61  15.5040 W   2.2        5.3        2.3        3.1       23.8 
020628  165047  46  41.5310 N  61  15.5040 W   2.2        5.3        2.6*       3.1       23.8 
020628  165047  46  41.5310 N  61  15.5040 W   2.2        5.3        2.6        3.1       23.8 
020628  165049  46  41.5320 N  61  15.5020 W   2.1        5.3        2.6        3.1       23.8 
020628  165049  46  41.5320 N  61  15.5020 W   2.1        5.3        2.6        3.1       23.8 
020628  165049  46  41.5320 N  61  15.5020 W   2.1        5.3        2.6        3.1       23.8 
020628  165049  46  41.5320 N  61  15.5020 W   2.1        5.3        2.6        3.1       23.8 
020628  165049  46  41.5320 N  61  15.5020 W   2.1        5.3        2.6        3.1       23.8 
020628  165049  46  41.5320 N  61  15.5020 W   2.1        5.3        2.6        3.1       23.8 
020628  165049  46  41.5320 N  61  15.5020 W   2.1        5.3        2.6        3.1       23.8 
020628  165049  46  41.5320 N  61  15.5020 W   2.1        5.3        2.6        2.0*      23.8 
020628  165049  46  41.5320 N  61  15.5020 W   2.1        5.3        2.6        2.0       23.8 
020628  165049  46  41.5320 N  61  15.5020 W   2.1        5.3        2.6        2.0       23.8 
020628  165051  46  41.5330 N  61  15.5010 W   2.5        5.3        2.6        2.0       23.8 
020628  165051  46  41.5330 N  61  15.5010 W   2.5        5.3        2.6        2.0       23.8 
020628  165051  46  41.5330 N  61  15.5010 W   2.5        5.3        2.6        2.0       23.8 
020628  165051  46  41.5330 N  61  15.5010 W   2.5        5.3        2.6        2.0       25.5*
020628  165051  46  41.5330 N  61  15.5010 W   2.5        5.3        2.6        2.0       25.5 
020628  165053  46  41.5340 N  61  15.5000 W   1.9        5.3        2.6        2.0       25.5 
020628  165053  46  41.5340 N  61  15.5000 W   1.9        5.3        2.6        2.0       25.5 
020628  165053  46  41.5340 N  61  15.5000 W   1.9        5.3        2.6        2.0       25.5 
020628  165053  46  41.5340 N  61  15.5000 W   1.9        5.3        2.6        2.0       25.5 
020628  165053  46  41.5340 N  61  15.5000 W   1.9        5.3        2.6        2.0       25.5 
020628  165055  46  41.5350 N  61  15.4990 W   2.2        5.3        2.6        2.0       25.5 
020628  165055  46  41.5350 N  61  15.4990 W   2.2        5.3        2.6        2.0       25.5 
020628  165055  46  41.5350 N  61  15.4990 W   2.2        5.3        2.6        2.4*      25.5 
020628  165055  46  41.5350 N  61  15.4990 W   2.2        5.3        2.6        2.4       25.5 
020628  165055  46  41.5350 N  61  15.4990 W   2.2        5.3        2.6        2.4       25.5 
020628  165057  46  41.5360 N  61  15.4980 W   2.0        5.3        2.6        2.4       25.5 
020628  165057  46  41.5360 N  61  15.4980 W   2.0        5.3        2.6        2.4       25.5 
020628  165057  46  41.5360 N  61  15.4980 W   2.0        5.3        2.6        2.4       25.1*
020628  165057  46  41.5360 N  61  15.4980 W   2.0        5.3        2.6        2.4       25.1 
020628  165057  46  41.5360 N  61  15.4980 W   2.0        5.3        2.6        2.4       25.1 
020628  165059  46  41.5370 N  61  15.4970 W   1.8        5.3        2.6        2.4       25.1 
020628  165059  46  41.5370 N  61  15.4970 W   1.8        5.3        2.6        2.4       25.1 
020628  165059  46  41.5370 N  61  15.4970 W   1.8        5.3        2.6        2.4       25.1 
020628  165059  46  41.5370 N  61  15.4970 W   1.8        5.3        2.6        2.4       25.1 
020628  165059  46  41.5370 N  61  15.4970 W   1.8        5.3        2.6        2.4       25.1 
020628  165059  46  41.5370 N  61  15.4970 W   1.8        5.3        2.6        2.4       25.1 
020628  165059  46  41.5370 N  61  15.4970 W   1.8        5.3        2.6        2.4       25.1 
020628  165059  46  41.5370 N  61  15.4970 W   1.8        5.3        2.6        2.0*      25.1 
020628  165059  46  41.5370 N  61  15.4970 W   1.8        5.3        2.6        2.0       25.1 
020628  165059  46  41.5370 N  61  15.4970 W   1.8        5.3        2.6        2.0       25.1 
020628  165101  46  41.5380 N  61  15.4960 W   1.8        5.3        2.6        2.0       25.1 
020628  165101  46  41.5380 N  61  15.4960 W   1.8        5.3        2.6        2.0       25.1 
020628  165101  46  41.5380 N  61  15.4960 W   1.8        5.3        2.2*       2.0       25.1 
020628  165101  46  41.5380 N  61  15.4960 W   1.8        5.3        2.2        2.0      127.1*
020628  165101  46  41.5380 N  61  15.4960 W   1.8        5.3        2.2        2.0      127.1 
020628  165103  46  41.5380 N  61  15.4950 W   1.8        5.3        2.2        2.0      127.1 
020628  165103  46  41.5380 N  61  15.4950 W   1.8        5.3        2.2        2.0      127.1 
020628  165103  46  41.5380 N  61  15.4950 W   1.8        5.3        2.2        2.0      127.1 
020628  165103  46  41.5380 N  61  15.4950 W   1.8        5.3        2.2        2.0      127.1 
020628  165103  46  41.5380 N  61  15.4950 W   1.8        5.3        2.2        2.0      127.1 
020628  165105  46  41.5390 N  61  15.4940 W   1.9        5.3        2.2        2.0      127.1 
020628  165105  46  41.5390 N  61  15.4940 W   1.9        5.3        2.2        2.0      127.1 
020628  165105  46  41.5390 N  61  15.4940 W   1.9        5.3        2.2        2.6*     127.1 
020628  165105  46  41.5390 N  61  15.4940 W   1.9        5.3        2.2        2.6      127.1 
020628  165105  46  41.5390 N  61  15.4940 W   1.9        5.3        2.2        2.6      127.1 
020628  165107  46  41.5400 N  61  15.4930 W   1.8        5.3        2.2        2.6      127.1 
020628  165107  46  41.5400 N  61  15.4930 W   1.8        5.3        2.2        2.6      127.1 
020628  165107  46  41.5400 N  61  15.4930 W   1.8        5.3        2.2        2.6      127.1 
020628  165107  46  41.5400 N  61  15.4930 W   1.8        5.3        2.2        2.6      127.1 
020628  165107  46  41.5400 N  61  15.4930 W   1.8        5.3        2.2        2.6      127.1 
