FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP162.TXT
Local Time: Sat Jul 27 15:41:19 2002

Ship: GULF2002 Trip: TRIP002 Tow: GP162
Comments: OUEST DE L'ETOILE ZONE 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary      Depth 
020727  173726  47  22.2670 N  63  28.3990 W   1.4        6.5*      13.1*       2.2*
020727  184504  47  27.5200 N  63  38.1080 W   1.4        4.5        3.3       40.9 
020727  184504  47  27.5200 N  63  38.1080 W   1.4        4.5        3.3       40.9 
020727  184504  47  27.5200 N  63  38.1080 W   1.4        4.5        3.3       40.9 
020727  184504  47  27.5200 N  63  38.1080 W   1.4        4.5        3.3       40.9 
020727  184504  47  27.5200 N  63  38.1080 W   1.4        4.5        3.3       40.9 
020727  184506  47  27.5200 N  63  38.1070 W   1.4        4.5        3.3       40.9 
020727  184506  47  27.5200 N  63  38.1070 W   1.4        4.5        2.2*      40.9 
020727  184506  47  27.5200 N  63  38.1070 W   1.4        4.5        2.2       40.9 
020727  184506  47  27.5200 N  63  38.1070 W   1.4        4.5        2.2       40.9 
020727  184506  47  27.5200 N  63  38.1070 W   1.4        4.5        2.2       40.9 
020727  184508  47  27.5200 N  63  38.1060 W   1.5        4.5        2.2       40.9 
020727  184508  47  27.5200 N  63  38.1060 W   1.5        4.5        2.2       40.9 
020727  184508  47  27.5200 N  63  38.1060 W   1.5        4.5        2.2       44.0*
020727  184508  47  27.5200 N  63  38.1060 W   1.5        4.5        2.2       44.0 
020727  184508  47  27.5200 N  63  38.1060 W   1.5        4.5        2.2       44.0 
020727  184508  47  27.5200 N  63  38.1060 W   1.5        4.5        2.2       44.0 
020727  184510  47  27.5190 N  63  38.1050 W   1.5        4.5        2.2       44.0 
020727  184510  47  27.5190 N  63  38.1050 W   1.5        4.5        2.2       44.0 
020727  184510  47  27.5190 N  63  38.1050 W   1.5        4.5        2.2       44.0 
020727  184510  47  27.5190 N  63  38.1050 W   1.5        4.5        2.2       44.0 
020727  184510  47  27.5190 N  63  38.1050 W   1.5        4.5        2.2       44.0 
020727  184512  47  27.5190 N  63  38.1040 W   1.2        4.5        2.2       44.0 
020727  184512  47  27.5190 N  63  38.1040 W   1.2        4.5        2.2       44.0 
020727  184512  47  27.5190 N  63  38.1040 W   1.2        4.5        2.2       44.0 
020727  184512  47  27.5190 N  63  38.1040 W   1.2        4.4*       2.2       44.0 
020727  184512  47  27.5190 N  63  38.1040 W   1.2        4.4        2.2       44.0 
020727  184514  47  27.5190 N  63  38.1030 W   1.6        4.4        2.2       44.0 
020727  184514  47  27.5190 N  63  38.1030 W   1.6        4.4        2.2       44.9*
020727  184514  47  27.5190 N  63  38.1030 W   1.6        4.4        2.2       44.9 
020727  184514  47  27.5190 N  63  38.1030 W   1.6        4.4        2.2       44.9 
020727  184514  47  27.5190 N  63  38.1030 W   1.6        4.4        2.2       44.9 
020727  184514  47  27.5190 N  63  38.1030 W   1.6        4.4        2.2       44.9 
020727  184514  47  27.5190 N  63  38.1030 W   1.6        4.4        2.2       44.9 
020727  184514  47  27.5190 N  63  38.1030 W   1.6        4.4        2.2       44.9 
020727  184514  47  27.5190 N  63  38.1030 W   1.6        4.4        2.2       44.9 
020727  184516  47  27.5180 N  63  38.1020 W   1.2        4.4        2.2       44.9 
020727  184516  47  27.5180 N  63  38.1020 W   1.2        4.4        2.2       44.9 
020727  184516  47  27.5180 N  63  38.1020 W   1.2        4.4        2.2       44.9 
020727  184516  47  27.5180 N  63  38.1020 W   1.2        4.4        2.2       44.9 
020727  184516  47  27.5180 N  63  38.1020 W   1.2        4.4        2.2       44.9 
020727  184518  47  27.5180 N  63  38.1010 W   1.5        4.4        2.2       44.9 
020727  184518  47  27.5180 N  63  38.1010 W   1.5        4.4        2.2       44.9 
020727  184518  47  27.5180 N  63  38.1010 W   1.5        4.4        2.2       44.9 
020727  184518  47  27.5180 N  63  38.1010 W   1.5        4.4        2.6*      50.1*
020727  184518  47  27.5180 N  63  38.1010 W   1.5        4.4        2.6       50.1 
020727  184518  47  27.5180 N  63  38.1010 W   1.5        4.4        2.6       50.1 
020727  184520  47  27.5180 N  63  38.1000 W   1.2        4.4        2.6       50.1 
020727  184520  47  27.5180 N  63  38.1000 W   1.2        4.4        2.6       50.1 
020727  184520  47  27.5180 N  63  38.1000 W   1.2        4.4        2.6       50.1 
020727  184520  47  27.5180 N  63  38.1000 W   1.2        4.4        2.6       50.1 
020727  184520  47  27.5180 N  63  38.1000 W   1.2        4.4        2.6       50.1 
020727  184522  47  27.5170 N  63  38.0990 W   1.5        4.4        2.6       50.1 
020727  184522  47  27.5170 N  63  38.0990 W   1.5        4.4        2.6       50.1 
020727  184522  47  27.5170 N  63  38.0990 W   1.5        4.4        2.6       50.1 
020727  184522  47  27.5170 N  63  38.0990 W   1.5        4.4        2.6       50.1 
020727  184522  47  27.5170 N  63  38.0990 W   1.5        4.4        2.6       50.1 
020727  184524  47  27.5170 N  63  38.0990 W   0.9        4.4        2.6       50.1 
020727  184524  47  27.5170 N  63  38.0990 W   0.9        4.4        2.6       50.1 
020727  184524  47  27.5170 N  63  38.0990 W   0.9        4.4        2.6       50.1 
020727  184524  47  27.5170 N  63  38.0990 W   0.9        4.4        2.6       50.1 
020727  184524  47  27.5170 N  63  38.0990 W   0.9        4.4        2.6       50.1 
020727  184524  47  27.5170 N  63  38.0990 W   0.9        4.4        2.6       50.1 
020727  184524  47  27.5170 N  63  38.0990 W   0.9        4.4        2.6       47.9*
020727  184524  47  27.5170 N  63  38.0990 W   0.9        4.4        2.6       47.9 
020727  184524  47  27.5170 N  63  38.0990 W   0.9        4.4        2.6       47.9 
020727  184526  47  27.5170 N  63  38.0980 W   1.2        4.4        2.6       47.9 
020727  184526  47  27.5170 N  63  38.0980 W   1.2        4.4        2.6       47.9 
020727  184526  47  27.5170 N  63  38.0980 W   1.2        4.7*       2.6       47.9 
020727  184526  47  27.5170 N  63  38.0980 W   1.2        4.7        2.6       47.9 
020727  184526  47  27.5170 N  63  38.0980 W   1.2        4.7        2.6       47.9 
020727  184528  47  27.5170 N  63  38.0970 W   0.7        4.7        2.6       47.9 
020727  184528  47  27.5170 N  63  38.0970 W   0.7        4.7        2.6       47.9 
020727  184528  47  27.5170 N  63  38.0970 W   0.7        4.7        2.6       47.9 
020727  184528  47  27.5170 N  63  38.0970 W   0.7        4.7        2.6       47.9 
020727  184528  47  27.5170 N  63  38.0970 W   0.7        4.7        2.6       47.9 
020727  184528  47  27.5170 N  63  38.0970 W   0.7        4.7        2.6       47.9 
020727  184530  47  27.5170 N  63  38.0970 W   0.7        4.7        2.6       47.9 
020727  184530  47  27.5170 N  63  38.0970 W   0.7        4.7        2.6       47.9 
020727  184530  47  27.5170 N  63  38.0970 W   0.7        4.7        2.6       54.5*
020727  184530  47  27.5170 N  63  38.0970 W   0.7        4.7        2.6       54.5 
020727  184530  47  27.5170 N  63  38.0970 W   0.7        4.7        2.6       54.5 
020727  184532  47  27.5170 N  63  38.0960 W   0.4        4.7        2.6       54.5 
020727  184532  47  27.5170 N  63  38.0960 W   0.4        4.7        2.6       54.5 
020727  184532  47  27.5170 N  63  38.0960 W   0.4        4.7        2.9*      54.5 
020727  184532  47  27.5170 N  63  38.0960 W   0.4        4.7        2.9       54.5 
020727  184532  47  27.5170 N  63  38.0960 W   0.4        4.7        2.9       54.5 
020727  184534  47  27.5160 N  63  38.0960 W   0.9        4.7        2.9       54.5 
020727  184534  47  27.5160 N  63  38.0960 W   0.9        4.7        2.9       54.5 
020727  184534  47  27.5160 N  63  38.0960 W   0.9        4.7        2.9       54.5 
020727  184534  47  27.5160 N  63  38.0960 W   0.9        4.7        2.9       54.5 
020727  184534  47  27.5160 N  63  38.0960 W   0.9        4.7        2.9       54.5 
020727  184534  47  27.5160 N  63  38.0960 W   0.9        4.7        2.9       54.5 
020727  184534  47  27.5160 N  63  38.0960 W   0.9        4.7        2.9       54.5 
020727  184534  47  27.5160 N  63  38.0960 W   0.9        4.7        2.9       54.5*
020727  184534  47  27.5160 N  63  38.0960 W   0.9        4.7        2.9       54.5 
020727  184536  47  27.5160 N  63  38.0950 W   0.8        4.7        2.9       54.5 
020727  184536  47  27.5160 N  63  38.0950 W   0.8        4.7        2.9       54.5 
020727  184536  47  27.5160 N  63  38.0950 W   0.8        4.7        2.9       54.5 
020727  184536  47  27.5160 N  63  38.0950 W   0.8        4.7        2.9       54.5 
020727  184536  47  27.5160 N  63  38.0950 W   0.8        4.7        2.9       54.5 
020727  184538  47  27.5160 N  63  38.0950 W   0.8        4.7        2.9       54.5 
020727  184538  47  27.5160 N  63  38.0950 W   0.8        4.7        2.9       54.5 
020727  184538  47  27.5160 N  63  38.0950 W   0.8        4.7        2.9       54.5 
020727  184538  47  27.5160 N  63  38.0950 W   0.8        4.7        2.9       54.5 
020727  184538  47  27.5160 N  63  38.0950 W   0.8        4.5*       2.9       54.5 
020727  184538  47  27.5160 N  63  38.0950 W   0.8        4.5        2.9       54.5 
020727  184540  47  27.5160 N  63  38.0940 W   1.1        4.5        2.9       54.5 
020727  184540  47  27.5160 N  63  38.0940 W   1.1        4.5        2.9       54.5 
020727  184540  47  27.5160 N  63  38.0940 W   1.1        4.5        2.9       54.5 
020727  184540  47  27.5160 N  63  38.0940 W   1.1        4.5        2.9       56.3*
020727  184540  47  27.5160 N  63  38.0940 W   1.1        4.5        2.9       56.3 
020727  184542  47  27.5160 N  63  38.0930 W   1.0        4.5        2.9       56.3 
020727  184542  47  27.5160 N  63  38.0930 W   1.0        4.5        2.9       56.3 
020727  184542  47  27.5160 N  63  38.0930 W   1.0        4.5        2.9       56.3 
020727  184542  47  27.5160 N  63  38.0930 W   1.0        4.5        2.9       56.3 
020727  184542  47  27.5160 N  63  38.0930 W   1.0        4.5        2.9       56.3 
020727  184544  47  27.5150 N  63  38.0930 W   1.0        4.5        2.9       56.3 
020727  184544  47  27.5150 N  63  38.0930 W   1.0        4.5        2.9       56.3 
020727  184544  47  27.5150 N  63  38.0930 W   1.0        4.5        2.9       56.3 
020727  184544  47  27.5150 N  63  38.0930 W   1.0        4.5        2.9       56.3 
020727  184544  47  27.5150 N  63  38.0930 W   1.0        4.5        2.9       56.3 
020727  184544  47  27.5150 N  63  38.0930 W   1.0        4.5        2.9       56.3 
020727  184544  47  27.5150 N  63  38.0930 W   1.0        4.5        2.9       56.3 
020727  184544  47  27.5150 N  63  38.0930 W   1.0        4.5        2.9       56.3 
020727  184544  47  27.5150 N  63  38.0930 W   1.0        4.5        2.4*      56.3 
020727  184546  47  27.5150 N  63  38.0920 W   1.2        4.5        2.4       56.3 
020727  184546  47  27.5150 N  63  38.0920 W   1.2        4.5        2.4       56.3 
020727  184546  47  27.5150 N  63  38.0920 W   1.2        4.5        2.4       58.9*
020727  184546  47  27.5150 N  63  38.0920 W   1.2        4.5        2.4       58.9 
020727  184546  47  27.5150 N  63  38.0920 W   1.2        4.5        2.4       58.9 
020727  184548  47  27.5150 N  63  38.0910 W   1.3        4.5        2.4       58.9 
020727  184548  47  27.5150 N  63  38.0910 W   1.3        4.5        2.4       58.9 
020727  184548  47  27.5150 N  63  38.0910 W   1.3        4.5        2.4       58.9 
020727  184548  47  27.5150 N  63  38.0910 W   1.3        4.5        2.4       58.9 
020727  184548  47  27.5150 N  63  38.0910 W   1.3        4.5        2.4       58.9 
020727  184548  47  27.5150 N  63  38.0910 W   1.3        4.5        2.4       58.9 
020727  184550  47  27.5140 N  63  38.0900 W   1.2        4.5        2.4       58.9 
020727  184550  47  27.5140 N  63  38.0900 W   1.2        4.5        2.4       58.9 
020727  184550  47  27.5140 N  63  38.0900 W   1.2        4.5        2.4       58.9 
020727  184550  47  27.5140 N  63  38.0900 W   1.2        4.5        2.4       58.9 
020727  184550  47  27.5140 N  63  38.0900 W   1.2        4.5        2.4       58.9 
020727  184552  47  27.5140 N  63  38.0890 W   1.4        4.5        2.4       61.6*
020727  184552  47  27.5140 N  63  38.0890 W   1.4        4.5        2.4       61.6 
020727  184552  47  27.5140 N  63  38.0890 W   1.4        4.5        2.4       61.6 
020727  184552  47  27.5140 N  63  38.0890 W   1.4        6.0*       2.4       61.6 
020727  184552  47  27.5140 N  63  38.0890 W   1.4        6.0        2.4       61.6 
020727  184554  47  27.5140 N  63  38.0880 W   1.4        6.0        2.4       61.6 
020727  184554  47  27.5140 N  63  38.0880 W   1.4        6.0        2.4       61.6 
020727  184554  47  27.5140 N  63  38.0880 W   1.4        6.0        2.4       61.6 
020727  184554  47  27.5140 N  63  38.0880 W   1.4        6.0        2.4       61.6 
020727  184554  47  27.5140 N  63  38.0880 W   1.4        6.0        2.4       61.6 
020727  184554  47  27.5140 N  63  38.0880 W   1.4        6.0        2.4       61.6 
020727  184554  47  27.5140 N  63  38.0880 W   1.4        6.0        2.4       61.6 
020727  184554  47  27.5140 N  63  38.0880 W   1.4        6.0        2.4       61.6 
020727  184554  47  27.5140 N  63  38.0880 W   1.4        6.0        2.4       61.6 
020727  184556  47  27.5130 N  63  38.0870 W   1.4        6.0        2.4       61.6 
020727  184556  47  27.5130 N  63  38.0870 W   1.4        6.0        2.4       61.6 
020727  184556  47  27.5130 N  63  38.0870 W   1.4        6.0        2.4       61.6 
020727  184556  47  27.5130 N  63  38.0870 W   1.4        6.0        2.4       62.5*
020727  184556  47  27.5130 N  63  38.0870 W   1.4        6.0        2.4       62.5 
020727  184558  47  27.5130 N  63  38.0860 W   1.5        6.0        2.4       62.5 
020727  184558  47  27.5130 N  63  38.0860 W   1.5        6.0        2.4       62.5 
020727  184558  47  27.5130 N  63  38.0860 W   1.5        6.0        2.4       62.5 
020727  184558  47  27.5130 N  63  38.0860 W   1.5        6.0        2.4*      62.5 
020727  184558  47  27.5130 N  63  38.0860 W   1.5        6.0        2.4       62.5 
020727  184558  47  27.5130 N  63  38.0860 W   1.5        6.0        2.4       62.5 
020727  184600  47  27.5130 N  63  38.0850 W   1.4        6.0        2.4       62.5 
020727  184600  47  27.5130 N  63  38.0850 W   1.4        6.0        2.4       62.5 
020727  184600  47  27.5130 N  63  38.0850 W   1.4        6.0        2.4       62.5 
020727  184600  47  27.5130 N  63  38.0850 W   1.4        6.0        2.4       62.5 
020727  184600  47  27.5130 N  63  38.0850 W   1.4        6.0        2.4       62.5 
020727  184602  47  27.5120 N  63  38.0840 W   1.5        6.0        2.4       62.5 
020727  184602  47  27.5120 N  63  38.0840 W   1.5        6.0        2.4       62.5 
020727  184602  47  27.5120 N  63  38.0840 W   1.5        6.0        2.4       62.5 
020727  184602  47  27.5120 N  63  38.0840 W   1.5        6.0        2.4       62.9*
020727  184602  47  27.5120 N  63  38.0840 W   1.5        6.0        2.4       62.9 
020727  184604  47  27.5120 N  63  38.0830 W   1.6        6.0        2.4       62.9 
020727  184604  47  27.5120 N  63  38.0830 W   1.6        6.0        2.4       62.9 
020727  184604  47  27.5120 N  63  38.0830 W   1.6        6.0        2.4       62.9 
020727  184604  47  27.5120 N  63  38.0830 W   1.6        6.0        2.4       62.9 
020727  184604  47  27.5120 N  63  38.0830 W   1.6        6.0        2.4       62.9 
020727  184604  47  27.5120 N  63  38.0830 W   1.6        6.0        2.4       62.9 
020727  184604  47  27.5120 N  63  38.0830 W   1.6        6.0        2.4       62.9 
020727  184604  47  27.5120 N  63  38.0830 W   1.6        6.0        2.4       62.9 
020727  184604  47  27.5120 N  63  38.0830 W   1.6        6.0        2.4       62.9 
020727  184606  47  27.5110 N  63  38.0820 W   1.6        6.0        2.4       62.9 
020727  184606  47  27.5110 N  63  38.0820 W   1.6        6.0        2.4       62.9 
020727  184606  47  27.5110 N  63  38.0820 W   1.6        5.0*       2.4       62.9 
020727  184606  47  27.5110 N  63  38.0820 W   1.6        5.0        2.4       62.9 
020727  184606  47  27.5110 N  63  38.0820 W   1.6        5.0        2.4       62.9 
020727  184608  47  27.5110 N  63  38.0810 W   1.7        5.0        2.4       62.9 
020727  184608  47  27.5110 N  63  38.0810 W   1.7        5.0        2.4       62.9 
020727  184608  47  27.5110 N  63  38.0810 W   1.7        5.0        2.4       65.5*
020727  184608  47  27.5110 N  63  38.0810 W   1.7        5.0        2.4       65.5 
020727  184608  47  27.5110 N  63  38.0810 W   1.7        5.0        2.4       65.5 
020727  184608  47  27.5110 N  63  38.0810 W   1.7        5.0        2.4       65.5 
020727  184610  47  27.5100 N  63  38.0800 W   1.6        5.0        2.4       65.5 
020727  184610  47  27.5100 N  63  38.0800 W   1.6        5.0        2.4       65.5 
020727  184610  47  27.5100 N  63  38.0800 W   1.6        5.0        2.4       65.5 
020727  184610  47  27.5100 N  63  38.0800 W   1.6        5.0        2.4       65.5 
020727  184610  47  27.5100 N  63  38.0800 W   1.6        5.0        2.4       65.5 
020727  184612  47  27.5100 N  63  38.0790 W   2.0        5.0        2.4       65.5 
020727  184612  47  27.5100 N  63  38.0790 W   2.0        5.0        2.4       65.5 
020727  184612  47  27.5100 N  63  38.0790 W   2.0        5.0        2.3*      65.5 
020727  184612  47  27.5100 N  63  38.0790 W   2.0        5.0        2.3       65.5 
020727  184612  47  27.5100 N  63  38.0790 W   2.0        5.0        2.3       65.5 
020727  184614  47  27.5100 N  63  38.0780 W   1.6        5.0        2.3       65.5 
020727  184614  47  27.5100 N  63  38.0780 W   1.6        5.0        2.3       65.5 
020727  184614  47  27.5100 N  63  38.0780 W   1.6        5.0        2.3       65.5 
020727  184614  47  27.5100 N  63  38.0780 W   1.6        5.0        2.3       65.5 
020727  184614  47  27.5100 N  63  38.0780 W   1.6        5.0        2.3       65.5 
020727  184614  47  27.5100 N  63  38.0780 W   1.6        5.0        2.3       65.5 
020727  184614  47  27.5100 N  63  38.0780 W   1.6        5.0        2.3       65.5 
020727  184614  47  27.5100 N  63  38.0780 W   1.6        5.0        2.3       65.5 
020727  184614  47  27.5100 N  63  38.0780 W   1.6        5.0        2.3       65.5 
020727  184616  47  27.5090 N  63  38.0760 W   1.8        5.0        2.3       65.5 
020727  184616  47  27.5090 N  63  38.0760 W   1.8        5.0        2.3       65.5 
020727  184616  47  27.5090 N  63  38.0760 W   1.8        5.0        2.3       65.5 
020727  184616  47  27.5090 N  63  38.0760 W   1.8        5.0        2.3       65.5 
020727  184616  47  27.5090 N  63  38.0760 W   1.8        5.0        2.3       65.5 
020727  184618  47  27.5090 N  63  38.0750 W   2.1        5.0        2.3       65.5 
020727  184618  47  27.5090 N  63  38.0750 W   2.1        5.0        2.3       65.5 
020727  184618  47  27.5090 N  63  38.0750 W   2.1        5.0        2.3       65.5 
020727  184618  47  27.5090 N  63  38.0750 W   2.1        3.8*       2.3       65.5 
020727  184618  47  27.5090 N  63  38.0750 W   2.1        3.8        2.3       65.5 
020727  184618  47  27.5090 N  63  38.0750 W   2.1        3.8        2.3       65.5 
020727  184620  47  27.5080 N  63  38.0740 W   1.7        3.8        2.3       65.5 
020727  184620  47  27.5080 N  63  38.0740 W   1.7        3.8        2.3       65.5 
020727  184620  47  27.5080 N  63  38.0740 W   1.7        3.8        2.3       65.5 
020727  184620  47  27.5080 N  63  38.0740 W   1.7        3.8        2.3       65.5 
020727  184620  47  27.5080 N  63  38.0740 W   1.7        3.8        2.3       65.5 
020727  184622  47  27.5080 N  63  38.0720 W   2.1        3.8        2.3       65.5 
020727  184622  47  27.5080 N  63  38.0720 W   2.1        3.8        2.3       65.5 
020727  184622  47  27.5080 N  63  38.0720 W   2.1        3.8        2.3       65.5 
020727  184622  47  27.5080 N  63  38.0720 W   2.1        3.8        2.3       65.5 
020727  184622  47  27.5080 N  63  38.0720 W   2.1        3.8        2.3       65.5 
020727  184624  47  27.5070 N  63  38.0710 W   1.9        3.8        2.3       65.5 
020727  184624  47  27.5070 N  63  38.0710 W   1.9        3.8        2.3       65.5 
020727  184624  47  27.5070 N  63  38.0710 W   1.9        3.8        2.3       65.5 
020727  184624  47  27.5070 N  63  38.0710 W   1.9        3.8        2.3       65.5 
020727  184624  47  27.5070 N  63  38.0710 W   1.9        3.8        2.3       68.6*
020727  184624  47  27.5070 N  63  38.0710 W   1.9        3.8        2.3       68.6 
020727  184624  47  27.5070 N  63  38.0710 W   1.9        3.8        2.3       68.6 
020727  184624  47  27.5070 N  63  38.0710 W   1.9        3.8        2.3       68.6 
020727  184624  47  27.5070 N  63  38.0710 W   1.9        3.8        2.3       68.6 
020727  184626  47  27.5060 N  63  38.0700 W   2.1        3.8        2.3       68.6 
020727  184626  47  27.5060 N  63  38.0700 W   2.1        3.8        2.3       68.6 
020727  184626  47  27.5060 N  63  38.0700 W   2.1        3.8        2.3       68.6 
020727  184626  47  27.5060 N  63  38.0700 W   2.1        3.8        2.3       68.6 
020727  184626  47  27.5060 N  63  38.0700 W   2.1        3.8        2.3       68.6 
020727  184628  47  27.5060 N  63  38.0680 W   2.1        3.8        2.3       68.6 
020727  184628  47  27.5060 N  63  38.0680 W   2.1        3.8        2.3       68.6 
020727  184628  47  27.5060 N  63  38.0680 W   2.1        3.8        2.3       68.6 
020727  184628  47  27.5060 N  63  38.0680 W   2.1        3.8        2.3       68.6 
020727  184628  47  27.5060 N  63  38.0680 W   2.1        3.8        2.3       68.6 
020727  184628  47  27.5060 N  63  38.0680 W   2.1        3.8        2.3       64.7*
020727  184630  47  27.5050 N  63  38.0670 W   2.0        3.8        2.3       64.7 
020727  184630  47  27.5050 N  63  38.0670 W   2.0        3.8        2.3       64.7 
020727  184630  47  27.5050 N  63  38.0670 W   2.0        3.8        2.3       64.7 
020727  184630  47  27.5050 N  63  38.0670 W   2.0        3.8        2.3       64.7 
020727  184630  47  27.5050 N  63  38.0670 W   2.0        3.8        2.3       64.7 
020727  184632  47  27.5050 N  63  38.0650 W   1.8        3.8        2.3       64.7 
020727  184632  47  27.5050 N  63  38.0650 W   1.8        3.8        2.3       64.7 
020727  184632  47  27.5050 N  63  38.0650 W   1.8        3.8        2.3       64.7 
020727  184632  47  27.5050 N  63  38.0650 W   1.8        3.8        2.3       64.7 
020727  184632  47  27.5050 N  63  38.0650 W   1.8        3.8        2.3       64.7 
020727  184634  47  27.5040 N  63  38.0640 W   2.3        3.8        2.3       64.7 
020727  184634  47  27.5040 N  63  38.0640 W   2.3        3.8        2.3       64.7 
020727  184634  47  27.5040 N  63  38.0640 W   2.3        3.8        2.3       64.7 
020727  184634  47  27.5040 N  63  38.0640 W   2.3        3.8        2.3       64.7 
020727  184634  47  27.5040 N  63  38.0640 W   2.3        3.8        2.3       64.7 
020727  184634  47  27.5040 N  63  38.0640 W   2.3        3.8        2.3       64.7 
020727  184634  47  27.5040 N  63  38.0640 W   2.3        3.8        2.3       64.7 
020727  184634  47  27.5040 N  63  38.0640 W   2.3        3.8        2.3       64.2*
020727  184634  47  27.5040 N  63  38.0640 W   2.3        3.8        2.3       64.2 
020727  184636  47  27.5040 N  63  38.0620 W   1.9        3.8        2.3       64.2 
020727  184636  47  27.5040 N  63  38.0620 W   1.9        3.8        2.3       64.2 
020727  184636  47  27.5040 N  63  38.0620 W   1.9        3.8        2.3       64.2 
020727  184636  47  27.5040 N  63  38.0620 W   1.9        3.8        2.3       64.2 
020727  184636  47  27.5040 N  63  38.0620 W   1.9        3.8        2.3       64.2 
020727  184638  47  27.5030 N  63  38.0610 W   2.0        3.8        2.3       64.2 
020727  184638  47  27.5030 N  63  38.0610 W   2.0        3.8        2.3       64.2 
020727  184638  47  27.5030 N  63  38.0610 W   2.0        3.8        2.3       64.2 
020727  184638  47  27.5030 N  63  38.0610 W   2.0        3.8        2.3       64.2 
020727  184638  47  27.5030 N  63  38.0610 W   2.0        3.8        2.3       64.2 
020727  184638  47  27.5030 N  63  38.0610 W   2.0        3.8        2.3       64.2 
020727  184640  47  27.5030 N  63  38.0590 W   2.4        3.8        2.3       64.2 
020727  184640  47  27.5030 N  63  38.0590 W   2.4        3.8        2.3       64.2 
020727  184640  47  27.5030 N  63  38.0590 W   2.4        3.8        2.3       64.2*
020727  184640  47  27.5030 N  63  38.0590 W   2.4        3.8        2.3       64.2 
020727  184640  47  27.5030 N  63  38.0590 W   2.4        3.8        2.3       64.2 
020727  184642  47  27.5020 N  63  38.0580 W   1.9        3.8        2.3       64.2 
020727  184642  47  27.5020 N  63  38.0580 W   1.9        3.8        2.3       64.2 
020727  184642  47  27.5020 N  63  38.0580 W   1.9        3.8        2.3       64.2 
020727  184642  47  27.5020 N  63  38.0580 W   1.9        3.8        2.3       64.2 
020727  184642  47  27.5020 N  63  38.0580 W   1.9        3.8        2.3       64.2 
020727  184644  47  27.5020 N  63  38.0560 W   2.2        3.8        2.3       64.2 
020727  184644  47  27.5020 N  63  38.0560 W   2.2        3.8        2.3       64.2 
020727  184644  47  27.5020 N  63  38.0560 W   2.2        3.8        2.3       64.2 
020727  184644  47  27.5020 N  63  38.0560 W   2.2        3.8        2.3       64.2 
020727  184644  47  27.5020 N  63  38.0560 W   2.2        3.8        2.3       64.2 
020727  184644  47  27.5020 N  63  38.0560 W   2.2        3.8        2.3       64.2 
020727  184644  47  27.5020 N  63  38.0560 W   2.2        3.8        2.3       64.2 
020727  184644  47  27.5020 N  63  38.0560 W   2.2        3.8        2.3       64.2 
020727  184644  47  27.5020 N  63  38.0560 W   2.2        3.8        2.3       64.2 
020727  184646  47  27.5010 N  63  38.0550 W   2.1        3.8        2.3       64.2 
020727  184646  47  27.5010 N  63  38.0550 W   2.1        3.8        2.3       64.2 
020727  184646  47  27.5010 N  63  38.0550 W   2.1        3.8        2.3       66.9*
020727  184646  47  27.5010 N  63  38.0550 W   2.1        3.8        2.3       66.9 
020727  184646  47  27.5010 N  63  38.0550 W   2.1        3.8        2.3       66.9 
020727  184648  47  27.5000 N  63  38.0530 W   2.2        3.8        2.3       66.9 
020727  184648  47  27.5000 N  63  38.0530 W   2.2        3.8        2.3       66.9 
020727  184648  47  27.5000 N  63  38.0530 W   2.2        3.8        2.3       66.9 
020727  184648  47  27.5000 N  63  38.0530 W   2.2        3.8        2.3       66.9 
020727  184648  47  27.5000 N  63  38.0530 W   2.2        3.8        2.3       66.9 
020727  184648  47  27.5000 N  63  38.0530 W   2.2        3.8        2.3       66.9 
020727  184650  47  27.5000 N  63  38.0520 W   2.2        3.8        2.3       66.9 
020727  184650  47  27.5000 N  63  38.0520 W   2.2        3.8        2.3       66.9 
020727  184650  47  27.5000 N  63  38.0520 W   2.2        3.8        2.3       66.9 
020727  184650  47  27.5000 N  63  38.0520 W   2.2        3.8        2.3       64.7*
020727  184650  47  27.5000 N  63  38.0520 W   2.2        3.8        2.3       64.7 
020727  184652  47  27.4990 N  63  38.0500 W   2.2        3.8        2.3       64.7 
020727  184652  47  27.4990 N  63  38.0500 W   2.2        3.8        2.3       64.7 
020727  184652  47  27.4990 N  63  38.0500 W   2.2        3.8        2.3       64.7 
020727  184652  47  27.4990 N  63  38.0500 W   2.2        3.8        2.3       64.7 
020727  184652  47  27.4990 N  63  38.0500 W   2.2        3.8        2.3       64.7 
020727  184654  47  27.4990 N  63  38.0490 W   2.3        3.8        2.3       64.7 
020727  184654  47  27.4990 N  63  38.0490 W   2.3        3.8        2.3       64.7 
020727  184654  47  27.4990 N  63  38.0490 W   2.3        3.8        2.3       64.7 
020727  184654  47  27.4990 N  63  38.0490 W   2.3        3.8        2.3       64.7 
020727  184654  47  27.4990 N  63  38.0490 W   2.3        3.8        2.3       64.7 
020727  184654  47  27.4990 N  63  38.0490 W   2.3        3.8        2.3       64.7 
020727  184654  47  27.4990 N  63  38.0490 W   2.3        3.8        2.3       64.7 
020727  184654  47  27.4990 N  63  38.0490 W   2.3        3.8       10.6*      64.7 
020727  184654  47  27.4990 N  63  38.0490 W   2.3        3.8       10.6       64.7 
020727  184656  47  27.4980 N  63  38.0470 W   2.1        3.8       10.6       64.7 
