FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP018.TXT
Local Time: Thu Jun 27 08:36:38 2002

Ship: 001 Trip: GULF01 Tow: GP018
Comments: ZONE F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020627  102802  47  32.9820 N  60  45.5240 W   1.2        4.8        2.2*       2.6*      19.8*
020627  113656  47  26.4690 N  60  33.4880 W   2.1        4.8        2.2        2.6       23.3 
020627  113656  47  26.4690 N  60  33.4880 W   2.1        4.8        2.2        2.6       23.3 
020627  113656  47  26.4690 N  60  33.4880 W   2.1        4.8        2.2        2.6       23.3 
020627  113658  47  26.4680 N  60  33.4870 W   2.2        4.8        2.2        2.6       23.3 
020627  113658  47  26.4680 N  60  33.4870 W   2.2        4.8        2.2        2.6       23.3 
020627  113658  47  26.4680 N  60  33.4870 W   2.2        4.8        2.2        2.1*      23.3 
020627  113658  47  26.4680 N  60  33.4870 W   2.2        4.8        2.2        2.1       23.3 
020627  113658  47  26.4680 N  60  33.4870 W   2.2        4.8        2.2        2.1       23.3 
020627  113700  47  26.4670 N  60  33.4870 W   2.0        4.8        2.2        2.1       23.3*
020627  113700  47  26.4670 N  60  33.4870 W   2.0        4.8        2.2        2.1       23.3 
020627  113700  47  26.4670 N  60  33.4870 W   2.0        4.8        2.2        2.1       23.3 
020627  113700  47  26.4670 N  60  33.4870 W   2.0        4.8        2.2        2.1       23.3 
020627  113700  47  26.4670 N  60  33.4870 W   2.0        4.8        2.2        2.1       23.3 
020627  113700  47  26.4670 N  60  33.4870 W   2.0        4.8        2.2        2.1       23.3 
020627  113700  47  26.4670 N  60  33.4870 W   2.0        4.8        2.2        2.1       23.3 
020627  113700  47  26.4670 N  60  33.4870 W   2.0        4.8        2.2        2.1       23.3 
020627  113700  47  26.4670 N  60  33.4870 W   2.0        4.8        2.2        2.1       23.3 
020627  113700  47  26.4670 N  60  33.4870 W   2.0        4.8        2.2        2.1       23.3 
020627  113702  47  26.4660 N  60  33.4860 W   2.1        4.8        2.2        2.1       23.3 
020627  113702  47  26.4660 N  60  33.4860 W   2.1        4.8        2.2        2.1       23.3 
020627  113702  47  26.4660 N  60  33.4860 W   2.1        4.8        2.2        2.1       23.3 
020627  113702  47  26.4660 N  60  33.4860 W   2.1        4.8        2.2        2.1       23.3 
020627  113702  47  26.4660 N  60  33.4860 W   2.1        4.8        2.2        2.1       23.3 
020627  113704  47  26.4650 N  60  33.4860 W   2.0        4.8        2.2        2.1       23.3 
020627  113704  47  26.4650 N  60  33.4860 W   2.0        4.8        2.2        2.1       23.3 
020627  113704  47  26.4650 N  60  33.4860 W   2.0        4.8        2.2        2.1       23.3 
020627  113704  47  26.4650 N  60  33.4860 W   2.0        4.8        2.8*       2.1       21.6*
020627  113704  47  26.4650 N  60  33.4860 W   2.0        4.8        2.8        2.1       21.6 
020627  113706  47  26.4640 N  60  33.4860 W   2.0        4.8        2.8        2.1       21.6 
020627  113706  47  26.4640 N  60  33.4860 W   2.0        4.8        2.8        2.1       21.6 
020627  113706  47  26.4640 N  60  33.4860 W   2.0        4.8        2.8        2.1       21.6 
020627  113706  47  26.4640 N  60  33.4860 W   2.0        4.8        2.8        2.1       21.6 
020627  113706  47  26.4640 N  60  33.4860 W   2.0        4.8        2.8        2.1       21.6 
020627  113708  47  26.4630 N  60  33.4850 W   1.6        4.8        2.8        2.1       21.6 
020627  113708  47  26.4630 N  60  33.4850 W   1.6        4.8        2.8        2.1       21.6 
020627  113708  47  26.4630 N  60  33.4850 W   1.6        4.8        2.8        2.1       21.6 
020627  113708  47  26.4630 N  60  33.4850 W   1.6        4.8        2.8        2.1       21.6 
020627  113708  47  26.4630 N  60  33.4850 W   1.6        4.8        2.8        2.1       21.6 
020627  113710  47  26.4620 N  60  33.4850 W   1.8        4.8        2.8        2.1       21.6 
020627  113710  47  26.4620 N  60  33.4850 W   1.8        4.8        2.8        2.1       21.6 
020627  113710  47  26.4620 N  60  33.4850 W   1.8        4.8        2.8        2.1       21.6 
020627  113710  47  26.4620 N  60  33.4850 W   1.8        4.8        2.8        2.1       21.6 
020627  113710  47  26.4620 N  60  33.4850 W   1.8        4.8        2.8        2.1       27.3*
020627  113710  47  26.4620 N  60  33.4850 W   1.8        4.8        2.8        2.1       27.3 
020627  113710  47  26.4620 N  60  33.4850 W   1.8        4.8        2.8        2.1       27.3 
020627  113710  47  26.4620 N  60  33.4850 W   1.8        4.8        2.8        2.1       27.3 
020627  113710  47  26.4620 N  60  33.4850 W   1.8        4.8        2.8        2.1       27.3 
020627  113712  47  26.4610 N  60  33.4850 W   1.6        4.8        2.8        2.1       27.3 
020627  113712  47  26.4610 N  60  33.4850 W   1.6        4.8        2.8        2.1       27.3 
020627  113712  47  26.4610 N  60  33.4850 W   1.6        4.8        2.8        2.1       27.3 
020627  113712  47  26.4610 N  60  33.4850 W   1.6        4.8        2.8        2.9*      27.3 
020627  113712  47  26.4610 N  60  33.4850 W   1.6        4.8        2.8        2.9       27.3 
020627  113714  47  26.4600 N  60  33.4840 W   1.8        4.8        2.8        2.9       27.3 
020627  113714  47  26.4600 N  60  33.4840 W   1.8        4.8        2.8        2.9       27.3 
020627  113714  47  26.4600 N  60  33.4840 W   1.8        4.8        2.8        2.9       27.3 
020627  113714  47  26.4600 N  60  33.4840 W   1.8        4.8        2.8        2.9       27.3 
020627  113714  47  26.4600 N  60  33.4840 W   1.8        4.8        2.8        2.9       27.3 
020627  113716  47  26.4590 N  60  33.4840 W   1.4        4.8        2.8        2.9       28.6*
020627  113716  47  26.4590 N  60  33.4840 W   1.4        4.8        2.8        2.9       28.6 
020627  113716  47  26.4590 N  60  33.4840 W   1.4        4.8        2.8        2.9       28.6 
020627  113716  47  26.4590 N  60  33.4840 W   1.4        4.8        2.8        2.9       28.6 
020627  113716  47  26.4590 N  60  33.4840 W   1.4        4.8        2.8        2.9       28.6 
020627  113718  47  26.4580 N  60  33.4840 W   1.7        4.8        2.8        2.9       28.6 
020627  113718  47  26.4580 N  60  33.4840 W   1.7        4.8        2.8        2.9       28.6 
020627  113718  47  26.4580 N  60  33.4840 W   1.7        4.8        2.8        2.8*      28.6 
020627  113718  47  26.4580 N  60  33.4840 W   1.7        4.8        2.4*       2.8       28.6 
020627  113718  47  26.4580 N  60  33.4840 W   1.7        4.8        2.4        2.8       28.6 
020627  113720  47  26.4570 N  60  33.4830 W   1.5        4.8        2.4        2.8       28.6 
020627  113720  47  26.4570 N  60  33.4830 W   1.5        4.8        2.4        2.8       28.6 
020627  113720  47  26.4570 N  60  33.4830 W   1.5        4.8        2.4        2.8       28.6 
020627  113720  47  26.4570 N  60  33.4830 W   1.5        4.8        2.4        2.8       28.6 
020627  113720  47  26.4570 N  60  33.4830 W   1.5        4.8        2.4        2.8       28.6 
020627  113720  47  26.4570 N  60  33.4830 W   1.5        4.8        2.4        2.8       28.6 
020627  113720  47  26.4570 N  60  33.4830 W   1.5        4.8        2.4        2.8       27.7*
020627  113720  47  26.4570 N  60  33.4830 W   1.5        4.8        2.4        2.8       27.7 
020627  113720  47  26.4570 N  60  33.4830 W   1.5        4.8        2.4        2.8       27.7 
020627  113722  47  26.4560 N  60  33.4830 W   1.9        4.8        2.4        2.8       27.7 
020627  113722  47  26.4560 N  60  33.4830 W   1.9        4.8        2.4        2.8       27.7 
020627  113722  47  26.4560 N  60  33.4830 W   1.9        4.8        2.4        2.8       27.7 
020627  113722  47  26.4560 N  60  33.4830 W   1.9        4.8        2.4        3.1*      27.7 
020627  113722  47  26.4560 N  60  33.4830 W   1.9        4.8        2.4        3.1       27.7 
020627  113724  47  26.4560 N  60  33.4830 W   1.4        4.8        2.4        3.1       27.7 
020627  113724  47  26.4560 N  60  33.4830 W   1.4        4.8        2.4        3.1       27.7 
020627  113724  47  26.4560 N  60  33.4830 W   1.4        4.8        2.4        3.1       27.7 
020627  113724  47  26.4560 N  60  33.4830 W   1.4        4.8        2.4        3.1       27.7 
020627  113724  47  26.4560 N  60  33.4830 W   1.4        4.8        2.4        3.1       27.7 
020627  113726  47  26.4540 N  60  33.4830 W   2.1        4.8        2.4        3.1       27.7 
020627  113726  47  26.4540 N  60  33.4830 W   2.1        4.8        2.4        3.1       27.7 
020627  113726  47  26.4540 N  60  33.4830 W   2.1        4.8        2.4        3.1       33.0*
020627  113726  47  26.4540 N  60  33.4830 W   2.1        4.8        2.4        3.1       33.0 
020627  113726  47  26.4540 N  60  33.4830 W   2.1        4.8        2.4        3.1       33.0 
020627  113728  47  26.4530 N  60  33.4820 W   2.1        4.8        2.4        3.1       33.0 
020627  113728  47  26.4530 N  60  33.4820 W   2.1        4.8        2.4        3.1       33.0 
020627  113728  47  26.4530 N  60  33.4820 W   2.1        4.8        2.4        3.9*      33.0 
020627  113728  47  26.4530 N  60  33.4820 W   2.1        4.8        2.4        3.9       33.0 
020627  113728  47  26.4530 N  60  33.4820 W   2.1        4.8        2.4        3.9       33.0 
020627  113730  47  26.4520 N  60  33.4820 W   2.3        4.8        2.4        3.9       33.0 
020627  113730  47  26.4520 N  60  33.4820 W   2.3        4.8        2.4        3.9       33.0 
020627  113730  47  26.4520 N  60  33.4820 W   2.3        4.8        2.4        3.9       33.0 
020627  113730  47  26.4520 N  60  33.4820 W   2.3        4.8        2.4        3.9       33.0 
020627  113730  47  26.4520 N  60  33.4820 W   2.3        4.8        2.4        3.9       33.0 
020627  113730  47  26.4520 N  60  33.4820 W   2.3        4.8        2.4        3.9       33.0 
020627  113730  47  26.4520 N  60  33.4820 W   2.3        4.8        2.4        3.9       33.0 
020627  113730  47  26.4520 N  60  33.4820 W   2.3        4.8        2.4        3.9       33.0 
020627  113730  47  26.4520 N  60  33.4820 W   2.3        4.8        2.4        3.9       31.2*
020627  113732  47  26.4510 N  60  33.4820 W   2.0        4.8        2.4        3.9       31.2 
020627  113732  47  26.4510 N  60  33.4820 W   2.0        4.8        2.4        3.9       31.2 
020627  113732  47  26.4510 N  60  33.4820 W   2.0        4.8        2.5*       3.9       31.2 
020627  113732  47  26.4510 N  60  33.4820 W   2.0        4.8        2.5        3.9       31.2 
020627  113732  47  26.4510 N  60  33.4820 W   2.0        4.8        2.5        3.9       31.2 
020627  113734  47  26.4500 N  60  33.4810 W   2.6        4.8        2.5        3.1*      31.2 
020627  113734  47  26.4500 N  60  33.4810 W   2.6        4.8        2.5        3.1       31.2 
020627  113734  47  26.4500 N  60  33.4810 W   2.6        4.8        2.5        3.1       31.2 
020627  113734  47  26.4500 N  60  33.4810 W   2.6        4.8        2.5        3.1       31.2 
020627  113734  47  26.4500 N  60  33.4810 W   2.6        4.8        2.5        3.1       31.2 
020627  113736  47  26.4480 N  60  33.4810 W   2.5        4.8        2.5        3.1       31.2 
020627  113736  47  26.4480 N  60  33.4810 W   2.5        4.8        2.5        3.1       31.2 
020627  113736  47  26.4480 N  60  33.4810 W   2.5        4.8        2.5        3.1       31.2 
020627  113736  47  26.4480 N  60  33.4810 W   2.5        4.8        2.5        3.1       33.4*
020627  113736  47  26.4480 N  60  33.4810 W   2.5        4.8        2.5        3.1       33.4 
020627  113738  47  26.4470 N  60  33.4800 W   2.6        4.8        2.5        3.1       33.4 
020627  113738  47  26.4470 N  60  33.4800 W   2.6        4.8        2.5        3.1       33.4 
020627  113738  47  26.4470 N  60  33.4800 W   2.6        4.8        2.5        3.1       33.4 
020627  113738  47  26.4470 N  60  33.4800 W   2.6        4.8        2.5        4.1*      33.4 
020627  113738  47  26.4470 N  60  33.4800 W   2.6        4.8        2.5        4.1       33.4 
020627  113740  47  26.4450 N  60  33.4800 W   2.5        4.8        2.5        4.1       33.4 
020627  113740  47  26.4450 N  60  33.4800 W   2.5        4.8        2.5        4.1       33.4 
020627  113740  47  26.4450 N  60  33.4800 W   2.5        4.8        2.5        4.1       33.4 
020627  113740  47  26.4450 N  60  33.4800 W   2.5        4.8        2.5        4.1       33.4 
020627  113740  47  26.4450 N  60  33.4800 W   2.5        4.8        2.5        4.1       33.4 
020627  113740  47  26.4450 N  60  33.4800 W   2.5        4.8        2.5        4.1       33.4 
020627  113740  47  26.4450 N  60  33.4800 W   2.5        4.8        2.5        4.1       33.4 
020627  113740  47  26.4450 N  60  33.4800 W   2.5        4.8        2.5        4.1       33.4 
020627  113740  47  26.4450 N  60  33.4800 W   2.5        4.8        2.5        4.1       33.4 
020627  113742  47  26.4440 N  60  33.4790 W   2.8        4.8        2.5        4.1       33.4 
020627  113742  47  26.4440 N  60  33.4790 W   2.8        4.8        2.5        4.1       33.4 
020627  113742  47  26.4440 N  60  33.4790 W   2.8        4.8        2.5        4.1       34.3*
020627  113742  47  26.4440 N  60  33.4790 W   2.8        4.8        2.5        4.1       34.3 
020627  113742  47  26.4440 N  60  33.4790 W   2.8        4.8        2.5        4.1       34.3 
020627  113744  47  26.4430 N  60  33.4790 W   2.4        4.8        2.5        4.1       34.3 
020627  113744  47  26.4430 N  60  33.4790 W   2.4        4.8        2.5        4.1       34.3 
020627  113744  47  26.4430 N  60  33.4790 W   2.4        4.8        2.5        3.8*      34.3 
020627  113744  47  26.4430 N  60  33.4790 W   2.4        4.8        2.5        3.8       34.3 
020627  113744  47  26.4430 N  60  33.4790 W   2.4        4.8        2.5        3.8       34.3 
020627  113746  47  26.4410 N  60  33.4780 W   2.8        4.8        2.5        3.8       34.3 
020627  113746  47  26.4410 N  60  33.4780 W   2.8        4.8        2.5        3.8       34.3 
020627  113746  47  26.4410 N  60  33.4780 W   2.8        4.8        2.5        3.8       34.3 
020627  113746  47  26.4410 N  60  33.4780 W   2.8        4.8        2.5        3.8       34.3 
020627  113746  47  26.4410 N  60  33.4780 W   2.8        4.8        2.5        3.8       34.3 
020627  113748  47  26.4400 N  60  33.4780 W   2.3        4.8        2.5        3.8       33.0*
020627  113748  47  26.4400 N  60  33.4780 W   2.3        4.8        2.5        3.8       33.0 
020627  113748  47  26.4400 N  60  33.4780 W   2.3        4.8        2.5        3.8       33.0 
020627  113748  47  26.4400 N  60  33.4780 W   2.3        4.8        2.5        4.3*      33.0 
020627  113748  47  26.4400 N  60  33.4780 W   2.3        4.8        2.5        4.3       33.0 
020627  113750  47  26.4380 N  60  33.4770 W   2.6        4.8        2.5        4.3       33.0 
020627  113750  47  26.4380 N  60  33.4770 W   2.6        4.8        2.5        4.3       33.0 
020627  113750  47  26.4380 N  60  33.4770 W   2.6        4.8        2.5        4.3       33.0 
020627  113750  47  26.4380 N  60  33.4770 W   2.6        4.8        2.5        4.3       33.0 
020627  113750  47  26.4380 N  60  33.4770 W   2.6        4.8        2.5        4.3       33.0 
020627  113750  47  26.4380 N  60  33.4770 W   2.6        4.8        2.5        4.3       33.0 
020627  113750  47  26.4380 N  60  33.4770 W   2.6        4.8        2.5        4.3       33.0 
020627  113750  47  26.4380 N  60  33.4770 W   2.6        4.8        2.5        4.3       33.0 
020627  113750  47  26.4380 N  60  33.4770 W   2.6        4.8        2.5        4.3       33.0 
020627  113752  47  26.4370 N  60  33.4760 W   2.5        4.8        2.5        4.3       33.0 
020627  113752  47  26.4370 N  60  33.4760 W   2.5        4.8        2.5        4.3       33.0 
020627  113752  47  26.4370 N  60  33.4760 W   2.5        4.8        2.5        4.3       33.0 
020627  113752  47  26.4370 N  60  33.4760 W   2.5        4.8        2.5        4.3       32.6*
020627  113752  47  26.4370 N  60  33.4760 W   2.5        4.8        2.5        4.3       32.6 
020627  113754  47  26.4360 N  60  33.4760 W   2.8        4.8        2.5        4.3       32.6 
020627  113754  47  26.4360 N  60  33.4760 W   2.8        4.8        2.5        4.3       32.6 
020627  113754  47  26.4360 N  60  33.4760 W   2.8        4.8        2.5        4.3       32.6 
020627  113754  47  26.4360 N  60  33.4760 W   2.8        4.8        2.5        4.8*      32.6 
020627  113754  47  26.4360 N  60  33.4760 W   2.8        4.8        2.5        4.8       32.6 
020627  113756  47  26.4340 N  60  33.4750 W   3.2        4.8        2.5        4.8       32.6 
020627  113756  47  26.4340 N  60  33.4750 W   3.2        4.8        2.5        4.8       32.6 
020627  113756  47  26.4340 N  60  33.4750 W   3.2        4.8        2.5        4.8       32.6 
020627  113756  47  26.4340 N  60  33.4750 W   3.2        4.8        2.5        4.8       32.6 
020627  113756  47  26.4340 N  60  33.4750 W   3.2        4.8        2.5        4.8       32.6 
020627  113758  47  26.4320 N  60  33.4740 W   3.6        4.8        2.5        4.8       32.6 
020627  113758  47  26.4320 N  60  33.4740 W   3.6        4.8        2.5        4.8       32.6 
020627  113758  47  26.4320 N  60  33.4740 W   3.6        4.8        2.5        4.8       32.1*
020627  113758  47  26.4320 N  60  33.4740 W   3.6        4.8        2.5        4.8       32.1 
020627  113758  47  26.4320 N  60  33.4740 W   3.6        4.8        2.5        4.8       32.1 
020627  113800  47  26.4300 N  60  33.4730 W   4.0        4.8        2.5        4.8       32.1 
020627  113800  47  26.4300 N  60  33.4730 W   4.0        4.8        2.5        4.4*      32.1 
020627  113800  47  26.4300 N  60  33.4730 W   4.0        4.8        2.5        4.4       32.1 
020627  113800  47  26.4300 N  60  33.4730 W   4.0        4.8        2.5        4.4       32.1 
020627  113800  47  26.4300 N  60  33.4730 W   4.0        4.8        2.5        4.4       32.1 
020627  113800  47  26.4300 N  60  33.4730 W   4.0        4.8        2.5        4.4       32.1 
020627  113800  47  26.4300 N  60  33.4730 W   4.0        4.8        2.5        4.4       32.1 
020627  113800  47  26.4300 N  60  33.4730 W   4.0        4.8        2.5        4.4       32.1 
020627  113800  47  26.4300 N  60  33.4730 W   4.0        4.8        2.5        4.4       32.1 
020627  113802  47  26.4280 N  60  33.4720 W   4.2        4.8        2.5        4.4       32.1 
020627  113802  47  26.4280 N  60  33.4720 W   4.2        4.8        2.5        4.4       32.1 
020627  113802  47  26.4280 N  60  33.4720 W   4.2        4.8        2.5        4.4       32.1 
020627  113802  47  26.4280 N  60  33.4720 W   4.2        4.8        2.5        4.4       32.1 
020627  113802  47  26.4280 N  60  33.4720 W   4.2        4.8        2.5        4.4       32.6*
020627  113804  47  26.4250 N  60  33.4710 W   4.8        4.8        2.5        4.4       32.6 
020627  113804  47  26.4250 N  60  33.4710 W   4.8        4.8        2.5        4.4       32.6 
020627  113804  47  26.4250 N  60  33.4710 W   4.8        4.8        2.5        4.4       32.6 
020627  113804  47  26.4250 N  60  33.4710 W   4.8        4.8        2.5        5.5*      32.6 
020627  113804  47  26.4250 N  60  33.4710 W   4.8        4.8        2.5        5.5       32.6 
020627  113806  47  26.4230 N  60  33.4700 W   4.7        4.8        2.5        5.5       32.6 
020627  113806  47  26.4230 N  60  33.4700 W   4.7        4.8        2.5        5.5       32.6 
020627  113806  47  26.4230 N  60  33.4700 W   4.7        4.8        2.5        5.5       32.6 
020627  113806  47  26.4230 N  60  33.4700 W   4.7        4.8        2.5        5.5       32.6 
020627  113806  47  26.4230 N  60  33.4700 W   4.7        4.8        2.5        5.5       32.6 
020627  113808  47  26.4200 N  60  33.4690 W   5.2        4.8        2.5        5.5       32.6 
020627  113808  47  26.4200 N  60  33.4690 W   5.2        4.8        2.5        5.5       32.6 
020627  113808  47  26.4200 N  60  33.4690 W   5.2        4.8        2.5        5.5       32.6 
020627  113808  47  26.4200 N  60  33.4690 W   5.2        4.8        2.5        5.5       33.0*
020627  113808  47  26.4200 N  60  33.4690 W   5.2        4.8        2.5        5.5       33.0 
020627  113810  47  26.4170 N  60  33.4680 W   5.3        4.8        2.5        5.5       33.0 
020627  113810  47  26.4170 N  60  33.4680 W   5.3        4.8        2.5        5.5       33.0 
020627  113810  47  26.4170 N  60  33.4680 W   5.3        4.8        2.5        5.5       33.0 
020627  113810  47  26.4170 N  60  33.4680 W   5.3        4.8        2.5        5.5       33.0 
020627  113810  47  26.4170 N  60  33.4680 W   5.3        4.8        2.5       15.8*      33.0 
020627  113810  47  26.4170 N  60  33.4680 W   5.3        4.8        2.5       15.8       33.0 
020627  113810  47  26.4170 N  60  33.4680 W   5.3        4.8        2.5       15.8       33.0 
020627  113810  47  26.4170 N  60  33.4680 W   5.3        4.8        2.5       15.8       33.0 
020627  113810  47  26.4170 N  60  33.4680 W   5.3        4.8        2.5       15.8       33.0 
020627  113812  47  26.4140 N  60  33.4660 W   5.8        4.8        2.5       15.8       33.0 
020627  113812  47  26.4140 N  60  33.4660 W   5.8        4.8        2.5       15.8       33.0 
020627  113812  47  26.4140 N  60  33.4660 W   5.8        4.8        2.5       15.8       33.0 
020627  113812  47  26.4140 N  60  33.4660 W   5.8        4.8        2.5       15.8       33.0 
020627  113812  47  26.4140 N  60  33.4660 W   5.8        4.8        2.5       15.8       33.0 
020627  113814  47  26.4110 N  60  33.4650 W   6.0        4.8        2.5       15.8       33.0 
020627  113814  47  26.4110 N  60  33.4650 W   6.0        4.8        2.5       15.8       33.0 
020627  113814  47  26.4110 N  60  33.4650 W   6.0        4.8        2.5       15.8       75.2*
020627  113814  47  26.4110 N  60  33.4650 W   6.0        4.8        2.5       15.8       75.2 
020627  113814  47  26.4110 N  60  33.4650 W   6.0        4.8        2.5       15.8       75.2 
020627  113816  47  26.4080 N  60  33.4640 W   6.0        4.8        2.5        2.9*      75.2 
020627  113816  47  26.4080 N  60  33.4640 W   6.0        4.8        2.5        2.9       75.2 
020627  113816  47  26.4080 N  60  33.4640 W   6.0        4.8        2.5        2.9       75.2 
020627  113816  47  26.4080 N  60  33.4640 W   6.0        4.8        2.5        2.9       75.2 
020627  113816  47  26.4080 N  60  33.4640 W   6.0        4.8        2.5        2.9       75.2 
020627  113818  47  26.4050 N  60  33.4620 W   6.5        4.8        2.5        2.9       75.2 
020627  113818  47  26.4050 N  60  33.4620 W   6.5        4.8        2.5        2.9       75.2 
020627  113818  47  26.4050 N  60  33.4620 W   6.5        4.8        2.5        2.9       75.2 
020627  113818  47  26.4050 N  60  33.4620 W   6.5        4.8        2.5        2.9       75.2 
020627  113818  47  26.4050 N  60  33.4620 W   6.5        4.8        2.5        2.9       75.2 
020627  113820  47  26.4010 N  60  33.4600 W   6.6        4.8        2.5        2.9       27.7*
020627  113820  47  26.4010 N  60  33.4600 W   6.6        4.8        2.5        2.9       27.7 
020627  113820  47  26.4010 N  60  33.4600 W   6.6        4.8        2.5        2.9       27.7 
020627  113820  47  26.4010 N  60  33.4600 W   6.6        4.8        2.5        2.9       27.7 
020627  113820  47  26.4010 N  60  33.4600 W   6.6        4.8        2.5        2.9       27.7 
020627  113820  47  26.4010 N  60  33.4600 W   6.6        4.8        2.5        2.9       27.7 
020627  113820  47  26.4010 N  60  33.4600 W   6.6        4.8        2.5        9.4*      27.7 
020627  113820  47  26.4010 N  60  33.4600 W   6.6        4.8        2.5        9.4       27.7 
020627  113820  47  26.4010 N  60  33.4600 W   6.6        4.8        2.5        9.4       27.7 
020627  113822  47  26.3980 N  60  33.4580 W   6.6        4.8        2.5        9.4       27.7 
020627  113822  47  26.3980 N  60  33.4580 W   6.6        4.8        2.5        9.4       27.7 
020627  113822  47  26.3980 N  60  33.4580 W   6.6        4.8        2.5        9.4       27.7 
020627  113822  47  26.3980 N  60  33.4580 W   6.6        4.8        2.5        9.4       27.7 
020627  113822  47  26.3980 N  60  33.4580 W   6.6        4.8        2.5        9.4       27.7 
020627  113824  47  26.3940 N  60  33.4560 W   6.8        4.8        2.5        9.4       27.7 
020627  113824  47  26.3940 N  60  33.4560 W   6.8        4.8        2.5        9.4       27.7 
020627  113824  47  26.3940 N  60  33.4560 W   6.8        4.8        2.5        9.4       27.7 
