FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP057.TXT
Local Time: Mon Jul 08 08:23:24 2002

Ship: 001 Trip: GULF01 Tow: GP057
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020708  102456  47  54.5520 N  65  34.7560 W   1.4        4.4        2.4*       2.0*      15.8*
020708  112337  47  55.9730 N  65  22.7180 W   1.4        4.4        2.4        1.9       65.5 
020708  112337  47  55.9730 N  65  22.7180 W   1.4        4.4        2.4        1.9       65.5 
020708  112337  47  55.9730 N  65  22.7180 W   1.4        4.4        2.4        1.9       65.5 
020708  112337  47  55.9730 N  65  22.7180 W   1.4        4.4        2.4        1.9       65.5 
020708  112339  47  55.9730 N  65  22.7170 W   1.6        4.4        2.4        1.9       65.5 
020708  112339  47  55.9730 N  65  22.7170 W   1.6        4.4        2.4        1.9       65.5 
020708  112339  47  55.9730 N  65  22.7170 W   1.6        4.4        2.4        1.9       65.5 
020708  112339  47  55.9730 N  65  22.7170 W   1.6        4.4        2.4        1.9       65.5 
020708  112339  47  55.9730 N  65  22.7170 W   1.6        4.4        2.4        1.9       65.5 
020708  112339  47  55.9730 N  65  22.7170 W   1.6        4.4        2.4        1.9       65.5 
020708  112341  47  55.9730 N  65  22.7160 W   1.5        4.4        2.4        1.9       65.5 
020708  112341  47  55.9730 N  65  22.7160 W   1.5        4.4        2.4        1.9       65.5 
020708  112341  47  55.9730 N  65  22.7160 W   1.5        4.4        2.4        1.9       65.5 
020708  112341  47  55.9730 N  65  22.7160 W   1.5        4.4        2.4        2.3*      65.5 
020708  112341  47  55.9730 N  65  22.7160 W   1.5        4.4        2.4        2.3       65.5 
020708  112343  47  55.9730 N  65  22.7150 W   1.7        4.4        2.4        2.3       65.5 
020708  112343  47  55.9730 N  65  22.7150 W   1.7        4.4        2.4        2.3       65.5 
020708  112343  47  55.9730 N  65  22.7150 W   1.7        4.4        2.4        2.3       65.5 
020708  112343  47  55.9730 N  65  22.7150 W   1.7        4.4        2.4        2.3       65.5 
020708  112343  47  55.9730 N  65  22.7150 W   1.7        4.4        2.4        2.3       65.5 
020708  112345  47  55.9730 N  65  22.7130 W   1.5        4.4        2.4        2.3       65.5 
020708  112345  47  55.9730 N  65  22.7130 W   1.5        4.4        2.4        2.3       65.5 
020708  112345  47  55.9730 N  65  22.7130 W   1.5        4.4        2.4        2.3       65.5 
020708  112345  47  55.9730 N  65  22.7130 W   1.5        4.4        2.4        2.3       65.5 
020708  112345  47  55.9730 N  65  22.7130 W   1.5        4.4        2.4        2.3*      65.5 
020708  112347  47  55.9730 N  65  22.7120 W   1.8        4.4        2.4        2.3       65.5 
020708  112347  47  55.9730 N  65  22.7120 W   1.8        4.4        2.4        2.3       22.0*
020708  112347  47  55.9730 N  65  22.7120 W   1.8        4.4        2.4        2.3       22.0 
020708  112347  47  55.9730 N  65  22.7120 W   1.8        4.4        2.4        2.3       22.0 
020708  112347  47  55.9730 N  65  22.7120 W   1.8        4.4        2.4        2.3       22.0 
020708  112347  47  55.9730 N  65  22.7120 W   1.8        4.4        2.4        2.3       22.0 
020708  112347  47  55.9730 N  65  22.7120 W   1.8        4.4        2.4        2.3       22.0 
020708  112347  47  55.9730 N  65  22.7120 W   1.8        4.4        2.4        2.3       22.0 
020708  112349  47  55.9730 N  65  22.7110 W   1.6        4.4        2.4        2.3       22.0 
020708  112349  47  55.9730 N  65  22.7110 W   1.6        4.4        2.4        2.3       22.0 
020708  112349  47  55.9730 N  65  22.7110 W   1.6        4.4        2.4        2.3       22.0 
020708  112349  47  55.9730 N  65  22.7110 W   1.6        4.4        2.4        2.3       22.0 
020708  112349  47  55.9730 N  65  22.7110 W   1.6        4.4        2.4        2.3       22.0 
020708  112349  47  55.9730 N  65  22.7110 W   1.6        4.4        2.4        2.3       22.0 
020708  112351  47  55.9730 N  65  22.7090 W   1.7        4.4        2.4        2.3       22.0 
020708  112351  47  55.9730 N  65  22.7090 W   1.7        4.4        2.4        2.3       22.0 
020708  112351  47  55.9730 N  65  22.7090 W   1.7        4.4        2.4        2.3       22.0 
020708  112351  47  55.9730 N  65  22.7090 W   1.7        4.4        2.4        2.5*      24.6*
020708  112351  47  55.9730 N  65  22.7090 W   1.7        4.4        2.4        2.5       24.6 
020708  112353  47  55.9730 N  65  22.7080 W   1.8        4.4        2.4        2.5       24.6 
020708  112353  47  55.9730 N  65  22.7080 W   1.8        4.4        2.4        2.5       24.6 
020708  112353  47  55.9730 N  65  22.7080 W   1.8        4.4        2.4        2.5       24.6 
020708  112353  47  55.9730 N  65  22.7080 W   1.8        4.4        2.4        2.5       24.6 
020708  112353  47  55.9730 N  65  22.7080 W   1.8        4.4        2.4        2.5       24.6 
020708  112355  47  55.9730 N  65  22.7060 W   1.6        4.4        2.4        2.5       24.6 
020708  112355  47  55.9730 N  65  22.7060 W   1.6        4.4        2.4        2.5       24.6 
020708  112355  47  55.9730 N  65  22.7060 W   1.6        4.4        2.4        2.5       24.6 
020708  112355  47  55.9730 N  65  22.7060 W   1.6        4.4        2.4        2.5       24.6 
020708  112355  47  55.9730 N  65  22.7060 W   1.6        4.4        2.4        2.5       24.6 
020708  112357  47  55.9730 N  65  22.7050 W   1.7        4.4        2.4        2.5       24.6 
020708  112357  47  55.9730 N  65  22.7050 W   1.7        4.4        2.4        2.5       24.6 
020708  112357  47  55.9730 N  65  22.7050 W   1.7        4.4        2.4        2.5       24.6 
020708  112357  47  55.9730 N  65  22.7050 W   1.7        4.4        2.4        2.5       24.6 
020708  112357  47  55.9730 N  65  22.7050 W   1.7        4.4        2.4        2.0*      24.6 
020708  112357  47  55.9730 N  65  22.7050 W   1.7        4.4        2.4        2.0       24.6 
020708  112357  47  55.9730 N  65  22.7050 W   1.7        4.4        2.4        2.0       22.4*
020708  112357  47  55.9730 N  65  22.7050 W   1.7        4.4        2.4        2.0       22.4 
020708  112359  47  55.9730 N  65  22.7040 W   1.5        4.4        2.4        2.0       22.4 
020708  112359  47  55.9730 N  65  22.7040 W   1.5        4.4        2.4        2.0       22.4 
020708  112359  47  55.9730 N  65  22.7040 W   1.5        4.4        2.4        2.0       22.4 
020708  112359  47  55.9730 N  65  22.7040 W   1.5        4.4        2.4        2.0       22.4 
020708  112359  47  55.9730 N  65  22.7040 W   1.5        4.4        2.4        2.0       22.4 
020708  112359  47  55.9730 N  65  22.7040 W   1.5        4.4        2.4        2.0       22.4 
020708  112401  47  55.9730 N  65  22.7020 W   1.6        4.4        2.4        2.0       22.4 
020708  112401  47  55.9730 N  65  22.7020 W   1.6        4.4        2.4        2.0       22.4 
020708  112401  47  55.9730 N  65  22.7020 W   1.6        4.4        2.4        2.0       22.4 
020708  112401  47  55.9730 N  65  22.7020 W   1.6        4.4        2.4        2.0*      22.4 
020708  112401  47  55.9730 N  65  22.7020 W   1.6        4.4        2.4        2.0       22.4 
020708  112403  47  55.9730 N  65  22.7010 W   1.5        4.4        2.4        2.0       22.4 
020708  112403  47  55.9730 N  65  22.7010 W   1.5        4.4        2.4        2.0       22.4 
020708  112403  47  55.9730 N  65  22.7010 W   1.5        4.4        2.4        2.0       25.1*
020708  112403  47  55.9730 N  65  22.7010 W   1.5        4.4        2.4        2.0       25.1 
020708  112403  47  55.9730 N  65  22.7010 W   1.5        4.4        2.4        2.0       25.1 
020708  112405  47  55.9730 N  65  22.7000 W   1.5        4.4        2.4        2.0       25.1 
020708  112405  47  55.9730 N  65  22.7000 W   1.5        4.4        2.4        2.0       25.1 
020708  112405  47  55.9730 N  65  22.7000 W   1.5        4.4        2.4        2.0       25.1 
020708  112405  47  55.9730 N  65  22.7000 W   1.5        4.4        2.4        2.0       25.1 
020708  112405  47  55.9730 N  65  22.7000 W   1.5        4.4        2.4        2.0       25.1 
020708  112407  47  55.9730 N  65  22.6990 W   1.6        4.4        2.4        2.0       25.1 
020708  112407  47  55.9730 N  65  22.6990 W   1.6        4.4        2.4        2.0       25.1 
020708  112407  47  55.9730 N  65  22.6990 W   1.6        4.4        2.4        2.0       25.1 
020708  112407  47  55.9730 N  65  22.6990 W   1.6        4.4        2.4        2.0       25.1 
020708  112407  47  55.9730 N  65  22.6990 W   1.6        4.4        2.4        2.0       25.1 
020708  112407  47  55.9730 N  65  22.6990 W   1.6        4.4        2.4        2.0       25.1 
020708  112407  47  55.9730 N  65  22.6990 W   1.6        4.4        2.4        2.5*      23.8*
020708  112407  47  55.9730 N  65  22.6990 W   1.6        4.4        2.4        2.5       23.8 
020708  112409  47  55.9740 N  65  22.6970 W   1.5        4.4        2.4        2.5       23.8 
020708  112409  47  55.9740 N  65  22.6970 W   1.5        4.4        2.4        2.5       23.8 
020708  112409  47  55.9740 N  65  22.6970 W   1.5        4.4       11.2*       2.5       23.8 
020708  112409  47  55.9740 N  65  22.6970 W   1.5        4.4       11.2        2.5       23.8 
020708  112409  47  55.9740 N  65  22.6970 W   1.5        4.4       11.2        2.5       23.8 
020708  112409  47  55.9740 N  65  22.6970 W   1.5        4.4       11.2        2.5       23.8 
020708  112411  47  55.9740 N  65  22.6960 W   1.8        4.4       11.2        2.5       23.8 
020708  112411  47  55.9740 N  65  22.6960 W   1.8        4.4       11.2        2.5       23.8 
020708  112411  47  55.9740 N  65  22.6960 W   1.8        4.4       11.2        2.5       23.8 
020708  112411  47  55.9740 N  65  22.6960 W   1.8        4.4       11.2        2.5       23.8 
020708  112411  47  55.9740 N  65  22.6960 W   1.8        4.4       11.2        2.5       23.8 
020708  112413  47  55.9740 N  65  22.6950 W   1.5        4.4       11.2        2.5       23.8 
020708  112413  47  55.9740 N  65  22.6950 W   1.5        4.4       11.2        1.7*      23.8 
020708  112413  47  55.9740 N  65  22.6950 W   1.5        4.4       11.2        1.7       23.8 
020708  112413  47  55.9740 N  65  22.6950 W   1.5        4.4       11.2        1.7       26.8*
020708  112413  47  55.9740 N  65  22.6950 W   1.5        4.4       11.2        1.7       26.8 
020708  112415  47  55.9740 N  65  22.6930 W   1.8        4.4       11.2        1.7       26.8 
020708  112415  47  55.9740 N  65  22.6930 W   1.8        4.4       11.2        1.7       26.8 
020708  112415  47  55.9740 N  65  22.6930 W   1.8        4.4       11.2        1.7       26.8 
020708  112415  47  55.9740 N  65  22.6930 W   1.8        4.4       11.2        1.7       26.8 
020708  112415  47  55.9740 N  65  22.6930 W   1.8        4.4       11.2        1.7       26.8 
020708  112417  47  55.9740 N  65  22.6920 W   1.6        4.4       11.2        1.7       26.8 
020708  112417  47  55.9740 N  65  22.6920 W   1.6        4.4       11.2        1.7       26.8 
020708  112417  47  55.9740 N  65  22.6920 W   1.6        4.4       11.2        1.7       26.8 
020708  112417  47  55.9740 N  65  22.6920 W   1.6        4.4       11.2        1.7       26.8 
020708  112417  47  55.9740 N  65  22.6920 W   1.6        4.4       11.2        1.7       26.8 
020708  112417  47  55.9740 N  65  22.6920 W   1.6        4.4       11.2        1.7       26.8 
020708  112417  47  55.9740 N  65  22.6920 W   1.6        4.4       11.2        2.3*      26.8 
020708  112417  47  55.9740 N  65  22.6920 W   1.6        4.4       11.2        2.3       26.8 
020708  112419  47  55.9740 N  65  22.6900 W   1.8        4.4       11.2        2.3       26.8 
020708  112419  47  55.9740 N  65  22.6900 W   1.8        4.4       11.2        2.3       26.8 
020708  112419  47  55.9740 N  65  22.6900 W   1.8        4.4       11.2        2.3       26.8 
020708  112419  47  55.9740 N  65  22.6900 W   1.8        4.4       11.2        2.3       26.8 
020708  112419  47  55.9740 N  65  22.6900 W   1.8        4.4       11.2        2.3       26.8 
020708  112419  47  55.9740 N  65  22.6900 W   1.8        4.4       11.2        2.3       26.8 
020708  112421  47  55.9740 N  65  22.6890 W   1.6        4.4       11.2        2.3       26.8 
020708  112421  47  55.9740 N  65  22.6890 W   1.6        4.4       11.2        2.3       26.8 
020708  112421  47  55.9740 N  65  22.6890 W   1.6        4.4       11.2        2.3      118.3*
020708  112421  47  55.9740 N  65  22.6890 W   1.6        4.4       11.2        2.3      118.3 
020708  112421  47  55.9740 N  65  22.6890 W   1.6        4.4       11.2        2.3      118.3 
020708  112423  47  55.9740 N  65  22.6880 W   1.7        4.4       11.2        2.3      118.3 
020708  112423  47  55.9740 N  65  22.6880 W   1.7        4.4       11.2        2.3      118.3 
020708  112423  47  55.9740 N  65  22.6880 W   1.7        4.4       11.2        2.1*     118.3 
020708  112423  47  55.9740 N  65  22.6880 W   1.7        4.4       11.2        2.1      118.3 
020708  112423  47  55.9740 N  65  22.6880 W   1.7        4.4       11.2        2.1      118.3 
020708  112425  47  55.9740 N  65  22.6860 W   1.5        4.4       11.2        2.1      118.3 
020708  112425  47  55.9740 N  65  22.6860 W   1.5        4.4       11.2        2.1      118.3 
020708  112425  47  55.9740 N  65  22.6860 W   1.5        4.4       11.2        2.1      118.3 
020708  112425  47  55.9740 N  65  22.6860 W   1.5        4.4       11.2        2.1      118.3 
020708  112425  47  55.9740 N  65  22.6860 W   1.5        4.4       11.2        2.1      118.3 
020708  112427  47  55.9740 N  65  22.6850 W   1.5        4.4       11.2        2.1      118.3 
020708  112427  47  55.9740 N  65  22.6850 W   1.5        4.4       11.2        2.1      118.3 
020708  112427  47  55.9740 N  65  22.6850 W   1.5        4.4       11.2        2.1      118.3 
020708  112427  47  55.9740 N  65  22.6850 W   1.5        4.4       11.2        2.1      118.3 
020708  112427  47  55.9740 N  65  22.6850 W   1.5        4.4       11.2        2.1      118.3 
020708  112427  47  55.9740 N  65  22.6850 W   1.5        4.4       11.2        2.1      118.3 
020708  112427  47  55.9740 N  65  22.6850 W   1.5        4.4       11.2        1.9*     118.3 
020708  112427  47  55.9740 N  65  22.6850 W   1.5        4.4       11.2        1.9      118.3 
020708  112429  47  55.9740 N  65  22.6840 W   1.4        4.4       11.2        1.9      118.3 
020708  112429  47  55.9740 N  65  22.6840 W   1.4        4.4       11.2        1.9      118.3 
020708  112429  47  55.9740 N  65  22.6840 W   1.4        4.4       11.2        1.9      118.3 
020708  112429  47  55.9740 N  65  22.6840 W   1.4        4.4       11.2        1.9      118.3 
020708  112429  47  55.9740 N  65  22.6840 W   1.4        4.4       11.2        1.9      118.3 
020708  112429  47  55.9740 N  65  22.6840 W   1.4        4.4       11.2        1.9      118.3 
020708  112431  47  55.9740 N  65  22.6830 W   1.5        4.4       11.2        1.9      118.3 
020708  112431  47  55.9740 N  65  22.6830 W   1.5        4.4       11.2        1.9      118.3 
020708  112431  47  55.9740 N  65  22.6830 W   1.5        4.4       11.2        1.9      118.3 
020708  112431  47  55.9740 N  65  22.6830 W   1.5        4.4       11.2        1.9      118.3 
020708  112431  47  55.9740 N  65  22.6830 W   1.5        4.4       11.2        1.9      118.3 
020708  112433  47  55.9740 N  65  22.6810 W   1.3        4.4       11.2        1.9      118.3 
020708  112433  47  55.9740 N  65  22.6810 W   1.3        4.4       11.2        1.9      118.3 
020708  112433  47  55.9740 N  65  22.6810 W   1.3        4.4       11.2        1.9      118.3 
020708  112433  47  55.9740 N  65  22.6810 W   1.3        4.4       11.2        3.5*      29.5*
020708  112433  47  55.9740 N  65  22.6810 W   1.3        4.4       11.2        3.5       29.5 
020708  112435  47  55.9740 N  65  22.6800 W   1.3        4.4       11.2        3.5       29.5 
020708  112435  47  55.9740 N  65  22.6800 W   1.3        4.4       11.2        3.5       29.5 
020708  112435  47  55.9740 N  65  22.6800 W   1.3        4.4       11.2        3.5       29.5 
020708  112435  47  55.9740 N  65  22.6800 W   1.3        4.4       11.2        3.5       29.5 
020708  112435  47  55.9740 N  65  22.6800 W   1.3        4.4       11.2        3.5       29.5 
020708  112437  47  55.9740 N  65  22.6790 W   1.2        4.4       11.2        3.5       29.5 
020708  112437  47  55.9740 N  65  22.6790 W   1.2        4.4       11.2        3.5       29.5 
020708  112437  47  55.9740 N  65  22.6790 W   1.2        4.4       11.2        3.5       29.5 
020708  112437  47  55.9740 N  65  22.6790 W   1.2        4.4       11.2        3.5       29.5 
020708  112437  47  55.9740 N  65  22.6790 W   1.2        4.4       11.2        3.5       29.5 
020708  112437  47  55.9740 N  65  22.6790 W   1.2        4.4       11.2        3.5       29.5 
020708  112437  47  55.9740 N  65  22.6790 W   1.2        4.4       11.2        3.5       29.5 
020708  112437  47  55.9740 N  65  22.6790 W   1.2        4.4       11.2        3.5       29.5 
020708  112439  47  55.9740 N  65  22.6780 W   1.2        4.4       11.2        1.8*      29.5 
020708  112439  47  55.9740 N  65  22.6780 W   1.2        4.4       11.2        1.8       29.5 
020708  112439  47  55.9740 N  65  22.6780 W   1.2        4.4       11.2        1.8       29.5 
020708  112439  47  55.9740 N  65  22.6780 W   1.2        4.4       11.2        1.8       29.5 
020708  112439  47  55.9740 N  65  22.6780 W   1.2        4.4       11.2        1.8       32.1*
020708  112439  47  55.9740 N  65  22.6780 W   1.2        4.4       11.2        1.8       32.1 
020708  112441  47  55.9740 N  65  22.6770 W   1.4        4.4       11.2        1.8       32.1 
020708  112441  47  55.9740 N  65  22.6770 W   1.4        4.4       11.2        1.8       32.1 
020708  112441  47  55.9740 N  65  22.6770 W   1.4        4.4       11.2        1.8       32.1 
020708  112441  47  55.9740 N  65  22.6770 W   1.4        4.4       11.2        1.8       32.1 
020708  112441  47  55.9740 N  65  22.6770 W   1.4        4.4       11.2        1.8       32.1 
020708  112443  47  55.9740 N  65  22.6760 W   1.3        4.4       11.2        1.8       32.1 
020708  112443  47  55.9740 N  65  22.6760 W   1.3        4.4       11.2        1.8       32.1 
020708  112443  47  55.9740 N  65  22.6760 W   1.3        4.4       11.2        1.8       32.1 
020708  112443  47  55.9740 N  65  22.6760 W   1.3        4.4       11.2        2.3*      32.1 
020708  112443  47  55.9740 N  65  22.6760 W   1.3        4.4       11.2        2.3       32.1 
020708  112445  47  55.9740 N  65  22.6750 W   1.4        4.4       11.2        2.3       32.1 
020708  112445  47  55.9740 N  65  22.6750 W   1.4        4.4       11.2        2.3       32.1 
020708  112445  47  55.9740 N  65  22.6750 W   1.4        4.4       11.2        2.3       33.4*
020708  112445  47  55.9740 N  65  22.6750 W   1.4        4.4       11.2        2.3       33.4 
020708  112445  47  55.9740 N  65  22.6750 W   1.4        4.4       11.2        2.3       33.4 
020708  112447  47  55.9740 N  65  22.6740 W   1.4        4.4       11.2        2.3       33.4 
020708  112447  47  55.9740 N  65  22.6740 W   1.4        4.4       11.2        2.3       33.4 
020708  112447  47  55.9740 N  65  22.6740 W   1.4        4.4       11.2        2.3       33.4 
020708  112447  47  55.9740 N  65  22.6740 W   1.4        4.4       11.2        2.3       33.4 
020708  112447  47  55.9740 N  65  22.6740 W   1.4        4.4       11.2        2.3       33.4 
020708  112447  47  55.9740 N  65  22.6740 W   1.4        4.4       11.2        2.3       33.4 
020708  112447  47  55.9740 N  65  22.6740 W   1.4        4.4       11.2        2.3       33.4 
020708  112447  47  55.9740 N  65  22.6740 W   1.4        4.4       11.2        2.3       33.4 
020708  112449  47  55.9740 N  65  22.6720 W   1.5        4.4       11.2        2.3       33.4 
020708  112449  47  55.9740 N  65  22.6720 W   1.5        4.4       11.2        2.3       33.4 
020708  112449  47  55.9740 N  65  22.6720 W   1.5        4.4       11.2        2.9*      33.4 
020708  112449  47  55.9740 N  65  22.6720 W   1.5        4.4       11.2        2.9       33.4 
020708  112449  47  55.9740 N  65  22.6720 W   1.5        4.4       11.2        2.9       33.4 
020708  112449  47  55.9740 N  65  22.6720 W   1.5        4.4       11.2        2.9       33.4 
020708  112451  47  55.9740 N  65  22.6710 W   1.5        4.4       11.2        2.9       33.0*
020708  112451  47  55.9740 N  65  22.6710 W   1.5        4.4       11.2        2.9       33.0 
020708  112451  47  55.9740 N  65  22.6710 W   1.5        4.4       11.2        2.9       33.0 
020708  112451  47  55.9740 N  65  22.6710 W   1.5        4.4       11.2        2.9       33.0 
020708  112451  47  55.9740 N  65  22.6710 W   1.5        4.4       11.2        2.9       33.0 
020708  112453  47  55.9740 N  65  22.6700 W   1.6        4.4       11.2        2.9       33.0 
020708  112453  47  55.9740 N  65  22.6700 W   1.6        4.4       11.2        2.9       33.0 
020708  112453  47  55.9740 N  65  22.6700 W   1.6        4.4       11.2        2.9       33.0 
020708  112453  47  55.9740 N  65  22.6700 W   1.6        4.4       11.2        2.3*      33.0 
020708  112453  47  55.9740 N  65  22.6700 W   1.6        4.4       11.2        2.3       33.0 
020708  112455  47  55.9740 N  65  22.6680 W   1.5        4.4       11.2        2.3       33.0 
020708  112455  47  55.9740 N  65  22.6680 W   1.5        4.4       11.2        2.3       33.0 
020708  112455  47  55.9740 N  65  22.6680 W   1.5        4.4       11.2        2.3       33.0 
020708  112455  47  55.9740 N  65  22.6680 W   1.5        4.4       11.2        2.3       36.9*
020708  112455  47  55.9740 N  65  22.6680 W   1.5        4.4       11.2        2.3       36.9 
020708  112457  47  55.9750 N  65  22.6670 W   1.5        4.4       11.2        2.3       36.9 
020708  112457  47  55.9750 N  65  22.6670 W   1.5        4.4       11.2        2.3       36.9 
020708  112457  47  55.9750 N  65  22.6670 W   1.5        4.4       11.2        2.3       36.9 
020708  112457  47  55.9750 N  65  22.6670 W   1.5        4.4       11.2        2.3       36.9 
020708  112457  47  55.9750 N  65  22.6670 W   1.5        4.4       11.2        2.3       36.9 
020708  112457  47  55.9750 N  65  22.6670 W   1.5        4.4       11.2        2.3       36.9 
020708  112457  47  55.9750 N  65  22.6670 W   1.5        4.4       11.2        2.3       36.9 
020708  112457  47  55.9750 N  65  22.6670 W   1.5        4.4       11.2        2.3       36.9 
020708  112459  47  55.9750 N  65  22.6660 W   1.5        4.4       11.2        2.3       36.9 
020708  112459  47  55.9750 N  65  22.6660 W   1.5        4.4       11.2        2.3       36.9 
020708  112459  47  55.9750 N  65  22.6660 W   1.5        4.4       11.2        2.4*      36.9 
020708  112459  47  55.9750 N  65  22.6660 W   1.5        4.4       11.2        2.4       36.9 
020708  112459  47  55.9750 N  65  22.6660 W   1.5        4.4       11.2        2.4       36.9 
020708  112459  47  55.9750 N  65  22.6660 W   1.5        4.4       11.2        2.4       36.9 
020708  112501  47  55.9750 N  65  22.6650 W   1.4        4.4       11.2        2.4       36.9 
020708  112501  47  55.9750 N  65  22.6650 W   1.4        4.4       11.2        2.4       36.9 
020708  112501  47  55.9750 N  65  22.6650 W   1.4        4.4       11.2        2.4       37.4*
020708  112501  47  55.9750 N  65  22.6650 W   1.4        4.4       11.2        2.4       37.4 
020708  112501  47  55.9750 N  65  22.6650 W   1.4        4.4       11.2        2.4       37.4 
020708  112503  47  55.9750 N  65  22.6630 W   1.3        4.4       11.2        2.4       37.4 
020708  112503  47  55.9750 N  65  22.6630 W   1.3        4.4       11.2        2.4       37.4 
020708  112503  47  55.9750 N  65  22.6630 W   1.3        4.4       11.2        2.4       37.4 
020708  112503  47  55.9750 N  65  22.6630 W   1.3        4.4       11.2        2.5*      37.4 
020708  112503  47  55.9750 N  65  22.6630 W   1.3        4.4       11.2        2.5       37.4 
020708  112505  47  55.9750 N  65  22.6620 W   1.5        4.4       11.2        2.5       37.4 
020708  112505  47  55.9750 N  65  22.6620 W   1.5        4.4       11.2        2.5       37.4 
020708  112505  47  55.9750 N  65  22.6620 W   1.5        4.4       11.2        2.5       37.4 
020708  112505  47  55.9750 N  65  22.6620 W   1.5        4.4       11.2        2.5       37.4 
020708  112505  47  55.9750 N  65  22.6620 W   1.5        4.4       11.2        2.5       37.4 
020708  112507  47  55.9750 N  65  22.6610 W   1.7        4.4       11.2        2.5       36.5*
020708  112507  47  55.9750 N  65  22.6610 W   1.7        4.4       11.2        2.5       36.5 
020708  112507  47  55.9750 N  65  22.6610 W   1.7        4.4       11.2        2.5       36.5 
020708  112507  47  55.9750 N  65  22.6610 W   1.7        4.4       11.2        2.5       36.5 
020708  112507  47  55.9750 N  65  22.6610 W   1.7        4.4       11.2        2.5       36.5 
020708  112507  47  55.9750 N  65  22.6610 W   1.7        4.4       11.2        2.5       36.5 
020708  112507  47  55.9750 N  65  22.6610 W   1.7        4.4       11.2        2.5       36.5 
020708  112507  47  55.9750 N  65  22.6610 W   1.7        4.4       11.2        2.5       36.5 
020708  112509  47  55.9750 N  65  22.6590 W   1.8        4.4       11.2        2.5       36.5 
020708  112509  47  55.9750 N  65  22.6590 W   1.8        4.4       11.2        2.5       36.5 
