FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP226.TXT
Local Time: Thu Aug 15 07:59:25 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP226
Comments: Extremité de zone E
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020815  101545  48   3.9390 N  61  25.2950 W   1.7        4.4       11.4*       3.4*       0.0*
020815  110002  48   3.5690 N  61  16.2280 W   2.1        3.3       11.6        2.3      128.4 
020815  110002  48   3.5690 N  61  16.2280 W   2.1        3.3       11.6        2.3      128.4 
020815  110002  48   3.5690 N  61  16.2280 W   2.1        3.3       11.6        2.3      128.4 
020815  110002  48   3.5690 N  61  16.2280 W   2.1        3.3       11.6        2.3      128.4 
020815  110002  48   3.5690 N  61  16.2280 W   2.1        3.3       11.6        2.3      128.4 
020815  110004  48   3.5680 N  61  16.2260 W   2.1        3.3       11.6        2.3      128.4 
020815  110004  48   3.5680 N  61  16.2260 W   2.1        3.3        2.5*       2.3      128.4 
020815  110004  48   3.5680 N  61  16.2260 W   2.1        3.3        2.5        2.3      128.4 
020815  110004  48   3.5680 N  61  16.2260 W   2.1        3.3        2.5        2.1*     128.4 
020815  110004  48   3.5680 N  61  16.2260 W   2.1        3.3        2.5        2.1      128.4 
020815  110006  48   3.5680 N  61  16.2240 W   2.1        3.3        2.5        2.1      128.4 
020815  110006  48   3.5680 N  61  16.2240 W   2.1        3.3        2.5        2.1      128.4 
020815  110006  48   3.5680 N  61  16.2240 W   2.1        3.3        2.5        2.1      128.4 
020815  110006  48   3.5680 N  61  16.2240 W   2.1        3.3        2.5        2.1      128.4 
020815  110006  48   3.5680 N  61  16.2240 W   2.1        3.3        2.5        2.1      128.4 
020815  110006  48   3.5680 N  61  16.2240 W   2.1        3.3        2.5        2.1      128.4 
020815  110006  48   3.5680 N  61  16.2240 W   2.1        3.3        2.5        2.1      128.4 
020815  110006  48   3.5680 N  61  16.2240 W   2.1        3.3        2.5        2.1      128.4 
020815  110006  48   3.5680 N  61  16.2240 W   2.1        3.3        2.5        2.1      128.4 
020815  110008  48   3.5670 N  61  16.2220 W   2.1        3.3        2.5        2.1      128.4 
020815  110008  48   3.5670 N  61  16.2220 W   2.1        3.3        2.5        2.1      128.4 
020815  110008  48   3.5670 N  61  16.2220 W   2.1        3.3        2.5        2.1      128.4 
020815  110008  48   3.5670 N  61  16.2220 W   2.1        3.3        2.5        2.1      128.4 
020815  110008  48   3.5670 N  61  16.2220 W   2.1        3.3        2.5        2.1      128.4 
020815  110010  48   3.5670 N  61  16.2210 W   2.1        3.3        2.5        2.1      128.4 
020815  110010  48   3.5670 N  61  16.2210 W   2.1        3.3        2.5        2.1      128.4 
020815  110010  48   3.5670 N  61  16.2210 W   2.1        3.3        2.5        1.9*     128.4 
020815  110010  48   3.5670 N  61  16.2210 W   2.1        2.8*       2.5        1.9      128.4 
020815  110010  48   3.5670 N  61  16.2210 W   2.1        2.8        2.5        1.9        3.1*
020815  110010  48   3.5670 N  61  16.2210 W   2.1        2.8        2.5        1.9        3.1 
020815  110012  48   3.5670 N  61  16.2190 W   2.2        2.8        2.5        1.9        3.1 
020815  110012  48   3.5670 N  61  16.2190 W   2.2        2.8        2.5        1.9        3.1 
020815  110012  48   3.5670 N  61  16.2190 W   2.2        2.8        2.5        1.9        3.1 
020815  110012  48   3.5670 N  61  16.2190 W   2.2        2.8        2.5        1.9        3.1 
020815  110012  48   3.5670 N  61  16.2190 W   2.2        2.8        2.5        1.9        3.1 
020815  110014  48   3.5660 N  61  16.2170 W   2.0        2.8        2.5        1.9        3.1 
020815  110014  48   3.5660 N  61  16.2170 W   2.0        2.8        2.5        1.9        3.1 
020815  110014  48   3.5660 N  61  16.2170 W   2.0        2.8        2.5        1.9        3.1 
020815  110014  48   3.5660 N  61  16.2170 W   2.0        2.8        2.5        1.9        3.1 
020815  110014  48   3.5660 N  61  16.2170 W   2.0        2.8        2.5        1.9        3.1 
020815  110016  48   3.5660 N  61  16.2150 W   2.1        2.8        2.5        2.6*       3.1 
020815  110016  48   3.5660 N  61  16.2150 W   2.1        2.8        2.5        2.6        3.1 
020815  110016  48   3.5660 N  61  16.2150 W   2.1        2.8        2.5        2.6        3.1 
020815  110016  48   3.5660 N  61  16.2150 W   2.1        2.8        2.5        2.6        3.1 
020815  110016  48   3.5660 N  61  16.2150 W   2.1        2.8        2.5        2.6        3.1 
020815  110016  48   3.5660 N  61  16.2150 W   2.1        2.8        2.5        2.6        3.1 
020815  110016  48   3.5660 N  61  16.2150 W   2.1        2.8        2.5        2.6        3.1 
020815  110016  48   3.5660 N  61  16.2150 W   2.1        2.8        2.5        2.6        4.0*
020815  110016  48   3.5660 N  61  16.2150 W   2.1        2.8        2.5        2.6        4.0 
020815  110018  48   3.5650 N  61  16.2140 W   2.1        2.8        2.5        2.6        4.0 
020815  110018  48   3.5650 N  61  16.2140 W   2.1        2.8        2.5        2.6        4.0 
020815  110018  48   3.5650 N  61  16.2140 W   2.1        2.8        2.5        2.6        4.0 
020815  110018  48   3.5650 N  61  16.2140 W   2.1        2.8        2.5        2.6        4.0 
020815  110018  48   3.5650 N  61  16.2140 W   2.1        2.8        2.5        2.6        4.0 
020815  110020  48   3.5650 N  61  16.2120 W   2.2        2.8        2.5        2.6        4.0 
020815  110020  48   3.5650 N  61  16.2120 W   2.2        2.8        2.5        2.6        4.0 
020815  110020  48   3.5650 N  61  16.2120 W   2.2        2.8        2.5        2.6        4.0 
020815  110020  48   3.5650 N  61  16.2120 W   2.2        2.8        2.5        2.3*       4.0 
020815  110020  48   3.5650 N  61  16.2120 W   2.2        2.8        2.5        2.3        4.0 
020815  110020  48   3.5650 N  61  16.2120 W   2.2        2.8        2.5        2.3        4.0 
020815  110022  48   3.5640 N  61  16.2100 W   2.3        2.8        2.5        2.3        4.0 
020815  110022  48   3.5640 N  61  16.2100 W   2.3        2.8        2.5        2.3        4.0 
020815  110022  48   3.5640 N  61  16.2100 W   2.3        2.8        2.5        2.3        3.5*
020815  110022  48   3.5640 N  61  16.2100 W   2.3        2.8       11.4*       2.3        3.5 
020815  110022  48   3.5640 N  61  16.2100 W   2.3        2.8       11.4        2.3        3.5 
020815  110024  48   3.5640 N  61  16.2080 W   1.9        2.8       11.4        2.3        3.5 
020815  110024  48   3.5640 N  61  16.2080 W   1.9        2.8       11.4        2.3        3.5 
020815  110024  48   3.5640 N  61  16.2080 W   1.9        2.8       11.4        2.3        3.5 
020815  110024  48   3.5640 N  61  16.2080 W   1.9        2.8       11.4        2.3        3.5 
020815  110024  48   3.5640 N  61  16.2080 W   1.9        2.8       11.4        2.3        3.5 
020815  110026  48   3.5640 N  61  16.2060 W   2.1        2.8       11.4        2.3        3.5 
020815  110026  48   3.5640 N  61  16.2060 W   2.1        2.8       11.4        2.3        3.5 
020815  110026  48   3.5640 N  61  16.2060 W   2.1        2.8       11.4        2.3        3.5 
020815  110026  48   3.5640 N  61  16.2060 W   2.1        2.8       11.4        2.4*       3.5 
020815  110026  48   3.5640 N  61  16.2060 W   2.1        2.8       11.4        2.4        3.5 
020815  110026  48   3.5640 N  61  16.2060 W   2.1        2.8       11.4        2.4        3.5 
020815  110026  48   3.5640 N  61  16.2060 W   2.1        2.8       11.4        2.4        3.5 
020815  110026  48   3.5640 N  61  16.2060 W   2.1        2.8       11.4        2.4        5.7*
020815  110026  48   3.5640 N  61  16.2060 W   2.1        2.8       11.4        2.4        5.7 
020815  110028  48   3.5630 N  61  16.2050 W   2.3        2.8       11.4        2.4        5.7 
020815  110028  48   3.5630 N  61  16.2050 W   2.3        2.8       11.4        2.4        5.7 
020815  110028  48   3.5630 N  61  16.2050 W   2.3        2.8       11.4        2.4        5.7 
020815  110028  48   3.5630 N  61  16.2050 W   2.3        2.8        3.1*       2.4        5.7 
020815  110028  48   3.5630 N  61  16.2050 W   2.3        2.8        3.1        2.4        5.7 
020815  110030  48   3.5630 N  61  16.2030 W   2.1        2.8        3.1        2.4        5.7 
020815  110030  48   3.5630 N  61  16.2030 W   2.1        2.8        3.1        2.4        5.7 
020815  110030  48   3.5630 N  61  16.2030 W   2.1        2.8        3.1        2.4        5.7 
020815  110030  48   3.5630 N  61  16.2030 W   2.1        2.8        3.1        2.6*       5.7 
020815  110030  48   3.5630 N  61  16.2030 W   2.1        2.8        3.1        2.6        5.7 
020815  110030  48   3.5630 N  61  16.2030 W   2.1        2.8        3.1        2.6        5.7 
020815  110032  48   3.5620 N  61  16.2010 W   2.2        2.8        3.1        2.6        5.7 
020815  110032  48   3.5620 N  61  16.2010 W   2.2        2.8        3.1        2.6        5.7 
020815  110032  48   3.5620 N  61  16.2010 W   2.2        2.8        3.1        2.6        5.7 
020815  110032  48   3.5620 N  61  16.2010 W   2.2        2.8        3.1        2.6        5.3*
020815  110032  48   3.5620 N  61  16.2010 W   2.2        2.8        3.1        2.6        5.3 
020815  110034  48   3.5620 N  61  16.1990 W   2.2        2.8        3.1        2.6        5.3 
020815  110034  48   3.5620 N  61  16.1990 W   2.2        2.8        3.1        2.6        5.3 
020815  110034  48   3.5620 N  61  16.1990 W   2.2        2.8        3.1        2.6        5.3 
020815  110034  48   3.5620 N  61  16.1990 W   2.2        2.8        3.1        2.6        5.3 
020815  110034  48   3.5620 N  61  16.1990 W   2.2        2.8        3.1        2.6        5.3 
020815  110036  48   3.5620 N  61  16.1980 W   2.1        2.8        3.1        2.6        5.3 
020815  110036  48   3.5620 N  61  16.1980 W   2.1        2.8        3.1        2.6        5.3 
020815  110036  48   3.5620 N  61  16.1980 W   2.1        2.8        3.1        2.6        5.3 
020815  110036  48   3.5620 N  61  16.1980 W   2.1        3.6*       3.1        2.6        5.3 
020815  110036  48   3.5620 N  61  16.1980 W   2.1        3.6        3.1        2.6        5.3 
020815  110036  48   3.5620 N  61  16.1980 W   2.1        3.6        3.1        2.6        5.3 
020815  110036  48   3.5620 N  61  16.1980 W   2.1        3.6        3.1        3.0*       5.3 
020815  110036  48   3.5620 N  61  16.1980 W   2.1        3.6        3.1        3.0        5.3 
020815  110036  48   3.5620 N  61  16.1980 W   2.1        3.6        3.1        3.0        5.3 
020815  110038  48   3.5610 N  61  16.1960 W   2.1        3.6        3.1        3.0        5.3 
020815  110038  48   3.5610 N  61  16.1960 W   2.1        3.6        3.1        3.0        5.3 
020815  110038  48   3.5610 N  61  16.1960 W   2.1        3.6        3.1        3.0        7.5*
020815  110038  48   3.5610 N  61  16.1960 W   2.1        3.6        3.1        3.0        7.5 
020815  110038  48   3.5610 N  61  16.1960 W   2.1        3.6        3.1        3.0        7.5 
020815  110040  48   3.5610 N  61  16.1940 W   2.2        3.6        3.1        3.0        7.5 
020815  110040  48   3.5610 N  61  16.1940 W   2.2        3.6        3.1        3.0        7.5 
020815  110040  48   3.5610 N  61  16.1940 W   2.2        3.6        3.1        3.0        7.5 
020815  110040  48   3.5610 N  61  16.1940 W   2.2        3.6        3.1        3.0        7.5 
020815  110040  48   3.5610 N  61  16.1940 W   2.2        3.6        3.1        3.0        7.5 
020815  110040  48   3.5610 N  61  16.1940 W   2.2        3.6        3.1        3.0        7.5 
020815  110042  48   3.5610 N  61  16.1920 W   2.2        3.6        3.1        2.8*       7.5 
020815  110042  48   3.5610 N  61  16.1920 W   2.2        3.6        3.1        2.8        7.5 
020815  110042  48   3.5610 N  61  16.1920 W   2.2        3.6        3.1        2.8        7.5 
020815  110042  48   3.5610 N  61  16.1920 W   2.2        3.6        3.1        2.8        4.4*
020815  110042  48   3.5610 N  61  16.1920 W   2.2        3.6        3.1        2.8        4.4 
020815  110044  48   3.5600 N  61  16.1900 W   2.1        3.6        3.1        2.8        4.4 
020815  110044  48   3.5600 N  61  16.1900 W   2.1        3.6        3.1        2.8        4.4 
020815  110044  48   3.5600 N  61  16.1900 W   2.1        3.6        3.1        2.8        4.4 
020815  110044  48   3.5600 N  61  16.1900 W   2.1        3.6        3.1        2.8        4.4 
020815  110044  48   3.5600 N  61  16.1900 W   2.1        3.6        3.1        2.8        4.4 
020815  110046  48   3.5600 N  61  16.1890 W   2.2        3.6        3.1        2.8        4.4 
020815  110046  48   3.5600 N  61  16.1890 W   2.2        3.6        3.1        2.8        4.4 
020815  110046  48   3.5600 N  61  16.1890 W   2.2        3.6        3.1        2.8        4.4 
020815  110046  48   3.5600 N  61  16.1890 W   2.2        3.6        3.1        2.8        4.4 
020815  110046  48   3.5600 N  61  16.1890 W   2.2        3.6        3.1        2.8        4.4 
020815  110046  48   3.5600 N  61  16.1890 W   2.2        3.6        3.1        2.8        4.4 
020815  110046  48   3.5600 N  61  16.1890 W   2.2        3.6        3.1        2.8        4.4 
020815  110046  48   3.5600 N  61  16.1890 W   2.2        3.6        3.1        3.2*       4.4 
020815  110046  48   3.5600 N  61  16.1890 W   2.2        3.6        3.1        3.2        4.4 
020815  110048  48   3.5600 N  61  16.1870 W   2.2        3.6        3.1        3.2        4.4 
020815  110048  48   3.5600 N  61  16.1870 W   2.2        3.6        3.1        3.2        4.4 
020815  110048  48   3.5600 N  61  16.1870 W   2.2        3.6       11.1*       3.2        4.4 
020815  110048  48   3.5600 N  61  16.1870 W   2.2        3.6       11.1        3.2        8.4*
020815  110048  48   3.5600 N  61  16.1870 W   2.2        3.6       11.1        3.2        8.4 
020815  110050  48   3.5590 N  61  16.1850 W   2.2        3.6       11.1        3.2        8.4 
020815  110050  48   3.5590 N  61  16.1850 W   2.2        3.6       11.1        3.2        8.4 
020815  110050  48   3.5590 N  61  16.1850 W   2.2        3.6       11.1        3.2        8.4 
020815  110050  48   3.5590 N  61  16.1850 W   2.2        3.6       11.1        3.2        8.4 
020815  110050  48   3.5590 N  61  16.1850 W   2.2        3.6       11.1        3.2        8.4 
020815  110050  48   3.5590 N  61  16.1850 W   2.2        3.6       11.1        3.2        8.4 
020815  110052  48   3.5590 N  61  16.1830 W   2.0        3.6       11.1        3.2        8.4 
020815  110052  48   3.5590 N  61  16.1830 W   2.0        3.6       11.1        3.2        8.4 
020815  110052  48   3.5590 N  61  16.1830 W   2.0        3.6       11.1        2.5*       8.4 
020815  110052  48   3.5590 N  61  16.1830 W   2.0        3.6       11.1        2.5        8.4 
020815  110052  48   3.5590 N  61  16.1830 W   2.0        3.6       11.1        2.5        8.4 
020815  110054  48   3.5580 N  61  16.1810 W   2.0        3.6       11.1        2.5        8.4 
020815  110054  48   3.5580 N  61  16.1810 W   2.0        3.6       11.1        2.5        8.4 
020815  110054  48   3.5580 N  61  16.1810 W   2.0        3.6       11.1        2.5        7.5*
020815  110054  48   3.5580 N  61  16.1810 W   2.0        3.6       11.1        2.5        7.5 
020815  110054  48   3.5580 N  61  16.1810 W   2.0        3.6       11.1        2.5        7.5 
020815  110056  48   3.5580 N  61  16.1800 W   2.2        3.6       11.1        2.5        7.5 
020815  110056  48   3.5580 N  61  16.1800 W   2.2        3.6       11.1        2.5        7.5 
020815  110056  48   3.5580 N  61  16.1800 W   2.2        3.6       11.1        2.5        7.5 
020815  110056  48   3.5580 N  61  16.1800 W   2.2        3.6       11.1        2.5        7.5 
020815  110056  48   3.5580 N  61  16.1800 W   2.2        3.6       11.1        2.5        7.5 
020815  110056  48   3.5580 N  61  16.1800 W   2.2        3.6       11.1        2.5        7.5 
020815  110056  48   3.5580 N  61  16.1800 W   2.2        3.6       11.1        2.5        7.5 
020815  110056  48   3.5580 N  61  16.1800 W   2.2        3.6       11.1        2.9*       7.5 
020815  110056  48   3.5580 N  61  16.1800 W   2.2        3.6       11.1        2.9        7.5 
020815  110058  48   3.5580 N  61  16.1780 W   2.0        3.6       11.1        2.9        7.5 
020815  110058  48   3.5580 N  61  16.1780 W   2.0        3.6       11.1        2.9        7.5 
020815  110058  48   3.5580 N  61  16.1780 W   2.0        3.6       11.1        2.9        7.5 
020815  110058  48   3.5580 N  61  16.1780 W   2.0        3.6       11.1        2.9        7.5*
020815  110058  48   3.5580 N  61  16.1780 W   2.0        3.6       11.1        2.9        7.5 
020815  110100  48   3.5570 N  61  16.1760 W   2.1        3.6       11.1        2.9        7.5 
020815  110100  48   3.5570 N  61  16.1760 W   2.1        3.6       11.1        2.9        7.5 
020815  110100  48   3.5570 N  61  16.1760 W   2.1        3.6       11.1        2.9        7.5 
020815  110100  48   3.5570 N  61  16.1760 W   2.1        3.6       11.1        2.9        7.5 
020815  110100  48   3.5570 N  61  16.1760 W   2.1        3.6       11.1        2.9        7.5 
020815  110100  48   3.5570 N  61  16.1760 W   2.1        3.6       11.1        2.9        7.5 
020815  110102  48   3.5570 N  61  16.1750 W   2.0        3.6       11.1        2.9        7.5 
020815  110102  48   3.5570 N  61  16.1750 W   2.0        3.6       11.1        2.9        7.5 
020815  110102  48   3.5570 N  61  16.1750 W   2.0        3.6       11.1        2.9        7.5 
020815  110102  48   3.5570 N  61  16.1750 W   2.0        3.6       11.1        2.9*       7.5 
020815  110102  48   3.5570 N  61  16.1750 W   2.0        3.6       11.1        2.9        7.5 
020815  110104  48   3.5570 N  61  16.1730 W   1.9        3.6       11.1        2.9        7.5 
020815  110104  48   3.5570 N  61  16.1730 W   1.9        3.6       11.1        2.9        7.5 
020815  110104  48   3.5570 N  61  16.1730 W   1.9        3.6       11.1        2.9        7.0*
020815  110104  48   3.5570 N  61  16.1730 W   1.9        3.6       11.1        2.9        7.0 
020815  110104  48   3.5570 N  61  16.1730 W   1.9        3.6       11.1        2.9        7.0 
020815  110106  48   3.5560 N  61  16.1710 W   2.2        3.6       11.1        2.9        7.0 
020815  110106  48   3.5560 N  61  16.1710 W   2.2        3.6       11.1        2.9        7.0 
020815  110106  48   3.5560 N  61  16.1710 W   2.2        3.6       11.1        2.9        7.0 
020815  110106  48   3.5560 N  61  16.1710 W   2.2        3.6       11.1        2.9        7.0 
020815  110106  48   3.5560 N  61  16.1710 W   2.2        3.6       11.1        2.9        7.0 
020815  110106  48   3.5560 N  61  16.1710 W   2.2        3.6       11.1        2.9        7.0 
020815  110106  48   3.5560 N  61  16.1710 W   2.2        3.6       11.1        2.9        7.0 
020815  110106  48   3.5560 N  61  16.1710 W   2.2        3.6       11.1        2.9        7.0 
020815  110106  48   3.5560 N  61  16.1710 W   2.2        3.6       11.1        2.9        7.0 
020815  110108  48   3.5560 N  61  16.1690 W   2.3        3.6       11.1        2.3*       7.0 
