FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP040.TXT
Local Time: Fri Jun 28 15:00:44 2002

Ship: 001 Trip: GULF01 Tow: GP040
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020628  170520  46  41.8560 N  61  15.1270 W   1.6        5.3        2.3*       2.1*      25.5*
020628  180057  46  47.7660 N  61   8.1740 W   2.7        5.3        2.4        2.1      103.8 
020628  180057  46  47.7660 N  61   8.1740 W   2.7        5.3        2.4        2.1      103.8 
020628  180057  46  47.7660 N  61   8.1740 W   2.7        5.3        2.4        2.1      103.8 
020628  180057  46  47.7660 N  61   8.1740 W   2.7        5.3        2.4        2.1      103.8 
020628  180057  46  47.7660 N  61   8.1740 W   2.7        5.3        2.4        2.1      103.8 
020628  180059  46  47.7670 N  61   8.1730 W   2.7        5.3        2.4        2.1      103.8 
020628  180059  46  47.7670 N  61   8.1730 W   2.7        5.3        2.4        2.1      103.8 
020628  180059  46  47.7670 N  61   8.1730 W   2.7        5.3        2.4        2.1      103.8 
020628  180059  46  47.7670 N  61   8.1730 W   2.7        5.3        2.4        2.1      103.8 
020628  180059  46  47.7670 N  61   8.1730 W   2.7        5.3        2.4        2.1      103.8 
020628  180101  46  47.7690 N  61   8.1710 W   2.7        5.3        2.4        2.1      103.8 
020628  180101  46  47.7690 N  61   8.1710 W   2.7        5.3        2.4        2.1      103.8 
020628  180101  46  47.7690 N  61   8.1710 W   2.7        5.3        2.4        2.1      103.8 
020628  180101  46  47.7690 N  61   8.1710 W   2.7        5.3        2.4       98.6*     103.8 
020628  180101  46  47.7690 N  61   8.1710 W   2.7        5.3        2.4       98.6      103.8 
020628  180103  46  47.7700 N  61   8.1700 W   2.7        5.3        2.4       98.6      103.8 
020628  180103  46  47.7700 N  61   8.1700 W   2.7        5.3        2.4       98.6      103.8 
020628  180103  46  47.7700 N  61   8.1700 W   2.7        5.3        2.7*      98.6      103.8 
020628  180103  46  47.7700 N  61   8.1700 W   2.7        5.3        2.7       98.6      103.8 
020628  180103  46  47.7700 N  61   8.1700 W   2.7        5.3        2.7       98.6      103.8 
020628  180103  46  47.7700 N  61   8.1700 W   2.7        5.3        2.7       98.6      103.8 
020628  180103  46  47.7700 N  61   8.1700 W   2.7        5.3        2.7       98.6      103.8 
020628  180103  46  47.7700 N  61   8.1700 W   2.7        5.3        2.7       98.6      103.8 
020628  180103  46  47.7700 N  61   8.1700 W   2.7        5.3        2.7       98.6      103.8 
020628  180103  46  47.7700 N  61   8.1700 W   2.7        5.3        2.7       98.6      103.8 
020628  180105  46  47.7710 N  61   8.1690 W   2.7        5.3        2.7       98.6      103.8 
020628  180105  46  47.7710 N  61   8.1690 W   2.7        5.3        2.7       98.6      103.8 
020628  180105  46  47.7710 N  61   8.1690 W   2.7        5.3        2.7       98.6      103.8 
020628  180105  46  47.7710 N  61   8.1690 W   2.7        5.3        2.7       98.6      103.8 
020628  180105  46  47.7710 N  61   8.1690 W   2.7        5.3        2.7       98.6      103.8 
020628  180107  46  47.7720 N  61   8.1680 W   2.7        5.3        2.7       98.6      103.8 
020628  180107  46  47.7720 N  61   8.1680 W   2.7        5.3        2.7       98.6      103.8 
020628  180107  46  47.7720 N  61   8.1680 W   2.7        5.3        2.7       98.6      103.8 
020628  180107  46  47.7720 N  61   8.1680 W   2.7        5.3        2.7       98.6      103.8 
020628  180107  46  47.7720 N  61   8.1680 W   2.7        5.3        2.7       98.6      103.8 
020628  180109  46  47.7730 N  61   8.1660 W   2.6        5.3        2.7       98.6      103.8 
020628  180109  46  47.7730 N  61   8.1660 W   2.6        5.3        2.7       98.6      103.8 
020628  180109  46  47.7730 N  61   8.1660 W   2.6        5.3        2.7       98.6      103.8 
020628  180109  46  47.7730 N  61   8.1660 W   2.6        5.3        2.7       98.6      103.8 
020628  180109  46  47.7730 N  61   8.1660 W   2.6        5.3        2.7       98.6      103.8 
020628  180111  46  47.7750 N  61   8.1650 W   2.4        5.3        2.7       98.6      103.8 
020628  180111  46  47.7750 N  61   8.1650 W   2.4        5.3        2.7       98.6      103.8 
020628  180111  46  47.7750 N  61   8.1650 W   2.4        5.3        2.7       98.6      103.8 
020628  180111  46  47.7750 N  61   8.1650 W   2.4        5.3        2.7       98.6       26.4*
020628  180111  46  47.7750 N  61   8.1650 W   2.4        5.3        2.7       98.6       26.4 
020628  180113  46  47.7760 N  61   8.1640 W   2.4        5.3        2.7       98.6       26.4 
020628  180113  46  47.7760 N  61   8.1640 W   2.4        5.3        2.7       98.6       26.4 
020628  180113  46  47.7760 N  61   8.1640 W   2.4        5.3        2.7       98.6       26.4 
020628  180113  46  47.7760 N  61   8.1640 W   2.4        5.3        2.7       98.6       26.4 
020628  180113  46  47.7760 N  61   8.1640 W   2.4        5.3        2.7       98.6       26.4 
020628  180113  46  47.7760 N  61   8.1640 W   2.4        5.3        2.7       98.6       26.4 
020628  180113  46  47.7760 N  61   8.1640 W   2.4        5.3        2.7       98.6       26.4 
020628  180113  46  47.7760 N  61   8.1640 W   2.4        5.3        2.7       98.6       26.4 
020628  180113  46  47.7760 N  61   8.1640 W   2.4        5.3        2.7       98.6       26.4 
020628  180113  46  47.7760 N  61   8.1640 W   2.4        5.3        2.7       98.6       26.4 
020628  180115  46  47.7770 N  61   8.1630 W   2.3        5.3        2.7       98.6       26.4 
020628  180115  46  47.7770 N  61   8.1630 W   2.3        5.3        2.7       98.6       26.4 
020628  180115  46  47.7770 N  61   8.1630 W   2.3        5.3        2.7       98.6       26.4 
020628  180115  46  47.7770 N  61   8.1630 W   2.3        5.3        2.8*      98.6       26.4 
020628  180115  46  47.7770 N  61   8.1630 W   2.3        5.3        2.8       98.6       26.4 
020628  180117  46  47.7780 N  61   8.1620 W   2.5        5.3        2.8       98.6       26.4 
020628  180117  46  47.7780 N  61   8.1620 W   2.5        5.3        2.8       98.6       26.4 
020628  180117  46  47.7780 N  61   8.1620 W   2.5        5.3        2.8       98.6       26.0*
020628  180117  46  47.7780 N  61   8.1620 W   2.5        5.3        2.8        2.4*      26.0 
020628  180117  46  47.7780 N  61   8.1620 W   2.5        5.3        2.8        2.4       26.0 
020628  180119  46  47.7790 N  61   8.1610 W   2.3        5.3        2.8        2.4       26.0 
020628  180119  46  47.7790 N  61   8.1610 W   2.3        5.3        2.8        2.4       26.0 
020628  180119  46  47.7790 N  61   8.1610 W   2.3        5.3        2.8        2.4       26.0 
020628  180119  46  47.7790 N  61   8.1610 W   2.3        5.3        2.8        2.4       26.0 
020628  180119  46  47.7790 N  61   8.1610 W   2.3        5.3        2.8        2.4       26.0 
020628  180121  46  47.7800 N  61   8.1600 W   2.6        5.3        2.8        2.4       26.0 
020628  180121  46  47.7800 N  61   8.1600 W   2.6        5.3        2.8        2.4       26.0 
020628  180121  46  47.7800 N  61   8.1600 W   2.6        5.3        2.8        2.4       26.0 
020628  180121  46  47.7800 N  61   8.1600 W   2.6        5.3        2.8        2.4       26.0 
020628  180121  46  47.7800 N  61   8.1600 W   2.6        5.3        2.8        2.4       26.0*
020628  180123  46  47.7810 N  61   8.1590 W   2.4        5.3        2.8        2.4       26.0 
020628  180123  46  47.7810 N  61   8.1590 W   2.4        5.3        2.8        2.4*      26.0 
020628  180123  46  47.7810 N  61   8.1590 W   2.4        5.3        2.8        2.4       26.0 
020628  180123  46  47.7810 N  61   8.1590 W   2.4        5.3        2.8        2.4       26.0 
020628  180123  46  47.7810 N  61   8.1590 W   2.4        5.3        2.8        2.4       26.0 
020628  180123  46  47.7810 N  61   8.1590 W   2.4        5.3        2.8        2.4       26.0 
020628  180123  46  47.7810 N  61   8.1590 W   2.4        5.3        2.8        2.4       26.0 
020628  180123  46  47.7810 N  61   8.1590 W   2.4        5.3        2.8        2.4       26.0 
020628  180123  46  47.7810 N  61   8.1590 W   2.4        5.3        2.8        2.4       26.0 
020628  180123  46  47.7810 N  61   8.1590 W   2.4        5.3        2.8        2.4       26.0 
020628  180125  46  47.7820 N  61   8.1580 W   2.5        5.3        2.8        2.4       26.0 
020628  180125  46  47.7820 N  61   8.1580 W   2.5        5.3        2.8        2.4       26.0 
020628  180125  46  47.7820 N  61   8.1580 W   2.5        5.3        2.8        2.4       26.0 
020628  180125  46  47.7820 N  61   8.1580 W   2.5        5.3        2.8        2.4       26.0 
020628  180125  46  47.7820 N  61   8.1580 W   2.5        5.3        2.8        2.4       26.0 
020628  180127  46  47.7830 N  61   8.1570 W   2.2        5.3        2.8        2.4       26.0 
020628  180127  46  47.7830 N  61   8.1570 W   2.2        5.3        2.8        2.4       26.0 
020628  180127  46  47.7830 N  61   8.1570 W   2.2        5.3        2.8        2.4       26.0 
020628  180127  46  47.7830 N  61   8.1570 W   2.2        5.3        2.8        2.3*      26.8*
020628  180127  46  47.7830 N  61   8.1570 W   2.2        5.3        2.8        2.3       26.8 
020628  180129  46  47.7840 N  61   8.1560 W   2.3        5.3        2.8        2.3       26.8 
020628  180129  46  47.7840 N  61   8.1560 W   2.3        5.3        2.8        2.3       26.8 
020628  180129  46  47.7840 N  61   8.1560 W   2.3        5.3        2.3*       2.3       26.8 
020628  180129  46  47.7840 N  61   8.1560 W   2.3        5.3        2.3        2.3       26.8 
020628  180129  46  47.7840 N  61   8.1560 W   2.3        5.3        2.3        2.3       26.8 
020628  180131  46  47.7850 N  61   8.1550 W   2.0        5.3        2.3        2.3       26.8 
020628  180131  46  47.7850 N  61   8.1550 W   2.0        5.3        2.3        2.3       26.8 
020628  180131  46  47.7850 N  61   8.1550 W   2.0        5.3        2.3        2.3       26.8 
020628  180131  46  47.7850 N  61   8.1550 W   2.0        5.3        2.3        2.3       26.8 
020628  180131  46  47.7850 N  61   8.1550 W   2.0        5.3        2.3        2.3       26.8 
020628  180133  46  47.7860 N  61   8.1540 W   2.1        5.3        2.3        2.3       26.8 
020628  180133  46  47.7860 N  61   8.1540 W   2.1        5.3        2.3        2.3       26.8 
020628  180133  46  47.7860 N  61   8.1540 W   2.1        5.3        2.3        2.3       26.8 
020628  180133  46  47.7860 N  61   8.1540 W   2.1        5.3        2.3        2.3       25.5*
020628  180133  46  47.7860 N  61   8.1540 W   2.1        5.3        2.3        2.3       25.5 
020628  180133  46  47.7860 N  61   8.1540 W   2.1        5.3        2.3        2.3       25.5 
020628  180133  46  47.7860 N  61   8.1540 W   2.1        5.3        2.3        3.8*      25.5 
020628  180133  46  47.7860 N  61   8.1540 W   2.1        5.3        2.3        3.8       25.5 
020628  180133  46  47.7860 N  61   8.1540 W   2.1        5.3        2.3        3.8       25.5 
020628  180133  46  47.7860 N  61   8.1540 W   2.1        5.3        2.3        3.8       25.5 
020628  180135  46  47.7870 N  61   8.1530 W   1.8        5.3        2.3        3.8       25.5 
020628  180135  46  47.7870 N  61   8.1530 W   1.8        5.3        2.3        3.8       25.5 
020628  180135  46  47.7870 N  61   8.1530 W   1.8        5.3        2.3        3.8       25.5 
020628  180135  46  47.7870 N  61   8.1530 W   1.8        5.3        2.3        3.8       25.5 
020628  180135  46  47.7870 N  61   8.1530 W   1.8        5.3        2.3        3.8       25.5 
020628  180137  46  47.7880 N  61   8.1520 W   1.9        5.3        2.3        3.8       25.5 
020628  180137  46  47.7880 N  61   8.1520 W   1.9        5.3        2.3        3.8       25.5 
020628  180137  46  47.7880 N  61   8.1520 W   1.9        5.3        2.3        3.8       25.5 
020628  180137  46  47.7880 N  61   8.1520 W   1.9        5.3        2.3        1.1*      25.5 
020628  180137  46  47.7880 N  61   8.1520 W   1.9        5.3        2.3        1.1       32.1*
020628  180139  46  47.7890 N  61   8.1510 W   1.9        5.3        2.3        1.1       32.1 
020628  180139  46  47.7890 N  61   8.1510 W   1.9        5.3        2.3        1.1       32.1 
020628  180139  46  47.7890 N  61   8.1510 W   1.9        5.3        2.3        1.1       32.1 
020628  180139  46  47.7890 N  61   8.1510 W   1.9        5.3        2.3        1.1       32.1 
020628  180139  46  47.7890 N  61   8.1510 W   1.9        5.3        2.3        1.1       32.1 
020628  180141  46  47.7900 N  61   8.1500 W   2.1        5.3        2.3        1.1       32.1 
020628  180141  46  47.7900 N  61   8.1500 W   2.1        5.3        2.3        1.1       32.1 
020628  180141  46  47.7900 N  61   8.1500 W   2.1        5.3        2.3        1.1       32.1 
020628  180141  46  47.7900 N  61   8.1500 W   2.1        5.3        2.3        1.1       32.1 
020628  180141  46  47.7900 N  61   8.1500 W   2.1        5.3        2.3        1.1       32.1 
020628  180143  46  47.7900 N  61   8.1490 W   2.1        5.3        2.3*       1.1       32.1 
020628  180143  46  47.7900 N  61   8.1490 W   2.1        5.3        2.3        1.1       32.1 
020628  180143  46  47.7900 N  61   8.1490 W   2.1        5.3        2.3        1.1       32.1 
020628  180143  46  47.7900 N  61   8.1490 W   2.1        5.3        2.3        1.1       32.1 
020628  180143  46  47.7900 N  61   8.1490 W   2.1        5.3        2.3        1.1       32.1 
020628  180143  46  47.7900 N  61   8.1490 W   2.1        5.3        2.3        1.1       32.1 
020628  180143  46  47.7900 N  61   8.1490 W   2.1        5.3        2.3        2.1*      32.1 
020628  180143  46  47.7900 N  61   8.1490 W   2.1        5.3        2.3        2.1       28.2*
020628  180143  46  47.7900 N  61   8.1490 W   2.1        5.3        2.3        2.1       28.2 
020628  180143  46  47.7900 N  61   8.1490 W   2.1        5.3        2.3        2.1       28.2 
020628  180145  46  47.7910 N  61   8.1480 W   2.2        5.3        2.3        2.1       28.2 
020628  180145  46  47.7910 N  61   8.1480 W   2.2        5.3        2.3        2.1       28.2 
020628  180145  46  47.7910 N  61   8.1480 W   2.2        5.3        2.3        2.1       28.2 
020628  180145  46  47.7910 N  61   8.1480 W   2.2        5.3        2.3        2.1       28.2 
020628  180145  46  47.7910 N  61   8.1480 W   2.2        5.3        2.3        2.1       28.2 
020628  180147  46  47.7920 N  61   8.1470 W   2.2        5.3        2.3        2.1       28.2 
020628  180147  46  47.7920 N  61   8.1470 W   2.2        5.3        2.3        2.1       28.2 
020628  180147  46  47.7920 N  61   8.1470 W   2.2        5.3        2.3        2.1       28.2 
020628  180147  46  47.7920 N  61   8.1470 W   2.2        5.3        2.3        2.1       28.2 
020628  180147  46  47.7920 N  61   8.1470 W   2.2        5.3        2.3        2.1       28.2 
020628  180149  46  47.7930 N  61   8.1460 W   2.2        5.3        2.3        2.1       28.2 
020628  180149  46  47.7930 N  61   8.1460 W   2.2        5.3        2.3        2.7*      28.2 
020628  180149  46  47.7930 N  61   8.1460 W   2.2        5.3        2.3        2.7       27.7*
020628  180149  46  47.7930 N  61   8.1460 W   2.2        5.3        2.3        2.7       27.7 
020628  180149  46  47.7930 N  61   8.1460 W   2.2        5.3        2.3        2.7       27.7 
020628  180151  46  47.7940 N  61   8.1450 W   2.1        5.3        2.3        2.7       27.7 
020628  180151  46  47.7940 N  61   8.1450 W   2.1        5.3        2.3        2.7       27.7 
020628  180151  46  47.7940 N  61   8.1450 W   2.1        5.3        2.3        2.7       27.7 
020628  180151  46  47.7940 N  61   8.1450 W   2.1        5.3        2.3        2.7       27.7 
020628  180151  46  47.7940 N  61   8.1450 W   2.1        5.3        2.3        2.7       27.7 
020628  180153  46  47.7950 N  61   8.1440 W   2.1        5.3        2.3        2.7       27.7 
020628  180153  46  47.7950 N  61   8.1440 W   2.1        5.3        2.3        2.7       27.7 
020628  180153  46  47.7950 N  61   8.1440 W   2.1        5.3        2.3        2.7       27.7 
020628  180153  46  47.7950 N  61   8.1440 W   2.1        5.3        2.3        2.7       27.7 
020628  180153  46  47.7950 N  61   8.1440 W   2.1        5.3        2.3        2.7       27.7 
020628  180153  46  47.7950 N  61   8.1440 W   2.1        5.3        2.3        2.7       27.7 
020628  180153  46  47.7950 N  61   8.1440 W   2.1        5.3        2.3        2.7       27.7 
020628  180153  46  47.7950 N  61   8.1440 W   2.1        5.3        2.3        3.3*      30.4*
020628  180153  46  47.7950 N  61   8.1440 W   2.1        5.3        2.3        3.3       30.4 
020628  180153  46  47.7950 N  61   8.1440 W   2.1        5.3        2.3        3.3       30.4 
020628  180155  46  47.7960 N  61   8.1430 W   2.1        5.3        2.3        3.3       30.4 
020628  180155  46  47.7960 N  61   8.1430 W   2.1        5.3        2.3        3.3       30.4 
020628  180155  46  47.7960 N  61   8.1430 W   2.1        4.6*       2.3        3.3       30.4 
020628  180155  46  47.7960 N  61   8.1430 W   2.1        4.6        2.3        3.3       30.4 
020628  180155  46  47.7960 N  61   8.1430 W   2.1        4.6        2.3        3.3       30.4 
020628  180157  46  47.7970 N  61   8.1420 W   1.9        4.6        2.3        3.3       30.4 
020628  180157  46  47.7970 N  61   8.1420 W   1.9        4.6        2.3        3.3       30.4 
020628  180157  46  47.7970 N  61   8.1420 W   1.9        4.6        2.3        3.3       30.4 
020628  180157  46  47.7970 N  61   8.1420 W   1.9        4.6        2.3        3.3       30.4 
020628  180157  46  47.7970 N  61   8.1420 W   1.9        4.6        2.3        3.3       30.4 
020628  180159  46  47.7980 N  61   8.1410 W   2.0        4.6        2.3        3.3       30.4 
020628  180159  46  47.7980 N  61   8.1410 W   2.0        4.6        2.3        3.3       30.4 
020628  180159  46  47.7980 N  61   8.1410 W   2.0        4.6        2.3        2.9*      30.4 
020628  180159  46  47.7980 N  61   8.1410 W   2.0        4.6        2.3        2.9       31.2*
020628  180159  46  47.7980 N  61   8.1410 W   2.0        4.6        2.3        2.9       31.2 
020628  180201  46  47.7990 N  61   8.1410 W   2.0        4.6        2.3        2.9       31.2 
020628  180201  46  47.7990 N  61   8.1410 W   2.0        4.6        2.3        2.9       31.2 
020628  180201  46  47.7990 N  61   8.1410 W   2.0        4.6        2.3        2.9       31.2 
020628  180201  46  47.7990 N  61   8.1410 W   2.0        4.6       12.5*       2.9       31.2 
020628  180201  46  47.7990 N  61   8.1410 W   2.0        4.6       12.5        2.9       31.2 
020628  180203  46  47.8000 N  61   8.1400 W   2.1        4.6       12.5        2.9       31.2 
020628  180203  46  47.8000 N  61   8.1400 W   2.1        4.6       12.5        2.9       31.2 
020628  180203  46  47.8000 N  61   8.1400 W   2.1        4.6       12.5        2.9       31.2 
020628  180203  46  47.8000 N  61   8.1400 W   2.1        4.6       12.5        2.9       31.2 
020628  180203  46  47.8000 N  61   8.1400 W   2.1        4.6       12.5        2.9       31.2 
020628  180203  46  47.8000 N  61   8.1400 W   2.1        4.6       12.5        2.9       31.2 
020628  180203  46  47.8000 N  61   8.1400 W   2.1        4.6       12.5        2.9       31.2 
020628  180203  46  47.8000 N  61   8.1400 W   2.1        4.6       12.5        3.2*      31.2 
020628  180203  46  47.8000 N  61   8.1400 W   2.1        4.6       12.5        3.2       31.2 
020628  180203  46  47.8000 N  61   8.1400 W   2.1        4.6       12.5        3.2       31.2 
020628  180205  46  47.8000 N  61   8.1390 W   2.0        4.6       12.5        3.2       31.2 
020628  180205  46  47.8000 N  61   8.1390 W   2.0        4.6       12.5        3.2       31.2 
020628  180205  46  47.8000 N  61   8.1390 W   2.0        4.6       12.5        3.2       28.6*
020628  180205  46  47.8000 N  61   8.1390 W   2.0        4.6       12.5        3.2       28.6 
020628  180205  46  47.8000 N  61   8.1390 W   2.0        4.6       12.5        3.2       28.6 
020628  180207  46  47.8010 N  61   8.1380 W   2.3        4.6       12.5        3.2       28.6 
020628  180207  46  47.8010 N  61   8.1380 W   2.3        4.6       12.5        3.2       28.6 
020628  180207  46  47.8010 N  61   8.1380 W   2.3        4.6       12.5        3.2       28.6 
020628  180207  46  47.8010 N  61   8.1380 W   2.3        4.6        3.3*       3.2       28.6 
020628  180207  46  47.8010 N  61   8.1380 W   2.3        4.6        3.3        3.2       28.6 
020628  180209  46  47.8030 N  61   8.1370 W   2.7        4.6        3.3        3.2       28.6 
020628  180209  46  47.8030 N  61   8.1370 W   2.7        4.6        3.3        3.2       28.6 
020628  180209  46  47.8030 N  61   8.1370 W   2.7        4.6        3.3        3.2       28.6 
020628  180209  46  47.8030 N  61   8.1370 W   2.7        4.6        3.3        3.8*      33.0*
020628  180209  46  47.8030 N  61   8.1370 W   2.7        4.6        3.3        3.8       33.0 
020628  180211  46  47.8040 N  61   8.1350 W   3.3        4.6        3.3        3.8       33.0 
020628  180211  46  47.8040 N  61   8.1350 W   3.3        4.6        3.3        3.8       33.0 
020628  180211  46  47.8040 N  61   8.1350 W   3.3        4.6        3.3        3.8       33.0 
020628  180211  46  47.8040 N  61   8.1350 W   3.3        4.6        3.3        3.8       33.0 
020628  180211  46  47.8040 N  61   8.1350 W   3.3        4.6        3.3        3.8       33.0 
020628  180213  46  47.8060 N  61   8.1330 W   3.9        4.6        3.3        3.8       33.0 
020628  180213  46  47.8060 N  61   8.1330 W   3.9        4.6        3.3        3.8       33.0 
020628  180213  46  47.8060 N  61   8.1330 W   3.9        4.6        3.3        3.8       33.0 
020628  180213  46  47.8060 N  61   8.1330 W   3.9        4.6        3.3        3.8       33.0 
020628  180213  46  47.8060 N  61   8.1330 W   3.9        4.6        3.3        3.8       33.0 
020628  180213  46  47.8060 N  61   8.1330 W   3.9        4.6        3.3        3.8       33.0 
020628  180213  46  47.8060 N  61   8.1330 W   3.9        4.6        3.3        3.8       33.0 
020628  180213  46  47.8060 N  61   8.1330 W   3.9        4.6        3.3        3.8       33.0 
020628  180213  46  47.8060 N  61   8.1330 W   3.9        4.6        3.3        3.8       33.0 
020628  180213  46  47.8060 N  61   8.1330 W   3.9        4.6        3.3        3.8       33.0 
020628  180215  46  47.8070 N  61   8.1310 W   4.3        4.6        3.3        4.1*      33.0 
020628  180215  46  47.8070 N  61   8.1310 W   4.3        4.6        3.3        4.1       33.0 
020628  180215  46  47.8070 N  61   8.1310 W   4.3        4.6        3.3        4.1       33.0 
020628  180215  46  47.8070 N  61   8.1310 W   4.3        4.6        3.3        4.1      137.2*
020628  180215  46  47.8070 N  61   8.1310 W   4.3        4.6        3.3        4.1      137.2 
020628  180217  46  47.8100 N  61   8.1290 W   4.8        4.6        3.3        4.1      137.2 
020628  180217  46  47.8100 N  61   8.1290 W   4.8        4.6        3.3        4.1      137.2 
020628  180217  46  47.8100 N  61   8.1290 W   4.8        4.6        3.3        4.1      137.2 
020628  180217  46  47.8100 N  61   8.1290 W   4.8        4.6        3.3        4.1      137.2 
020628  180217  46  47.8100 N  61   8.1290 W   4.8        4.6        3.3        4.1      137.2 
020628  180219  46  47.8120 N  61   8.1270 W   5.1        4.6        3.3        4.1      137.2 
020628  180219  46  47.8120 N  61   8.1270 W   5.1        4.6        3.3        4.1      137.2 
020628  180219  46  47.8120 N  61   8.1270 W   5.1        4.6        3.3        4.1      137.2 
020628  180219  46  47.8120 N  61   8.1270 W   5.1        2.4*       3.3        4.1      137.2 
020628  180219  46  47.8120 N  61   8.1270 W   5.1        2.4        3.3        4.1      137.2 
020628  180221  46  47.8140 N  61   8.1240 W   5.7        2.4        3.3        4.1      137.2 
020628  180221  46  47.8140 N  61   8.1240 W   5.7        2.4        3.3        4.1      137.2 
020628  180221  46  47.8140 N  61   8.1240 W   5.7        2.4        3.3       95.9*     137.2 
020628  180221  46  47.8140 N  61   8.1240 W   5.7        2.4        3.3       95.9      137.2 
020628  180221  46  47.8140 N  61   8.1240 W   5.7        2.4        3.3       95.9      137.2 
020628  180223  46  47.8170 N  61   8.1210 W   5.9        2.4        3.3       95.9      137.2 
020628  180223  46  47.8170 N  61   8.1210 W   5.9        2.4        3.3       95.9      137.2 
020628  180223  46  47.8170 N  61   8.1210 W   5.9        2.4        3.3       95.9      137.2 
020628  180223  46  47.8170 N  61   8.1210 W   5.9        2.4        3.3       95.9      137.2 
020628  180223  46  47.8170 N  61   8.1210 W   5.9        2.4        3.3       95.9      137.2 
020628  180223  46  47.8170 N  61   8.1210 W   5.9        2.4        3.3       95.9      137.2 
020628  180223  46  47.8170 N  61   8.1210 W   5.9        2.4        3.3       95.9      137.2 
020628  180223  46  47.8170 N  61   8.1210 W   5.9        2.4        3.3       95.9      137.2 
020628  180223  46  47.8170 N  61   8.1210 W   5.9        2.4        3.3       95.9      137.2 
020628  180223  46  47.8170 N  61   8.1210 W   5.9        2.4        3.3       95.9      137.2 
020628  180225  46  47.8190 N  61   8.1180 W   6.1        2.4        3.3       95.9      137.2 
020628  180225  46  47.8190 N  61   8.1180 W   6.1        2.4        3.3       95.9      137.2 
020628  180225  46  47.8190 N  61   8.1180 W   6.1        2.4        3.3       95.9      137.2 
020628  180225  46  47.8190 N  61   8.1180 W   6.1        2.4        3.3       95.9      137.2 
020628  180225  46  47.8190 N  61   8.1180 W   6.1        2.4        3.3       95.9      137.2 
020628  180227  46  47.8220 N  61   8.1150 W   6.5        2.4        3.3       95.9      137.2 
020628  180227  46  47.8220 N  61   8.1150 W   6.5        2.4        3.3       95.9      137.2 
020628  180227  46  47.8220 N  61   8.1150 W   6.5        2.4        3.3       95.9      137.2 
020628  180227  46  47.8220 N  61   8.1150 W   6.5        2.4        3.3       95.9      137.2 
020628  180227  46  47.8220 N  61   8.1150 W   6.5        2.4        3.3       95.9      137.2 
