FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP062.TXT
Local Time: Mon Jul 08 11:47:53 2002

Ship: 001 Trip: GULF01 Tow: GP062
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020708  141645  47  55.8110 N  65   7.5780 W   1.5        6.0        2.4*      20.3*     550.3*
020708  144813  47  56.6580 N  65   2.1620 W   1.8        6.0        7.3        2.4      550.3 
020708  144813  47  56.6580 N  65   2.1620 W   1.8        6.0        7.3        2.4      550.3 
020708  144813  47  56.6580 N  65   2.1620 W   1.8        6.0        7.3        2.4      550.3 
020708  144813  47  56.6580 N  65   2.1620 W   1.8        6.0        7.3        2.4      550.3 
020708  144813  47  56.6580 N  65   2.1620 W   1.8        6.0        7.3        2.4      550.3 
020708  144815  47  56.6580 N  65   2.1610 W   2.2        6.0        7.3        2.4      550.3 
020708  144815  47  56.6580 N  65   2.1610 W   2.2        6.0        7.3        2.4      550.3 
020708  144815  47  56.6580 N  65   2.1610 W   2.2        6.0        7.3        2.4      550.3 
020708  144815  47  56.6580 N  65   2.1610 W   2.2        6.0        7.3       11.0*     550.3 
020708  144815  47  56.6580 N  65   2.1610 W   2.2        6.0        7.3       11.0      550.3 
020708  144817  47  56.6590 N  65   2.1590 W   2.0        6.0        7.3       11.0      550.3 
020708  144817  47  56.6590 N  65   2.1590 W   2.0        6.0        7.3       11.0      550.3 
020708  144817  47  56.6590 N  65   2.1590 W   2.0        6.0        7.3       11.0      550.3 
020708  144817  47  56.6590 N  65   2.1590 W   2.0        6.0        7.3       11.0      550.3 
020708  144817  47  56.6590 N  65   2.1590 W   2.0        6.0        7.3       11.0      550.3 
020708  144819  47  56.6590 N  65   2.1580 W   2.1        6.0        7.3       11.0      550.3 
020708  144819  47  56.6590 N  65   2.1580 W   2.1        6.0        7.3       11.0      550.3 
020708  144819  47  56.6590 N  65   2.1580 W   2.1        6.0        7.3       11.0      550.3 
020708  144819  47  56.6590 N  65   2.1580 W   2.1        6.0        7.3       11.0      550.3 
020708  144819  47  56.6590 N  65   2.1580 W   2.1        6.0        7.3       11.0      550.3 
020708  144819  47  56.6590 N  65   2.1580 W   2.1        6.0        7.3       11.0      550.3 
020708  144819  47  56.6590 N  65   2.1580 W   2.1        6.0        7.3       11.0      550.3 
020708  144819  47  56.6590 N  65   2.1580 W   2.1        6.0        7.3       11.0      550.3 
020708  144819  47  56.6590 N  65   2.1580 W   2.1        6.0        7.3       11.0      550.3 
020708  144821  47  56.6590 N  65   2.1560 W   2.2        6.0        7.3       11.0      550.3 
020708  144821  47  56.6590 N  65   2.1560 W   2.2        6.0        7.3       11.0      550.3 
020708  144821  47  56.6590 N  65   2.1560 W   2.2        6.0        7.3       11.0      550.3 
020708  144821  47  56.6590 N  65   2.1560 W   2.2        6.0        7.3       11.0      550.3 
020708  144821  47  56.6590 N  65   2.1560 W   2.2        6.0        7.3       11.0      550.3 
020708  144821  47  56.6590 N  65   2.1560 W   2.2        6.0        7.3       11.0      550.3 
020708  144823  47  56.6600 N  65   2.1540 W   2.0        6.0        7.3       11.0      550.3 
020708  144823  47  56.6600 N  65   2.1540 W   2.0        6.0        7.3       11.0      550.3 
020708  144823  47  56.6600 N  65   2.1540 W   2.0        6.0        7.3       11.0      550.3 
020708  144823  47  56.6600 N  65   2.1540 W   2.0        6.0        7.3       11.0      550.3 
020708  144823  47  56.6600 N  65   2.1540 W   2.0        6.0        7.3       11.0      550.3 
020708  144825  47  56.6600 N  65   2.1530 W   2.0        6.0        7.3       11.0      550.3 
020708  144825  47  56.6600 N  65   2.1530 W   2.0        6.0        7.3       11.0      550.3 
020708  144825  47  56.6600 N  65   2.1530 W   2.0        6.0        7.3       11.0      550.3 
020708  144825  47  56.6600 N  65   2.1530 W   2.0        6.0        7.3        2.0*     550.3 
020708  144825  47  56.6600 N  65   2.1530 W   2.0        6.0        7.3        2.0      550.3 
020708  144827  47  56.6610 N  65   2.1510 W   1.9        6.0        7.3        2.0      550.3 
020708  144827  47  56.6610 N  65   2.1510 W   1.9        6.0        7.3        2.0      550.3 
020708  144827  47  56.6610 N  65   2.1510 W   1.9        6.0        7.3        2.0      550.3 
020708  144827  47  56.6610 N  65   2.1510 W   1.9        6.0        7.3        2.0      550.3 
020708  144827  47  56.6610 N  65   2.1510 W   1.9        6.0        7.3        2.0      550.3 
020708  144829  47  56.6610 N  65   2.1500 W   1.9        6.0        7.3        2.0      550.3 
020708  144829  47  56.6610 N  65   2.1500 W   1.9        6.0        7.3        2.0      550.3 
020708  144829  47  56.6610 N  65   2.1500 W   1.9        6.0        7.3        2.0      550.3 
020708  144829  47  56.6610 N  65   2.1500 W   1.9        6.0        7.3        2.0      550.3 
020708  144829  47  56.6610 N  65   2.1500 W   1.9        6.0        7.3        2.0      550.3 
020708  144829  47  56.6610 N  65   2.1500 W   1.9        6.0        7.3        2.0      550.3 
020708  144829  47  56.6610 N  65   2.1500 W   1.9        6.0        7.3        2.0      550.3 
020708  144829  47  56.6610 N  65   2.1500 W   1.9        6.0        7.3        2.0      550.3 
020708  144829  47  56.6610 N  65   2.1500 W   1.9        6.0        7.3        2.0      550.3 
020708  144831  47  56.6610 N  65   2.1480 W   1.9        6.0        7.3        2.0      550.3 
020708  144831  47  56.6610 N  65   2.1480 W   1.9        6.0        7.3        2.0      550.3 
020708  144831  47  56.6610 N  65   2.1480 W   1.9        6.0        7.3        2.0      550.3 
020708  144831  47  56.6610 N  65   2.1480 W   1.9        6.0        7.3        2.3*     550.3 
020708  144831  47  56.6610 N  65   2.1480 W   1.9        6.0        7.3        2.3      550.3 
020708  144831  47  56.6610 N  65   2.1480 W   1.9        6.0        7.3        2.3      550.3 
020708  144833  47  56.6620 N  65   2.1470 W   2.0        6.0        7.3        2.3      550.3 
020708  144833  47  56.6620 N  65   2.1470 W   2.0        6.0        7.3        2.3      550.3 
020708  144833  47  56.6620 N  65   2.1470 W   2.0        6.0        7.3        2.3      550.3 
020708  144833  47  56.6620 N  65   2.1470 W   2.0        6.0        7.3        2.3      550.3 
020708  144833  47  56.6620 N  65   2.1470 W   2.0        6.0        7.3        2.3      550.3 
020708  144835  47  56.6620 N  65   2.1450 W   2.0        6.0        7.3        2.3      550.3 
020708  144835  47  56.6620 N  65   2.1450 W   2.0        6.0        7.3        2.3      550.3 
020708  144835  47  56.6620 N  65   2.1450 W   2.0        6.0        7.3        2.3      550.3 
020708  144835  47  56.6620 N  65   2.1450 W   2.0        6.0        7.3        2.3      550.3 
020708  144835  47  56.6620 N  65   2.1450 W   2.0        6.0        7.3        2.3      550.3 
020708  144837  47  56.6620 N  65   2.1440 W   2.1        6.0        7.3        2.3      550.3 
020708  144837  47  56.6620 N  65   2.1440 W   2.1        6.0        7.3        2.1*     550.3 
020708  144837  47  56.6620 N  65   2.1440 W   2.1        6.0        7.3        2.1      550.3 
020708  144837  47  56.6620 N  65   2.1440 W   2.1        6.0        7.3        2.1      550.3 
020708  144837  47  56.6620 N  65   2.1440 W   2.1        6.0        7.3        2.1      550.3 
020708  144839  47  56.6630 N  65   2.1420 W   2.1        6.0        7.3        2.1      550.3 
020708  144839  47  56.6630 N  65   2.1420 W   2.1        6.0        7.3        2.1      550.3 
020708  144839  47  56.6630 N  65   2.1420 W   2.1        6.0        7.3        2.1      550.3 
020708  144839  47  56.6630 N  65   2.1420 W   2.1        6.0        7.3        2.1      550.3 
020708  144839  47  56.6630 N  65   2.1420 W   2.1        6.0        7.3        2.1      550.3 
020708  144839  47  56.6630 N  65   2.1420 W   2.1        6.0        7.3        2.1      550.3 
020708  144839  47  56.6630 N  65   2.1420 W   2.1        6.0        7.3        2.1      550.3 
020708  144839  47  56.6630 N  65   2.1420 W   2.1        6.0        7.3        2.1      550.3 
020708  144839  47  56.6630 N  65   2.1420 W   2.1        6.0        7.3        2.1      550.3 
020708  144841  47  56.6630 N  65   2.1400 W   2.1        6.0        7.3        2.1      550.3 
020708  144841  47  56.6630 N  65   2.1400 W   2.1        6.0        7.3        2.1      550.3 
020708  144841  47  56.6630 N  65   2.1400 W   2.1        6.0        7.3        2.1      550.3 
020708  144841  47  56.6630 N  65   2.1400 W   2.1        6.0        7.3        2.1      550.3 
020708  144841  47  56.6630 N  65   2.1400 W   2.1        6.0        7.3        2.0*     550.3 
020708  144841  47  56.6630 N  65   2.1400 W   2.1        6.0        7.3        2.0      550.3 
020708  144843  47  56.6630 N  65   2.1390 W   2.2        6.0        7.3        2.0      550.3 
020708  144843  47  56.6630 N  65   2.1390 W   2.2        6.0        7.3        2.0      550.3 
020708  144843  47  56.6630 N  65   2.1390 W   2.2        6.0        7.3        2.0      550.3 
020708  144843  47  56.6630 N  65   2.1390 W   2.2        6.0        7.3        2.0      550.3 
020708  144843  47  56.6630 N  65   2.1390 W   2.2        6.0        7.3        2.0      550.3 
020708  144845  47  56.6640 N  65   2.1370 W   2.2        6.0        7.3        2.0      550.3 
020708  144845  47  56.6640 N  65   2.1370 W   2.2        6.0        7.3        2.0      550.3 
020708  144845  47  56.6640 N  65   2.1370 W   2.2        6.0        7.3        2.0      550.3 
020708  144845  47  56.6640 N  65   2.1370 W   2.2        6.0        7.3        2.0      550.3 
020708  144845  47  56.6640 N  65   2.1370 W   2.2        6.0        7.3        2.0      550.3 
020708  144847  47  56.6640 N  65   2.1350 W   2.4        6.0        7.3        2.0      550.3 
020708  144847  47  56.6640 N  65   2.1350 W   2.4        6.0        7.3        2.0      550.3 
020708  144847  47  56.6640 N  65   2.1350 W   2.4        6.0        7.3        1.8*     550.3 
020708  144847  47  56.6640 N  65   2.1350 W   2.4        6.0        7.3        1.8      550.3 
020708  144847  47  56.6640 N  65   2.1350 W   2.4        6.0        7.3        1.8      550.3 
020708  144849  47  56.6650 N  65   2.1330 W   2.5        6.0        7.3        1.8      550.3 
020708  144849  47  56.6650 N  65   2.1330 W   2.5        6.0        7.3        1.8      550.3 
020708  144849  47  56.6650 N  65   2.1330 W   2.5        6.0        7.3        1.8      550.3 
020708  144849  47  56.6650 N  65   2.1330 W   2.5        6.0        7.3        1.8      550.3 
020708  144849  47  56.6650 N  65   2.1330 W   2.5        6.0        7.3        1.8      550.3 
020708  144849  47  56.6650 N  65   2.1330 W   2.5        6.0        7.3        1.8      550.3 
020708  144849  47  56.6650 N  65   2.1330 W   2.5        6.0        7.3        1.8      550.3 
020708  144849  47  56.6650 N  65   2.1330 W   2.5        6.0        7.3        1.8      550.3 
020708  144849  47  56.6650 N  65   2.1330 W   2.5        6.0        7.3        1.8      550.3 
020708  144851  47  56.6650 N  65   2.1310 W   2.2        6.0        7.3        1.8      550.3 
020708  144851  47  56.6650 N  65   2.1310 W   2.2        6.0        7.3        1.8      550.3 
020708  144851  47  56.6650 N  65   2.1310 W   2.2        6.0        7.3        1.8      550.3 
020708  144851  47  56.6650 N  65   2.1310 W   2.2        6.0        7.3        1.8      550.3 
020708  144851  47  56.6650 N  65   2.1310 W   2.2        6.0        7.3        2.6*     550.3 
020708  144851  47  56.6650 N  65   2.1310 W   2.2        6.0        7.3        2.6      550.3 
020708  144853  47  56.6650 N  65   2.1290 W   2.2        6.0        7.3        2.6      550.3 
020708  144853  47  56.6650 N  65   2.1290 W   2.2        6.0        7.3        2.6      550.3 
020708  144853  47  56.6650 N  65   2.1290 W   2.2        6.0        7.3        2.6      550.3 
020708  144853  47  56.6650 N  65   2.1290 W   2.2        6.0        7.3        2.6      550.3 
020708  144853  47  56.6650 N  65   2.1290 W   2.2        6.0        7.3        2.6      550.3 
020708  144855  47  56.6660 N  65   2.1280 W   2.1        6.0        7.3        2.6      550.3 
020708  144855  47  56.6660 N  65   2.1280 W   2.1        6.0        7.3        2.6      550.3 
020708  144855  47  56.6660 N  65   2.1280 W   2.1        6.0        7.3        2.6      550.3 
020708  144855  47  56.6660 N  65   2.1280 W   2.1        6.0        7.3        2.6      550.3 
020708  144855  47  56.6660 N  65   2.1280 W   2.1        6.0        7.3        2.6      550.3 
020708  144857  47  56.6660 N  65   2.1260 W   1.9        6.0        7.3        2.6      550.3 
020708  144857  47  56.6660 N  65   2.1260 W   1.9        6.0        7.3        2.6      550.3 
020708  144857  47  56.6660 N  65   2.1260 W   1.9        6.0        7.3        2.6      550.3 
020708  144857  47  56.6660 N  65   2.1260 W   1.9        6.0        7.3        2.4*     550.3 
020708  144857  47  56.6660 N  65   2.1260 W   1.9        6.0        7.3        2.4      550.3 
020708  144859  47  56.6660 N  65   2.1250 W   1.9        6.0        7.3        2.4      550.3 
020708  144859  47  56.6660 N  65   2.1250 W   1.9        6.0        7.3        2.4      550.3 
020708  144859  47  56.6660 N  65   2.1250 W   1.9        6.0        7.3        2.4      550.3 
020708  144859  47  56.6660 N  65   2.1250 W   1.9        6.0        7.3        2.4      550.3 
020708  144859  47  56.6660 N  65   2.1250 W   1.9        6.0        7.3        2.4      550.3 
020708  144859  47  56.6660 N  65   2.1250 W   1.9        6.0        7.3        2.4      550.3 
020708  144859  47  56.6660 N  65   2.1250 W   1.9        6.0        7.3        2.4      550.3 
020708  144859  47  56.6660 N  65   2.1250 W   1.9        6.0        7.3        2.4      550.3 
020708  144859  47  56.6660 N  65   2.1250 W   1.9        6.0        7.3        2.4      550.3 
020708  144901  47  56.6670 N  65   2.1230 W   1.9        6.0        7.3        2.4      550.3 
020708  144901  47  56.6670 N  65   2.1230 W   1.9        6.0        7.3        2.4      550.3 
020708  144901  47  56.6670 N  65   2.1230 W   1.9        6.0        7.3        2.4      550.3 
020708  144901  47  56.6670 N  65   2.1230 W   1.9        6.0        7.3        2.4      550.3 
020708  144901  47  56.6670 N  65   2.1230 W   1.9        6.0        7.3        2.4      550.3 
020708  144901  47  56.6670 N  65   2.1230 W   1.9        6.0        7.3        2.4      550.3 
020708  144903  47  56.6670 N  65   2.1220 W   1.9        6.0        7.3        2.0*     550.3 
020708  144903  47  56.6670 N  65   2.1220 W   1.9        6.0        7.3        2.0      550.3 
020708  144903  47  56.6670 N  65   2.1220 W   1.9        6.0        7.3        2.0      550.3 
020708  144903  47  56.6670 N  65   2.1220 W   1.9        6.0        7.3        2.0      550.3 
020708  144903  47  56.6670 N  65   2.1220 W   1.9        6.0        7.3        2.0      550.3 
020708  144905  47  56.6670 N  65   2.1200 W   1.9        6.0        7.3        2.0      550.3 
020708  144905  47  56.6670 N  65   2.1200 W   1.9        6.0        7.3        2.0      550.3 
020708  144905  47  56.6670 N  65   2.1200 W   1.9        6.0        7.3        2.0      550.3 
020708  144905  47  56.6670 N  65   2.1200 W   1.9        6.0        7.3        2.0      550.3 
020708  144905  47  56.6670 N  65   2.1200 W   1.9        6.0        7.3        2.0      550.3 
020708  144907  47  56.6680 N  65   2.1180 W   1.9        6.0        7.3        2.0      550.3 
020708  144907  47  56.6680 N  65   2.1180 W   1.9        6.0        7.3        2.0      550.3 
020708  144907  47  56.6680 N  65   2.1180 W   1.9        6.0        7.3        2.0      550.3 
020708  144907  47  56.6680 N  65   2.1180 W   1.9        6.0        7.3       13.4*     550.3 
020708  144907  47  56.6680 N  65   2.1180 W   1.9        6.0        7.3       13.4      550.3 
020708  144909  47  56.6680 N  65   2.1170 W   1.9        6.0        7.3       13.4      550.3 
020708  144909  47  56.6680 N  65   2.1170 W   1.9        6.0        7.3       13.4      550.3 
020708  144909  47  56.6680 N  65   2.1170 W   1.9        6.0        7.3       13.4      550.3 
020708  144909  47  56.6680 N  65   2.1170 W   1.9        6.0        7.3       13.4      550.3 
020708  144909  47  56.6680 N  65   2.1170 W   1.9        6.0        7.3       13.4      550.3 
020708  144909  47  56.6680 N  65   2.1170 W   1.9        6.0        7.3       13.4      550.3 
020708  144909  47  56.6680 N  65   2.1170 W   1.9        6.0        7.3       13.4      550.3 
020708  144909  47  56.6680 N  65   2.1170 W   1.9        6.0        7.3       13.4      550.3 
020708  144909  47  56.6680 N  65   2.1170 W   1.9        6.0        7.3       13.4      550.3 
020708  144911  47  56.6690 N  65   2.1150 W   2.0        6.0        7.3       13.4      550.3 
020708  144911  47  56.6690 N  65   2.1150 W   2.0        6.0        7.3       13.4      550.3 
020708  144911  47  56.6690 N  65   2.1150 W   2.0        6.0        7.3       13.4      550.3 
020708  144911  47  56.6690 N  65   2.1150 W   2.0        6.0        7.3       13.4      550.3 
020708  144911  47  56.6690 N  65   2.1150 W   2.0        6.0        7.3       13.4      550.3 
020708  144911  47  56.6690 N  65   2.1150 W   2.0        6.0        7.3       13.4      550.3 
020708  144913  47  56.6690 N  65   2.1140 W   1.9        6.0        7.3       13.4      550.3 
020708  144913  47  56.6690 N  65   2.1140 W   1.9        6.0        7.3       13.4      550.3 
020708  144913  47  56.6690 N  65   2.1140 W   1.9        6.0        7.3       13.4      550.3 
020708  144913  47  56.6690 N  65   2.1140 W   1.9        6.0        7.3       13.4      550.3 
020708  144913  47  56.6690 N  65   2.1140 W   1.9        6.0        7.3       13.4      550.3 
020708  144915  47  56.6690 N  65   2.1120 W   2.0        6.0        7.3       13.4      550.3 
020708  144915  47  56.6690 N  65   2.1120 W   2.0        6.0        7.3       13.4      550.3 
020708  144915  47  56.6690 N  65   2.1120 W   2.0        6.0        7.3       13.4      550.3 
020708  144915  47  56.6690 N  65   2.1120 W   2.0        6.0        7.3       13.4      550.3 
020708  144915  47  56.6690 N  65   2.1120 W   2.0        6.0        7.3       13.4      550.3 
020708  144917  47  56.6700 N  65   2.1110 W   1.9        6.0        7.3       13.4      550.3 
020708  144917  47  56.6700 N  65   2.1110 W   1.9        6.0        7.3       13.4      550.3 
020708  144917  47  56.6700 N  65   2.1110 W   1.9        6.0        7.3       13.4      550.3 
020708  144917  47  56.6700 N  65   2.1110 W   1.9        6.0        7.3        2.6*     550.3 
020708  144917  47  56.6700 N  65   2.1110 W   1.9        6.0        7.3        2.6      550.3 
020708  144919  47  56.6700 N  65   2.1090 W   2.1        6.0        7.3        2.6      550.3 
020708  144919  47  56.6700 N  65   2.1090 W   2.1        6.0        7.3        2.6      550.3 
020708  144919  47  56.6700 N  65   2.1090 W   2.1        6.0        7.3        2.6      550.3 
020708  144919  47  56.6700 N  65   2.1090 W   2.1        6.0        7.3        2.6      550.3 
020708  144919  47  56.6700 N  65   2.1090 W   2.1        6.0        7.3        2.6      550.3 
020708  144919  47  56.6700 N  65   2.1090 W   2.1        6.0        7.3        2.6      550.3 
020708  144919  47  56.6700 N  65   2.1090 W   2.1        6.0        7.3        2.6      550.3 
020708  144919  47  56.6700 N  65   2.1090 W   2.1        6.0        7.3        2.6      550.3 
020708  144919  47  56.6700 N  65   2.1090 W   2.1        6.0        7.3        2.6      550.3 
020708  144921  47  56.6700 N  65   2.1080 W   1.8        6.0        7.3        2.6      550.3 
020708  144921  47  56.6700 N  65   2.1080 W   1.8        6.0        7.3        2.6      550.3 
020708  144921  47  56.6700 N  65   2.1080 W   1.8        6.0        7.3        2.6      550.3 
020708  144921  47  56.6700 N  65   2.1080 W   1.8        6.0        7.3        2.6      550.3 
020708  144921  47  56.6700 N  65   2.1080 W   1.8        6.0        7.3        2.6      550.3 
020708  144921  47  56.6700 N  65   2.1080 W   1.8        6.0        7.3        2.6      550.3 
020708  144923  47  56.6710 N  65   2.1060 W   2.0        6.0        7.3        2.6      550.3 
020708  144923  47  56.6710 N  65   2.1060 W   2.0        6.0        7.3        2.6      550.3 
020708  144923  47  56.6710 N  65   2.1060 W   2.0        6.0        7.3        2.6      550.3 
020708  144923  47  56.6710 N  65   2.1060 W   2.0        6.0        7.3        2.5*     550.3 
020708  144923  47  56.6710 N  65   2.1060 W   2.0        6.0        7.3        2.5      550.3 
020708  144925  47  56.6710 N  65   2.1050 W   2.0        6.0        7.3        2.5      550.3 
020708  144925  47  56.6710 N  65   2.1050 W   2.0        6.0        7.3        2.5      550.3 
020708  144925  47  56.6710 N  65   2.1050 W   2.0        6.0        7.3        2.5      550.3 
020708  144925  47  56.6710 N  65   2.1050 W   2.0        6.0        7.3        2.5      550.3 
020708  144925  47  56.6710 N  65   2.1050 W   2.0        6.0        7.3        2.5      550.3 
020708  144927  47  56.6710 N  65   2.1030 W   1.7        6.0        7.3        2.5      550.3 
020708  144927  47  56.6710 N  65   2.1030 W   1.7        6.0        7.3        2.5      550.3 
020708  144927  47  56.6710 N  65   2.1030 W   1.7        6.0        7.3        2.5      550.3 
020708  144927  47  56.6710 N  65   2.1030 W   1.7        6.0        7.3        2.5      550.3 
020708  144927  47  56.6710 N  65   2.1030 W   1.7        6.0        7.3        2.3*     550.3 
020708  144929  47  56.6720 N  65   2.1020 W   2.0        6.0        7.3        2.3      550.3 
020708  144929  47  56.6720 N  65   2.1020 W   2.0        6.0        7.3        2.3      550.3 
020708  144929  47  56.6720 N  65   2.1020 W   2.0        6.0        7.3        2.3      550.3 
020708  144929  47  56.6720 N  65   2.1020 W   2.0        6.0        7.3        2.3      550.3 
020708  144929  47  56.6720 N  65   2.1020 W   2.0        6.0        7.3        2.3      550.3 
020708  144929  47  56.6720 N  65   2.1020 W   2.0        6.0        7.3        2.3      550.3 
020708  144929  47  56.6720 N  65   2.1020 W   2.0        6.0        7.3        2.3      550.3 
020708  144929  47  56.6720 N  65   2.1020 W   2.0        6.0        7.3        2.3      550.3 
020708  144929  47  56.6720 N  65   2.1020 W   2.0        6.0        7.3        2.3      550.3 
020708  144931  47  56.6720 N  65   2.1000 W   1.9        6.0        7.3        2.3      550.3 
020708  144931  47  56.6720 N  65   2.1000 W   1.9        6.0        7.3        2.3      550.3 
020708  144931  47  56.6720 N  65   2.1000 W   1.9        6.0        7.3        2.3      550.3 
020708  144931  47  56.6720 N  65   2.1000 W   1.9        6.0        7.3        2.3      550.3 
020708  144931  47  56.6720 N  65   2.1000 W   1.9        6.0        7.3        2.3      550.3 
020708  144931  47  56.6720 N  65   2.1000 W   1.9        6.0        7.3        2.3      550.3 
020708  144933  47  56.6720 N  65   2.0990 W   1.8        6.0        7.3        2.3      550.3 
020708  144933  47  56.6720 N  65   2.0990 W   1.8        6.0        7.3        2.3      550.3 
020708  144933  47  56.6720 N  65   2.0990 W   1.8        6.0        7.3        2.3      550.3 
020708  144933  47  56.6720 N  65   2.0990 W   1.8        6.0        7.3        2.6*     550.3 
020708  144933  47  56.6720 N  65   2.0990 W   1.8        6.0        7.3        2.6      550.3 
020708  144935  47  56.6730 N  65   2.0970 W   2.0        6.0        7.3        2.6      550.3 
020708  144935  47  56.6730 N  65   2.0970 W   2.0        6.0        7.3        2.6      550.3 
020708  144935  47  56.6730 N  65   2.0970 W   2.0        6.0        7.3        2.6      550.3 
020708  144935  47  56.6730 N  65   2.0970 W   2.0        6.0        7.3        2.6      550.3 
020708  144935  47  56.6730 N  65   2.0970 W   2.0        6.0        7.3        2.6      550.3 
020708  144937  47  56.6730 N  65   2.0960 W   1.8        6.0        7.3        2.6      550.3 
