FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP173R2.TXT
Local Time: Sun Jul 28 12:58:51 2002

Ship: GULF2002 Trip: TRIP002 Tow: GP173R2
Comments: SHEDIAC VALLEY
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020728  153654  47  42.6320 N  63  48.0340 W   1.6        2.1*      11.8*       2.3        2.6*
020728  160033  47  42.3620 N  63  47.9810 W   2.4        3.2       12.2        1.9        7.5 
020728  160035  47  42.3630 N  63  47.9820 W   2.4        3.2       12.2        1.9        7.5 
020728  160035  47  42.3630 N  63  47.9820 W   2.4        3.2       12.2        1.9        7.5 
020728  160035  47  42.3630 N  63  47.9820 W   2.4        3.2       12.2        1.9        7.5 
020728  160035  47  42.3630 N  63  47.9820 W   2.4        3.2       12.2        1.9        6.6*
020728  160035  47  42.3630 N  63  47.9820 W   2.4        3.2       12.2        1.9        6.6 
020728  160037  47  42.3640 N  63  47.9820 W   2.6        3.2       12.2        1.9        6.6 
020728  160037  47  42.3640 N  63  47.9820 W   2.6        3.2       12.2        1.9        6.6 
020728  160037  47  42.3640 N  63  47.9820 W   2.6        3.2       12.2        1.9        6.6 
020728  160037  47  42.3640 N  63  47.9820 W   2.6        3.2       12.2        1.9        6.6 
020728  160037  47  42.3640 N  63  47.9820 W   2.6        3.2       12.2        1.9        6.6 
020728  160037  47  42.3640 N  63  47.9820 W   2.6        3.2       12.2        1.9        6.6 
020728  160037  47  42.3640 N  63  47.9820 W   2.6        3.2       12.2        1.9        6.6 
020728  160037  47  42.3640 N  63  47.9820 W   2.6        3.2       12.2        1.9        6.6 
020728  160037  47  42.3640 N  63  47.9820 W   2.6        3.2       12.2        1.9        6.6 
020728  160039  47  42.3660 N  63  47.9820 W   2.6        3.2       12.2        1.9        6.6 
020728  160039  47  42.3660 N  63  47.9820 W   2.6        3.2       12.2        1.9*       6.6 
020728  160039  47  42.3660 N  63  47.9820 W   2.6        3.2       12.2        1.9        6.6 
020728  160039  47  42.3660 N  63  47.9820 W   2.6        3.2       12.2        1.9        6.6 
020728  160039  47  42.3660 N  63  47.9820 W   2.6        3.2       12.2        1.9        6.6 
020728  160041  47  42.3670 N  63  47.9830 W   2.5        3.2       12.2        1.9        6.6 
020728  160041  47  42.3670 N  63  47.9830 W   2.5        3.2       12.2        1.9        6.6 
020728  160041  47  42.3670 N  63  47.9830 W   2.5        3.2       12.2        1.9        6.6 
020728  160041  47  42.3670 N  63  47.9830 W   2.5        3.2       12.2        1.9        5.7*
020728  160041  47  42.3670 N  63  47.9830 W   2.5        3.2       12.2        1.9        5.7 
020728  160041  47  42.3670 N  63  47.9830 W   2.5        3.2       12.2        1.9        5.7 
020728  160043  47  42.3690 N  63  47.9830 W   2.8        3.2       12.2        1.9        5.7 
020728  160043  47  42.3690 N  63  47.9830 W   2.8        3.2       12.2        1.9        5.7 
020728  160043  47  42.3690 N  63  47.9830 W   2.8        3.2       10.9*       1.9        5.7 
020728  160043  47  42.3690 N  63  47.9830 W   2.8        3.2       10.9       14.8*       5.7 
020728  160043  47  42.3690 N  63  47.9830 W   2.8        3.2       10.9       14.8        5.7 
020728  160045  47  42.3700 N  63  47.9840 W   2.6        3.2       10.9       14.8        5.7 
020728  160045  47  42.3700 N  63  47.9840 W   2.6        3.2       10.9       14.8        5.7 
020728  160045  47  42.3700 N  63  47.9840 W   2.6        3.2       10.9       14.8        5.7 
020728  160045  47  42.3700 N  63  47.9840 W   2.6        3.2       10.9       14.8        5.7 
020728  160045  47  42.3700 N  63  47.9840 W   2.6        3.2       10.9       14.8        5.7 
020728  160047  47  42.3710 N  63  47.9840 W   2.4        3.2       10.9       14.8       11.4*
020728  160047  47  42.3710 N  63  47.9840 W   2.4        3.2       10.9       14.8       11.4 
020728  160047  47  42.3710 N  63  47.9840 W   2.4        3.2       10.9       14.8       11.4 
020728  160047  47  42.3710 N  63  47.9840 W   2.4        3.2       10.9       14.8       11.4 
020728  160047  47  42.3710 N  63  47.9840 W   2.4        3.2       10.9       14.8       11.4 
020728  160047  47  42.3710 N  63  47.9840 W   2.4        3.2       10.9       14.8       11.4 
020728  160047  47  42.3710 N  63  47.9840 W   2.4        3.2       10.9       14.8       11.4 
020728  160047  47  42.3710 N  63  47.9840 W   2.4        3.2       10.9       14.8       11.4 
020728  160047  47  42.3710 N  63  47.9840 W   2.4        3.2       10.9       14.8       11.4 
020728  160049  47  42.3730 N  63  47.9850 W   2.5        3.2       10.9       14.8       11.4 
020728  160049  47  42.3730 N  63  47.9850 W   2.5        3.2       10.9       14.8       11.4 
020728  160049  47  42.3730 N  63  47.9850 W   2.5        3.2       10.9       14.8       11.4 
020728  160049  47  42.3730 N  63  47.9850 W   2.5        3.2       10.9        9.8*      11.4 
020728  160049  47  42.3730 N  63  47.9850 W   2.5        3.2       10.9        9.8       11.4 
020728  160051  47  42.3740 N  63  47.9850 W   2.4        3.2       10.9        9.8       11.4 
020728  160051  47  42.3740 N  63  47.9850 W   2.4        3.2       10.9        9.8       11.4 
020728  160051  47  42.3740 N  63  47.9850 W   2.4        3.2       10.9        9.8       11.4 
020728  160051  47  42.3740 N  63  47.9850 W   2.4        3.2       10.9        9.8        7.9*
020728  160051  47  42.3740 N  63  47.9850 W   2.4        3.2       10.9        9.8        7.9 
020728  160051  47  42.3740 N  63  47.9850 W   2.4        3.2       10.9        9.8        7.9 
020728  160053  47  42.3750 N  63  47.9850 W   2.1        3.2       10.9        9.8        7.9 
020728  160053  47  42.3750 N  63  47.9850 W   2.1        3.2       10.9        9.8        7.9 
020728  160053  47  42.3750 N  63  47.9850 W   2.1        3.2       10.9        9.8        7.9 
020728  160053  47  42.3750 N  63  47.9850 W   2.1        3.2       10.9        9.8        7.9 
020728  160053  47  42.3750 N  63  47.9850 W   2.1        3.2       10.9        9.8        7.9 
020728  160055  47  42.3760 N  63  47.9860 W   2.3        3.2       10.9        9.8        7.9 
020728  160055  47  42.3760 N  63  47.9860 W   2.3        3.2       10.9        9.8        7.9 
020728  160055  47  42.3760 N  63  47.9860 W   2.3        3.2        9.2*       9.8        7.9 
020728  160055  47  42.3760 N  63  47.9860 W   2.3        3.2        9.2        9.8        7.9 
020728  160055  47  42.3760 N  63  47.9860 W   2.3        3.2        9.2        9.8        7.9 
020728  160057  47  42.3780 N  63  47.9860 W   2.0        3.2        9.2        9.8        7.9 
020728  160057  47  42.3780 N  63  47.9860 W   2.0        3.2        9.2        9.8        7.9 
020728  160057  47  42.3780 N  63  47.9860 W   2.0        3.2        9.2        9.8        7.9 
020728  160057  47  42.3780 N  63  47.9860 W   2.0        3.2        9.2        9.8        7.9 
020728  160057  47  42.3780 N  63  47.9860 W   2.0        3.2        9.2        9.8        7.9 
020728  160057  47  42.3780 N  63  47.9860 W   2.0        3.2        9.2        9.8        7.9 
020728  160057  47  42.3780 N  63  47.9860 W   2.0        3.2        9.2        9.8       10.6*
020728  160057  47  42.3780 N  63  47.9860 W   2.0        3.2        9.2        9.8       10.6 
020728  160057  47  42.3780 N  63  47.9860 W   2.0        3.2        9.2        9.8       10.6 
020728  160059  47  42.3790 N  63  47.9860 W   2.2        3.2        9.2        9.8       10.6 
020728  160059  47  42.3790 N  63  47.9860 W   2.2        3.2        9.2        9.8       10.6 
020728  160059  47  42.3790 N  63  47.9860 W   2.2        3.2        9.2        9.8       10.6 
020728  160059  47  42.3790 N  63  47.9860 W   2.2        3.2        9.2        2.2*      10.6 
020728  160059  47  42.3790 N  63  47.9860 W   2.2        3.2        9.2        2.2       10.6 
020728  160101  47  42.3800 N  63  47.9860 W   1.9        3.2        9.2        2.2       10.6 
020728  160101  47  42.3800 N  63  47.9860 W   1.9        3.2        9.2        2.2       10.6 
020728  160101  47  42.3800 N  63  47.9860 W   1.9        3.2        9.2        2.2       10.6 
020728  160101  47  42.3800 N  63  47.9860 W   1.9        3.2        9.2        2.2       10.6 
020728  160101  47  42.3800 N  63  47.9860 W   1.9        3.2        9.2        2.2       10.6 
020728  160101  47  42.3800 N  63  47.9860 W   1.9        3.2        9.2        2.2       10.6 
020728  160103  47  42.3810 N  63  47.9870 W   2.1        3.2        9.2        2.2       10.6 
020728  160103  47  42.3810 N  63  47.9870 W   2.1        3.2        9.2        2.2       11.0*
020728  160103  47  42.3810 N  63  47.9870 W   2.1        3.2        9.2        2.2       11.0 
020728  160103  47  42.3810 N  63  47.9870 W   2.1        3.2        9.2        2.2       11.0 
020728  160103  47  42.3810 N  63  47.9870 W   2.1        3.2        9.2        2.2       11.0 
020728  160105  47  42.3820 N  63  47.9870 W   2.1        3.2        9.2        1.7*      11.0 
020728  160105  47  42.3820 N  63  47.9870 W   2.1        3.2        9.2        1.7       11.0 
020728  160105  47  42.3820 N  63  47.9870 W   2.1        3.2        9.2        1.7       11.0 
020728  160105  47  42.3820 N  63  47.9870 W   2.1        3.2        9.2        1.7       11.0 
020728  160105  47  42.3820 N  63  47.9870 W   2.1        3.2        9.2        1.7       11.0 
020728  160107  47  42.3830 N  63  47.9870 W   2.2        3.2        9.2        1.7       11.0 
020728  160107  47  42.3830 N  63  47.9870 W   2.2        3.2        9.2        1.7       11.0 
020728  160107  47  42.3830 N  63  47.9870 W   2.2        3.2       10.5*       1.7       11.0 
020728  160107  47  42.3830 N  63  47.9870 W   2.2        3.2       10.5        1.7       11.0 
020728  160107  47  42.3830 N  63  47.9870 W   2.2        3.2       10.5        1.7       11.0 
020728  160107  47  42.3830 N  63  47.9870 W   2.2        3.2       10.5        1.7       11.0 
020728  160107  47  42.3830 N  63  47.9870 W   2.2        3.2       10.5        1.7       11.0 
020728  160107  47  42.3830 N  63  47.9870 W   2.2        3.2       10.5        1.7       12.8*
020728  160107  47  42.3830 N  63  47.9870 W   2.2        3.2       10.5        1.7       12.8 
020728  160109  47  42.3850 N  63  47.9880 W   2.2        3.2       10.5        1.7       12.8 
020728  160109  47  42.3850 N  63  47.9880 W   2.2        3.2       10.5        1.7       12.8 
020728  160109  47  42.3850 N  63  47.9880 W   2.2        3.2       10.5        1.7       12.8 
020728  160109  47  42.3850 N  63  47.9880 W   2.2        3.2       10.5        1.7*      12.8 
020728  160109  47  42.3850 N  63  47.9880 W   2.2        3.2       10.5        1.7       12.8 
020728  160111  47  42.3860 N  63  47.9880 W   2.3        3.2       10.5        1.7       12.8 
020728  160111  47  42.3860 N  63  47.9880 W   2.3        3.2       10.5        1.7       12.8 
020728  160111  47  42.3860 N  63  47.9880 W   2.3        3.2       10.5        1.7       12.8 
020728  160111  47  42.3860 N  63  47.9880 W   2.3        3.2       10.5        1.7       12.8 
020728  160111  47  42.3860 N  63  47.9880 W   2.3        3.2       10.5        1.7       12.8 
020728  160111  47  42.3860 N  63  47.9880 W   2.3        3.2       10.5        1.7       12.8 
020728  160114  47  42.3880 N  63  47.9880 W   2.2        3.2       10.5        1.7       12.8 
020728  160114  47  42.3880 N  63  47.9880 W   2.2        3.2       10.5        1.7       12.8 
020728  160114  47  42.3880 N  63  47.9880 W   2.2        3.2       10.5        1.7       12.8 
020728  160114  47  42.3880 N  63  47.9880 W   2.2        3.2       10.5        1.7       12.3*
020728  160114  47  42.3880 N  63  47.9880 W   2.2        3.2       10.5        1.7       12.3 
020728  160115  47  42.3880 N  63  47.9880 W   2.3        3.2       10.5        1.7       12.3 
020728  160115  47  42.3880 N  63  47.9880 W   2.3        3.2       10.5        1.7       12.3 
020728  160115  47  42.3880 N  63  47.9880 W   2.3        3.2       10.5        2.9*      12.3 
020728  160115  47  42.3880 N  63  47.9880 W   2.3        3.2       10.5        2.9       12.3 
020728  160115  47  42.3880 N  63  47.9880 W   2.3        3.2       10.5        2.9       12.3 
020728  160117  47  42.3900 N  63  47.9890 W   2.3        3.2       10.5        2.9       12.3 
020728  160117  47  42.3900 N  63  47.9890 W   2.3        3.2       10.5        2.9       12.3 
020728  160117  47  42.3900 N  63  47.9890 W   2.3        3.2       10.5        2.9       12.3 
020728  160117  47  42.3900 N  63  47.9890 W   2.3        3.2       10.5        2.9       12.3 
020728  160117  47  42.3900 N  63  47.9890 W   2.3        3.2       10.5        2.9       12.3 
020728  160117  47  42.3900 N  63  47.9890 W   2.3        3.2       10.5        2.9       12.3 
020728  160117  47  42.3900 N  63  47.9890 W   2.3        3.2       10.5        2.9       12.3 
020728  160117  47  42.3900 N  63  47.9890 W   2.3        3.2       10.5        2.9       12.3 
020728  160117  47  42.3900 N  63  47.9890 W   2.3        3.2       10.5        2.9       12.3 
020728  160119  47  42.3910 N  63  47.9890 W   2.4        3.2       10.5        2.9       14.1*
020728  160119  47  42.3910 N  63  47.9890 W   2.4        3.2       11.1*       2.9       14.1 
020728  160119  47  42.3910 N  63  47.9890 W   2.4        3.2       11.1        2.9       14.1 
020728  160119  47  42.3910 N  63  47.9890 W   2.4        3.2       11.1        1.9*      14.1 
020728  160119  47  42.3910 N  63  47.9890 W   2.4        3.2       11.1        1.9       14.1 
020728  160121  47  42.3920 N  63  47.9890 W   2.4        3.2       11.1        1.9       14.1 
020728  160121  47  42.3920 N  63  47.9890 W   2.4        3.2       11.1        1.9       14.1 
020728  160121  47  42.3920 N  63  47.9890 W   2.4        3.2       11.1        1.9       14.1 
020728  160121  47  42.3920 N  63  47.9890 W   2.4        3.2       11.1        1.9       14.1 
020728  160121  47  42.3920 N  63  47.9890 W   2.4        3.2       11.1        1.9       14.1 
020728  160121  47  42.3920 N  63  47.9890 W   2.4        3.2       11.1        1.9       14.1 
020728  160124  47  42.3940 N  63  47.9900 W   2.4        3.2       11.1        1.9       14.1 
020728  160124  47  42.3940 N  63  47.9900 W   2.4        3.2       11.1        1.9       14.1 
020728  160124  47  42.3940 N  63  47.9900 W   2.4        3.2       11.1        1.9       14.1 
020728  160124  47  42.3940 N  63  47.9900 W   2.4        3.2       11.1        1.9       15.4*
020728  160124  47  42.3940 N  63  47.9900 W   2.4        3.2       11.1        1.9       15.4 
020728  160125  47  42.3950 N  63  47.9900 W   2.5        3.2       11.1        1.9       15.4 
020728  160125  47  42.3950 N  63  47.9900 W   2.5        3.2        2.3*       1.9       15.4 
020728  160125  47  42.3950 N  63  47.9900 W   2.5        3.2        2.3        1.9       15.4 
020728  160125  47  42.3950 N  63  47.9900 W   2.5        3.2        2.3        2.4*      15.4 
020728  160125  47  42.3950 N  63  47.9900 W   2.5        3.2        2.3        2.4       15.4 
020728  160127  47  42.3960 N  63  47.9900 W   2.5        3.2        2.3        2.4       15.4 
020728  160127  47  42.3960 N  63  47.9900 W   2.5        3.2        2.3        2.4       15.4 
020728  160127  47  42.3960 N  63  47.9900 W   2.5        3.2        2.3        2.4       15.4 
020728  160127  47  42.3960 N  63  47.9900 W   2.5        3.2        2.3        2.4       15.4 
020728  160127  47  42.3960 N  63  47.9900 W   2.5        3.2        2.3        2.4       15.4 
020728  160127  47  42.3960 N  63  47.9900 W   2.5        3.2        2.3        2.4       15.4 
020728  160127  47  42.3960 N  63  47.9900 W   2.5        3.2        2.3        2.4       15.4 
020728  160127  47  42.3960 N  63  47.9900 W   2.5        3.2        2.3        2.4       15.4 
020728  160127  47  42.3960 N  63  47.9900 W   2.5        3.2        2.3        2.4       15.4 
020728  160129  47  42.3980 N  63  47.9910 W   2.6        3.2        2.3        2.4       15.4 
020728  160129  47  42.3980 N  63  47.9910 W   2.6        3.2        2.3        2.4       15.4 
