FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP256F.TXT
Local Time: Fri Jul 20 14:19:44 2007

Ship: Trawl survey southern Gulf Trip: GP256F Tow: tow 8
Comments: Est de PEI dans zone 18 - Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070720  171942  46   3.6749 N  61  45.1180 W   4.0        8.1*      13.2       14.7*     518.2*
070720  172948  46   4.0858 N  61  44.7475 W   2.5        5.8        2.2       36.0       19.8*
070720  172949  46   4.0865 N  61  44.7469 W   2.6        5.8        2.2       36.0       19.8 
070720  172950  46   4.0873 N  61  44.7462 W   2.7        5.8        2.2       36.0       19.8 
070720  172951  46   4.0880 N  61  44.7456 W   2.8        2.4*       2.2        3.1*      19.8 
070720  172952  46   4.0887 N  61  44.7449 W   2.8        2.4        2.2        3.1       19.8 
070720  172953  46   4.0895 N  61  44.7442 W   2.9        2.4        2.2        3.1       15.8*
070720  172954  46   4.0903 N  61  44.7435 W   3.0        2.4        2.2        3.1       15.8 
070720  172955  46   4.0911 N  61  44.7428 W   3.0        2.4        2.2        3.1       15.8 
070720  172956  46   4.0919 N  61  44.7420 W   3.1        2.4        2.2       16.2*      15.8 
070720  172957  46   4.0926 N  61  44.7413 W   3.1        2.4        2.2       16.2       15.8 
070720  172958  46   4.0934 N  61  44.7404 W   3.2        2.4        2.2       16.2       15.8 
070720  172959  46   4.0943 N  61  44.7397 W   3.2        2.4        2.2       16.2       15.0*
