FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP027F.TXT
Local Time: Tue Aug 21 09:19:34 2007

Ship: Trawl survey southern Gulf Trip: GP027F Tow: tow 4
Comments: Zone 12 - Ouest de Ile Bonaventure
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070821  121935  48  26.1442 N  63  59.1387 W   4.1        2.9       11.5*      39.9*     251.2*
070821  123447  48  26.2804 N  63  58.1875 W   1.7        2.2        3.3        3.1*      83.6 
070821  123448  48  26.2800 N  63  58.1878 W   1.7        2.3*       3.3        3.1       83.6 
070821  123449  48  26.2796 N  63  58.1881 W   1.6        2.3        3.3        3.1       83.6 
070821  123450  48  26.2792 N  63  58.1884 W   1.6        2.3        3.3        3.1       83.6 
070821  123451  48  26.2789 N  63  58.1887 W   1.6        2.3        3.3        3.1       83.6 
070821  123452  48  26.2785 N  63  58.1890 W   1.6        2.3        3.3        3.2*      83.6 
070821  123453  48  26.2781 N  63  58.1893 W   1.6        2.3        3.3        3.2       90.6*
070821  123454  48  26.2777 N  63  58.1896 W   1.6        2.3        3.3        3.2       90.6 
070821  123455  48  26.2772 N  63  58.1898 W   1.6        2.3        3.3        3.2       90.6 
070821  123456  48  26.2768 N  63  58.1901 W   1.6        2.3        3.3        3.2       90.6 
070821  123457  48  26.2763 N  63  58.1903 W   1.6        2.3        3.3        3.2       90.6 
070821  123458  48  26.2758 N  63  58.1906 W   1.6        2.3        3.3       20.1*      81.4*
070821  123459  48  26.2754 N  63  58.1908 W   1.5        2.3        3.3       20.1       81.4 
070821  123500  48  26.2750 N  63  58.1911 W   1.5        2.3       11.1*      20.1       81.4 
070821  123501  48  26.2746 N  63  58.1913 W   1.5        2.3       11.1       20.1       81.4 
070821  123502  48  26.2741 N  63  58.1915 W   1.5        2.3       11.1       20.1       81.4 
070821  123503  48  26.2737 N  63  58.1917 W   1.5        2.3       11.1        3.5*      57.6*
070821  123504  48  26.2732 N  63  58.1919 W   1.5        2.3       11.1        3.5       57.6 
070821  123505  48  26.2728 N  63  58.1920 W   1.6        2.3       11.1        3.5       57.6 
070821  123506  48  26.2723 N  63  58.1923 W   1.6        2.3       11.1        3.5       57.6 
070821  123507  48  26.2718 N  63  58.1924 W   1.5        2.3       11.1        3.5       57.6 
070821  123508  48  26.2714 N  63  58.1926 W   1.5        2.3       11.1        3.5       57.6 
070821  123509  48  26.2709 N  63  58.1928 W   1.5        2.3       11.1        3.5      139.9*
070821  123510  48  26.2705 N  63  58.1930 W   1.6        2.3       11.1        3.5      139.9 
070821  123511  48  26.2700 N  63  58.1932 W   1.6        2.3       11.1        3.5      139.9 
070821  123512  48  26.2695 N  63  58.1933 W   1.6        2.3       11.1        3.5      139.9 
070821  123513  48  26.2691 N  63  58.1934 W   1.6        2.3       11.1        3.5      139.9 
070821  123514  48  26.2686 N  63  58.1935 W   1.6        2.3       11.1        3.5      139.9 
070821  123515  48  26.2681 N  63  58.1935 W   1.6        2.3       11.1        3.5      139.9 
070821  123516  48  26.2676 N  63  58.1936 W   1.6        2.3       11.1        3.5      139.9 
070821  123517  48  26.2671 N  63  58.1935 W   1.6        2.3       11.1        3.5      139.9 
070821  123518  48  26.2666 N  63  58.1935 W   1.6        2.3        2.3*       3.2*     139.9 
070821  123519  48  26.2660 N  63  58.1934 W   1.7        2.3        2.3        3.2      139.9 
