FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP174F.TXT
Local Time: Sun Jul 22 19:29:25 2007

Ship: Trawl survey southern Gulf Trip: GP174F Tow: tow 6
Comments: Zone F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070722  222924  47  32.5561 N  60  43.6192 W   4.9        4.8        7.6*       2.8*       4.4*
070722  223931  47  32.9962 N  60  44.0057 W   0.5        3.1       10.8       25.1       33.4*
070722  223932  47  32.9962 N  60  44.0057 W   0.5        3.1       10.8       25.1       33.4 
070722  223933  47  32.9964 N  60  44.0056 W   0.5        3.1       10.8       25.1       33.4 
070722  223934  47  32.9966 N  60  44.0056 W   0.5        3.1       10.8       25.1       33.4 
070722  223935  47  32.9968 N  60  44.0055 W   0.6        3.1       10.8       25.1       33.4 
070722  223936  47  32.9969 N  60  44.0054 W   0.6        3.1       10.8       25.1       33.4 
070722  223937  47  32.9970 N  60  44.0053 W   0.5        3.1       10.8       25.1       45.7*
070722  223938  47  32.9971 N  60  44.0053 W   0.5        3.1       10.8       25.1       45.7 
070722  223939  47  32.9974 N  60  44.0053 W   0.6        3.1       10.8       22.4*      45.7 
070722  223940  47  32.9975 N  60  44.0051 W   0.6        3.1       10.8       22.4       45.7 
070722  223941  47  32.9976 N  60  44.0050 W   0.5        3.1       10.8       22.4       45.7 
070722  223942  47  32.9978 N  60  44.0049 W   0.5        3.1       10.8       22.4       72.1*
070722  223943  47  32.9980 N  60  44.0049 W   0.5        3.1       10.8       22.4       72.1 
070722  223944  47  32.9981 N  60  44.0048 W   0.5        3.1       10.8       22.4       72.1 
070722  223945  47  32.9983 N  60  44.0047 W   0.5        3.1       10.8       22.4       72.1 
070722  223946  47  32.9984 N  60  44.0046 W   0.6        3.1       10.8       22.4       72.1 
070722  223947  47  32.9986 N  60  44.0046 W   0.6        3.1       10.8       22.4       72.1 
070722  223948  47  32.9989 N  60  44.0046 W   0.6        3.1       10.8       22.4       72.1 
070722  223949  47  32.9990 N  60  44.0045 W   0.6        3.1       10.8       22.4       72.1 
070722  223950  47  32.9992 N  60  44.0044 W   0.6        3.1       10.8       22.4       72.1 
070722  223951  47  32.9995 N  60  44.0044 W   0.7        3.1       10.8       22.4       72.1 
070722  223952  47  32.9998 N  60  44.0045 W   0.7        3.1       10.8       22.4       72.1 
070722  223953  47  33.0001 N  60  44.0045 W   0.7        3.1       10.8       22.4       72.1 
070722  223954  47  33.0003 N  60  44.0045 W   0.7        3.1       10.8        3.9*      72.1 
070722  223955  47  33.0006 N  60  44.0045 W   0.8        3.1       10.8        3.9       72.1 
070722  223956  47  33.0010 N  60  44.0046 W   0.9        3.1       10.8        3.9       72.1 
070722  223957  47  33.0014 N  60  44.0047 W   0.9        3.1       10.8        3.9       72.1 
070722  223958  47  33.0017 N  60  44.0047 W   0.9        3.1       10.8        3.9       30.4*
070722  223959  47  33.0021 N  60  44.0047 W   1.0        3.1       10.8        6.8*      30.4 
070722  224000  47  33.0025 N  60  44.0049 W   1.1        3.1       10.8        6.8       30.4 
070722  224001  47  33.0029 N  60  44.0050 W   1.2        3.1       10.8        6.8       30.4 
070722  224002  47  33.0032 N  60  44.0051 W   1.1        3.1       10.8        6.8       30.4 
070722  224003  47  33.0036 N  60  44.0052 W   1.2        3.1        2.3*       6.8       30.8*
