FileName: C:\TRAWLS~1\FALL\GP027F.TXT
Local Time: Sat Aug 23 05:47:39 2008

Ship: 23 août 2008 Trip: GP027F Tow: 1
Comments: Area 12, Près de l'Île Bonaventure
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080823  084739  48  26.1972 N  63  59.3017 W   5.4        0.0        7.9*     110.4*      65.1*
080823  090254  48  26.3189 N  63  58.3719 W   1.2        2.1       13.1        4.3      106.4 
080823  090255  48  26.3189 N  63  58.3724 W   1.2        2.1       13.1        4.3      106.4 
080823  090256  48  26.3188 N  63  58.3730 W   1.2        2.1       13.1        4.3      106.4 
080823  090257  48  26.3188 N  63  58.3735 W   1.1        2.1       13.1        4.3      141.6*
080823  090258  48  26.3187 N  63  58.3740 W   1.1        2.1       13.1        4.3      141.6 
080823  090259  48  26.3187 N  63  58.3743 W   1.1        2.1       13.1        4.3      141.6 
080823  090300  48  26.3187 N  63  58.3747 W   1.0        2.1       13.1        5.3*     141.6 
080823  090301  48  26.3187 N  63  58.3751 W   1.0        2.1       13.1        5.3      141.6 
080823  090302  48  26.3187 N  63  58.3754 W   1.0        2.1       13.1        5.3       62.0*
080823  090303  48  26.3188 N  63  58.3757 W   1.0        2.1       13.1        5.3       62.0 
080823  090304  48  26.3188 N  63  58.3760 W   0.9        2.1       13.1        5.3       62.0 
080823  090305  48  26.3188 N  63  58.3762 W   0.9        2.1       13.1        6.3*      62.0 
080823  090306  48  26.3188 N  63  58.3764 W   0.8        2.1       13.1        6.3       62.0 
080823  090307  48  26.3189 N  63  58.3765 W   0.7        2.1       13.1        6.3       62.0 
080823  090308  48  26.3189 N  63  58.3767 W   0.7        2.1       13.1        6.3      106.4*
080823  090309  48  26.3189 N  63  58.3768 W   0.6        2.1       13.1        6.3      106.4 
080823  090310  48  26.3190 N  63  58.3769 W   0.6        2.1       13.1        6.3      106.4 
080823  090311  48  26.3191 N  63  58.3770 W   0.5        2.1       13.1        7.8*     106.4 
080823  090312  48  26.3192 N  63  58.3770 W   0.5        2.1       13.1        7.8      106.4 
080823  090313  48  26.3193 N  63  58.3770 W   0.4        2.1       13.1        7.8       97.2*
080823  090314  48  26.3194 N  63  58.3770 W   0.4        2.1       13.1        7.8       97.2 
080823  090315  48  26.3195 N  63  58.3770 W   0.3        2.1       13.1        7.8       97.2 
080823  090316  48  26.3196 N  63  58.3769 W   0.3        2.1       13.1        2.0*      97.2 
080823  090317  48  26.3197 N  63  58.3769 W   0.3        2.1       13.1        2.0       97.2 
080823  090318  48  26.3199 N  63  58.3768 W   0.3        2.1       13.1        2.0       97.2 
080823  090319  48  26.3201 N  63  58.3766 W   0.3        2.1       13.1        2.0       93.7*
080823  090320  48  26.3203 N  63  58.3765 W   0.3        2.1       13.1        2.0       93.7 
080823  090321  48  26.3205 N  63  58.3763 W   0.3        2.1       13.1        5.8*      93.7 
080823  090322  48  26.3207 N  63  58.3762 W   0.4        2.1       13.1        5.8       93.7 
080823  090323  48  26.3209 N  63  58.3759 W   0.4        2.1       13.1        5.8       93.7 
080823  090324  48  26.3211 N  63  58.3757 W   0.4        2.1       12.2*       5.8       92.4*
080823  090325  48  26.3213 N  63  58.3754 W   0.5        2.1       12.2        5.8       92.4 
080823  090326  48  26.3215 N  63  58.3751 W   0.5        2.1       12.2        5.8       92.4 
080823  090327  48  26.3216 N  63  58.3748 W   0.6        2.1       12.2        5.8       92.4 
080823  090328  48  26.3217 N  63  58.3744 W   0.6        2.1       12.2        5.8       92.4 
